user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000697,O032129,13,0.061,0.0635,0.8256
U000697,O032129,14,0.049,0.059,0.8256
U000697,O032129,15,0.05,0.055,0.8256
U000697,O003754,1,0.789,0.8235,0.8235
U000697,O003754,2,0.43,0.4118,0.8235
U000697,O003754,3,0.295,0.2745,0.8235
U000697,O003754,4,0.202,0.2059,0.8235
U000697,O003754,5,0.164,0.1647,0.8235
U000697,O003754,6,0.138,0.1373,0.8235
U000697,O003754,7,0.094,0.1176,0.8235
U000697,O003754,8,0.107,0.1029,0.8235
U000697,O003754,9,0.073,0.0915,0.8235
U000697,O003754,10,0.083,0.0824,0.8235
U000697,O003754,11,0.075,0.0749,0.8235
U000697,O003754,12,0.069,0.0686,0.8235
U000697,O003754,13,0.048,0.0633,0.8235
U000697,O003754,14,0.055,0.0588,0.8235
U000697,O003754,15,0.064,0.0549,0.8235
U000697,O023754,1,0.819,0.8222,0.8222
U000697,O023754,2,0.367,0.4111,0.8222
U000697,O023754,3,0.269,0.2741,0.8222
U000697,O023754,4,0.215,0.2056,0.8222
U000697,O023754,5,0.172,0.1644,0.8222
U000697,O023754,6,0.142,0.137,0.8222
U000697,O023754,7,0.106,0.1175,0.8222
U000697,O023754,8,0.091,0.1028,0.8222
U000697,O023754,9,0.086,0.0914,0.8222
U000697,O023754,10,0.09,0.0822,0.8222
U000697,O023754,11,0.071,0.0747,0.8222
U000697,O023754,12,0.071,0.0685,0.8222
U000697,O023754,13,0.058,0.0632,0.8222
U000697,O023754,14,0.055,0.0587,0.8222
U000697,O023754,15,0.054,0.0548,0.8222
U000697,O002129,1,0.82,0.8119,0.8119
U000697,O002129,2,0.413,0.4059,0.8119
U000697,O002129,3,0.259,0.2706,0.8119
U000697,O002129,4,0.197,0.203,0.8119
U000697,O002129,5,0.135,0.1624,0.8119
U000697,O002129,6,0.143,0.1353,0.8119
U000697,O002129,7,0.118,0.116,0.8119
U000697,O002129,8,0.081,0.1015,0.8119
U000697,O002129,9,0.086,0.0902,0.8119
U000697,O002129,10,0.091,0.0812,0.8119
U000697,O002129,11,0.065,0.0738,0.8119
U000697,O002129,12,0.069,0.0677,0.8119
U000697,O002129,13,0.041,0.0625,0.8119
U000697,O002129,14,0.065,0.058,0.8119
U000697,O002129,15,0.055,0.0541,0.8119
U000697,O042129,1,0.805,0.8086,0.8086
U000697,O042129,2,0.39,0.4043,0.8086
U000697,O042129,3,0.288,0.2695,0.8086
U000697,O042129,4,0.21,0.2021,0.8086
U000697,O042129,5,0.165,0.1617,0.8086
U000697,O042129,6,0.122,0.1348,0.8086
U000697,O042129,7,0.114,0.1155,0.8086
U000697,O042129,8,0.102,0.1011,0.8086
U000697,O042129,9,0.098,0.0898,0.8086
U000697,O042129,10,0.083,0.0809,0.8086
U000697,O042129,11,0.068,0.0735,0.8086
U000697,O042129,12,0.053,0.0674,0.8086
U000697,O042129,13,0.078,0.0622,0.8086
U000697,O042129,14,0.062,0.0578,0.8086
U000697,O042129,15,0.055,0.0539,0.8086
U000697,O026678,1,0.802,0.7907,0.7907
U000697,O026678,2,0.417,0.3954,0.7907
U000697,O026678,3,0.239,0.2636,0.7907
U000697,O026678,4,0.188,0.1977,0.7907
U000697,O026678,5,0.163,0.1581,0.7907
U000697,O026678,6,0.137,0.1318,0.7907
U000697,O026678,7,0.101,0.113,0.7907
U000697,O026678,8,0.104,0.0988,0.7907
U000697,O026678,9,0.081,0.0879,0.7907
U000697,O026678,10,0.088,0.0791,0.7907
U000697,O026678,11,0.069,0.0719,0.7907
U000697,O026678,12,0.06,0.0659,0.7907
U000697,O026678,13,0.066,0.0608,0.7907
U000697,O026678,14,0.057,0.0565,0.7907
U000697,O026678,15,0.059,0.0527,0.7907
U000697,O006678,1,0.76,0.7705,0.7705
U000697,O006678,2,0.381,0.3853,0.7705
U000697,O006678,3,0.259,0.2568,0.7705
U000697,O006678,4,0.202,0.1926,0.7705
U000697,O006678,5,0.129,0.1541,0.7705
U000697,O006678,6,0.114,0.1284,0.7705
U000697,O006678,7,0.127,0.1101,0.7705
U000697,O006678,8,0.104,0.0963,0.7705
U000697,O006678,9,0.082,0.0856,0.7705
U000697,O006678,10,0.084,0.0771,0.7705
U000697,O006678,11,0.072,0.07,0.7705
U000697,O006678,12,0.054,0.0642,0.7705
U000697,O006678,13,0.054,0.0593,0.7705
U000697,O006678,14,0.056,0.055,0.7705
U000697,O006678,15,0.049,0.0514,0.7705
U000697,O017407,1,0.715,0.7182,0.7182
U000697,O017407,2,0.341,0.3591,0.7182
U000697,O017407,3,0.248,0.2394,0.7182
U000697,O017407,4,0.179,0.1796,0.7182
U000697,O017407,5,0.153,0.1436,0.7182
U000697,O017407,6,0.112,0.1197,0.7182
U000697,O017407,7,0.095,0.1026,0.7182
U000697,O017407,8,0.094,0.0898,0.7182
U000697,O017407,9,0.088,0.0798,0.7182
U000697,O017407,10,0.078,0.0718,0.7182
U000697,O017407,11,0.055,0.0653,0.7182
U000697,O017407,12,0.058,0.0599,0.7182
U000697,O017407,13,0.067,0.0552,0.7182
U000697,O017407,14,0.056,0.0513,0.7182
U000697,O017407,15,0.056,0.05,0.7182
U000697,O007407,1,0.703,0.7032,0.7032
U000697,O007407,2,0.37,0.3516,0.7032
U000697,O007407,3,0.208,0.2344,0.7032
U000697,O007407,4,0.174,0.1758,0.7032
U000697,O007407,5,0.131,0.1406,0.7032
U000697,O007407,6,0.122,0.1172,0.7032
U000697,O007407,7,0.108,0.1005,0.7032
U000697,O007407,8,0.087,0.0879,0.7032
U000697,O007407,9,0.084,0.0781,0.7032
U000697,O007407,10,0.073,0.0703,0.7032
U000697,O007407,11,0.073,0.0639,0.7032
U000697,O007407,12,0.061,0.0586,0.7032
U000697,O007407,13,0.058,0.0541,0.7032
U000697,O007407,14,0.064,0.0502,0.7032
U000697,O007407,15,0.044,0.05,0.7032
U000697,O037407,1,0.69,0.688,0.688
U000697,O037407,2,0.358,0.344,0.688
U000697,O037407,3,0.213,0.2293,0.688
U000697,O037407,4,0.177,0.172,0.688
U000697,O037407,5,0.139,0.1376,0.688
U000697,O037407,6,0.125,0.1147,0.688
U000697,O037407,7,0.096,0.0983,0.688
U000697,O037407,8,0.095,0.086,0.688
U000697,O037407,9,0.073,0.0764,0.688
U000697,O037407,10,0.064,0.0688,0.688
U000697,O037407,11,0.072,0.0625,0.688
U000697,O037407,12,0.058,0.0573,0.688
U000697,O037407,13,0.054,0.0529,0.688
U000697,O037407,14,0.041,0.05,0.688
U000697,O037407,15,0.046,0.05,0.688
U000697,O016678,1,0.655,0.6755,0.6755
U000697,O016678,2,0.339,0.3377,0.6755
U000697,O016678,3,0.232,0.2252,0.6755
U000697,O016678,4,0.173,0.1689,0.6755
U000697,O016678,5,0.132,0.1351,0.6755
U000697,O016678,6,0.104,0.1126,0.6755
U000697,O016678,7,0.106,0.0965,0.6755
U000697,O016678,8,0.08,0.0844,0.6755
U000697,O016678,9,0.065,0.0751,0.6755
U000697,O016678,10,0.071,0.0675,0.6755
U000697,O016678,11,0.069,0.0614,0.6755
U000697,O016678,12,0.041,0.0563,0.6755
U000697,O016678,13,0.049,0.052,0.6755
U000697,O016678,14,0.041,0.05,0.6755
U000697,O016678,15,0.049,0.05,0.6755
U000697,O045299,1,0.627,0.6334,0.6334
U000697,O045299,2,0.3,0.3167,0.6334
U000697,O045299,3,0.224,0.2111,0.6334
U000697,O045299,4,0.162,0.1584,0.6334
U000697,O045299,5,0.141,0.1267,0.6334
U000697,O045299,6,0.106,0.1056,0.6334
U000697,O045299,7,0.091,0.0905,0.6334
U000697,O045299,8,0.076,0.0792,0.6334
U000697,O045299,9,0.073,0.0704,0.6334
U000697,O045299,10,0.064,0.0633,0.6334
U000697,O045299,11,0.062,0.0576,0.6334
U000697,O045299,12,0.057,0.0528,0.6334
U000697,O045299,13,0.064,0.05,0.6334
U000697,O045299,14,0.046,0.05,0.6334
U000697,O045299,15,0.043,0.05,0.6334
U000697,O035299,1,0.533,0.5306,0.5306
U000697,O035299,2,0.265,0.2653,0.5306
U000697,O035299,3,0.198,0.1769,0.5306
U000697,O035299,4,0.146,0.1326,0.5306
U000697,O035299,5,0.089,0.1061,0.5306
U000697,O035299,6,0.074,0.0884,0.5306
U000697,O035299,7,0.078,0.0758,0.5306
U000697,O035299,8,0.064,0.0663,0.5306
U000697,O035299,9,0.062,0.059,0.5306
U000697,O035299,10,0.06,0.0531,0.5306
U000697,O035299,11,0.043,0.05,0.5306
U000697,O035299,12,0.048,0.05,0.5306
U000697,O035299,13,0.05,0.05,0.5306
U000697,O035299,14,0.042,0.05,0.5306
U000697,O035299,15,0.058,0.05,0.5306
U000697,O005299,1,0.534,0.5262,0.5262
U000697,O005299,2,0.279,0.2631,0.5262
U000697,O005299,3,0.182,0.1754,0.5262
U000697,O005299,4,0.122,0.1316,0.5262
U000697,O005299,5,0.125,0.1052,0.5262
U000697,O005299,6,0.087,0.0877,0.5262
U000697,O005299,7,0.066,0.0752,0.5262
U000697,O005299,8,0.069,0.0658,0.5262
U000697,O005299,9,0.057,0.0585,0.5262
U000697,O005299,10,0.062,0.0526,0.5262
U000697,O005299,11,0.041,0.05,0.5262
U000697,O005299,12,0.049,0.05,0.5262
U000697,O005299,13,0.039,0.05,0.5262
U000697,O005299,14,0.042,0.05,0.5262
U000697,O005299,15,0.042,0.05,0.5262
U000229,O006678,1,0.753,0.7529,0.7529
U000229,O006678,2,0.377,0.3765,0.7529
U000229,O006678,3,0.243,0.251,0.7529
U000229,O006678,4,0.193,0.1882,0.7529
U000229,O006678,5,0.155,0.1506,0.7529
U000229,O006678,6,0.147,0.1255,0.7529
U000229,O006678,7,0.092,0.1076,0.7529
U000229,O006678,8,0.1,0.0941,0.7529
U000229,O006678,9,0.075,0.0837,0.7529
U000229,O006678,10,0.065,0.0753,0.7529
U000229,O006678,11,0.073,0.0684,0.7529
U000229,O006678,12,0.063,0.0627,0.7529
U000229,O006678,13,0.059,0.0579,0.7529
U000229,O006678,14,0.044,0.0538,0.7529
U000229,O006678,15,0.046,0.0502,0.7529
U000229,O025299,1,0.718,0.7172,0.7172
U000229,O025299,2,0.37,0.3586,0.7172
U000229,O025299,3,0.226,0.2391,0.7172
U000229,O025299,4,0.173,0.1793,0.7172
U000229,O025299,5,0.127,0.1434,0.7172
U000229,O025299,6,0.124,0.1195,0.7172
U000229,O025299,7,0.1,0.1025,0.7172
U000229,O025299,8,0.086,0.0897,0.7172
U000229,O025299,9,0.065,0.0797,0.7172
U000229,O025299,10,0.067,0.0717,0.7172
U000229,O025299,11,0.07,0.0652,0.7172
U000229,O025299,12,0.058,0.0598,0.7172
U000229,O025299,13,0.052,0.0552,0.7172
U000229,O025299,14,0.052,0.0512,0.7172
U000229,O025299,15,0.048,0.05,0.7172
U000229,O035299,1,0.699,0.7083,0.7083
U000229,O035299,2,0.34,0.3541,0.7083
U000229,O035299,3,0.229,0.2361,0.7083
U000229,O035299,4,0.195,0.1771,0.7083
U000229,O035299,5,0.144,0.1417,0.7083
U000229,O035299,6,0.115,0.118,0.7083
U000229,O035299,7,0.107,0.1012,0.7083
U000229,O035299,8,0.086,0.0885,0.7083
U000229,O035299,9,0.078,0.0787,0.7083
U000229,O035299,10,0.071,0.0708,0.7083
U000229,O035299,11,0.05,0.0644,0.7083
U000229,O035299,12,0.048,0.059,0.7083
U000229,O035299,13,0.061,0.0545,0.7083
U000229,O035299,14,0.049,0.0506,0.7083
U000229,O035299,15,0.044,0.05,0.7083
U000229,O005299,1,0.687,0.6943,0.6943
U000229,O005299,2,0.348,0.3471,0.6943
U000229,O005299,3,0.218,0.2314,0.6943
U000229,O005299,4,0.177,0.1736,0.6943
U000229,O005299,5,0.151,0.1389,0.6943
U000229,O005299,6,0.128,0.1157,0.6943
U000229,O005299,7,0.112,0.0992,0.6943
U000229,O005299,8,0.089,0.0868,0.6943
U000229,O005299,9,0.064,0.0771,0.6943
U000229,O005299,10,0.058,0.0694,0.6943
U000229,O005299,11,0.058,0.0631,0.6943
U000229,O005299,12,0.047,0.0579,0.6943
U000229,O005299,13,0.056,0.0534,0.6943
U000229,O005299,14,0.046,0.05,0.6943
U000229,O005299,15,0.055,0.05,0.6943
U000229,O026678,1,0.683,0.6876,0.6876
U000229,O026678,2,0.321,0.3438,0.6876
U000229,O026678,3,0.221,0.2292,0.6876
U000229,O026678,4,0.175,0.1719,0.6876
U000229,O026678,5,0.136,0.1375,0.6876
U000229,O026678,6,0.108,0.1146,0.6876
U000229,O026678,7,0.088,0.0982,0.6876
U000229,O026678,8,0.09,0.086,0.6876
U000229,O026678,9,0.08,0.0764,0.6876
U000229,O026678,10,0.07,0.0688,0.6876
U000229,O026678,11,0.058,0.0625,0.6876
U000229,O026678,12,0.049,0.0573,0.6876
U000229,O026678,13,0.052,0.0529,0.6876
U000229,O026678,14,0.058,0.05,0.6876
U000229,O026678,15,0.053,0.05,0.6876
U000229,O022129,1,0.69,0.68,0.68
U000229,O022129,2,0.328,0.34,0.68
U000229,O022129,3,0.224,0.2267,0.68
U000229,O022129,4,0.148,0.17,0.68
U000229,O022129,5,0.145,0.136,0.68
U000229,O022129,6,0.131,0.1133,0.68
U000229,O022129,7,0.105,0.0971,0.68
U000229,O022129,8,0.084,0.085,0.68
U000229,O022129,9,0.072,0.0756,0.68
U000229,O022129,10,0.065,0.068,0.68
U000229,O022129,11,0.06,0.0618,0.68
U000229,O022129,12,0.069,0.0567,0.68
U000229,O022129,13,0.049,0.0523,0.68
U000229,O022129,14,0.055,0.05,0.68
U000229,O022129,15,0.059,0.05,0.68
U000229,O037407,1,0.646,0.6611,0.6611
U000229,O037407,2,0.325,0.3305,0.6611
U000229,O037407,3,0.219,0.2204,0.6611
U000229,O037407,4,0.17,0.1653,0.6611
U000229,O037407,5,0.119,0.1322,0.6611
U000229,O037407,6,0.122,0.1102,0.6611
U000229,O037407,7,0.105,0.0944,0.6611
U000229,O037407,8,0.092,0.0826,0.6611
U000229,O037407,9,0.072,0.0735,0.6611
U000229,O037407,10,0.06,0.0661,0.6611
U000229,O037407,11,0.055,0.0601,0.6611
U000229,O037407,12,0.05,0.0551,0.6611
U000229,O037407,13,0.044,0.0509,0.6611
U000229,O037407,14,0.055,0.05,0.6611
U000229,O037407,15,0.051,0.05,0.6611
U000229,O016678,1,0.639,0.6371,0.6371
U000229,O016678,2,0.32,0.3185,0.6371
U000229,O016678,3,0.204,0.2124,0.6371
U000229,O016678,4,0.145,0.1593,0.6371
U000229,O016678,5,0.125,0.1274,0.6371
U000229,O016678,6,0.106,0.1062,0.6371
U000229,O016678,7,0.101,0.091,0.6371
U000229,O016678,8,0.078,0.0796,0.6371
U000229,O016678,9,0.069,0.0708,0.6371
U000229,O016678,10,0.073,0.0637,0.6371
U000229,O016678,11,0.056,0.0579,0.6371
U000229,O016678,12,0.051,0.0531,0.6371
U000229,O016678,13,0.059,0.05,0.6371
U000229,O016678,14,0.05,0.05,0.6371
U000229,O016678,15,0.057,0.05,0.6371
U000229,O027407,1,0.596,0.6172,0.6172
U000229,O027407,2,0.313,0.3086,0.6172
U000229,O027407,3,0.226,0.2057,0.6172
U000229,O027407,4,0.142,0.1543,0.6172
U000229,O027407,5,0.135,0.1234,0.6172
U000229,O027407,6,0.103,0.1029,0.6172
U000229,O027407,7,0.093,0.0882,0.6172
U000229,O027407,8,0.068,0.0772,0.6172
U000229,O027407,9,0.058,0.0686,0.6172
U000229,O027407,10,0.068,0.0617,0.6172
U000229,O027407,11,0.054,0.0561,0.6172
U000229,O027407,12,0.051,0.0514,0.6172
U000229,O027407,13,0.038,0.05,0.6172
U000229,O027407,14,0.046,0.05,0.6172
U000229,O027407,15,0.052,0.05,0.6172
U000229,O007407,1,0.603,0.612,0.612
U000229,O007407,2,0.307,0.306,0.612
U000229,O007407,3,0.212,0.204,0.612
U000229,O007407,4,0.162,0.153,0.612
U000229,O007407,5,0.119,0.1224,0.612
U000229,O007407,6,0.102,0.102,0.612
U000229,O007407,7,0.087,0.0874,0.612
U000229,O007407,8,0.09,0.0765,0.612
U000229,O007407,9,0.069,0.068,0.612
U000229,O007407,10,0.062,0.0612,0.612
U000229,O007407,11,0.058,0.0556,0.612
U000229,O007407,12,0.055,0.051,0.612
U000229,O007407,13,0.042,0.05,0.612
U000229,O007407,14,0.045,0.05,0.612
U000229,O007407,15,0.059,0.05,0.612
U000229,O013754,1,0.6,0.6,0.6
U000229,O013754,2,0.292,0.3,0.6
U000229,O013754,3,0.196,0.2,0.6
U000229,O013754,4,0.125,0.15,0.6
U000229,O013754,5,0.136,0.12,0.6
U000229,O013754,6,0.105,0.1,0.6
U000229,O013754,7,0.099,0.0857,0.6
U000229,O013754,8,0.091,0.075,0.6
U000229,O013754,9,0.06,0.0667,0.6
U000229,O013754,10,0.044,0.06,0.6
U000229,O013754,11,0.058,0.0545,0.6
U000229,O013754,12,0.055,0.05,0.6
U000229,O013754,13,0.049,0.05,0.6
U000229,O013754,14,0.05,0.05,0.6
U000229,O013754,15,0.06,0.05,0.6
U000229,O003754,1,0.57,0.6,0.6
U000229,O003754,2,0.285,0.3,0.6
U000229,O003754,3,0.225,0.2,0.6
U000229,O003754,4,0.158,0.15,0.6
U000229,O003754,5,0.122,0.12,0.6
U000229,O003754,6,0.104,0.1,0.6
U000229,O003754,7,0.077,0.0857,0.6
U000229,O003754,8,0.078,0.075,0.6
U000229,O003754,9,0.057,0.0667,0.6
U000229,O003754,10,0.06,0.06,0.6
U000229,O003754,11,0.057,0.0545,0.6
U000229,O003754,12,0.053,0.05,0.6
U000229,O003754,13,0.058,0.05,0.6
U000229,O003754,14,0.053,0.05,0.6
U000229,O003754,15,0.05,0.05,0.6
U000229,O033754,1,0.579,0.6,0.6
U000229,O033754,2,0.287,0.3,0.6
U000229,O033754,3,0.213,0.2,0.6
U000229,O033754,4,0.16,0.15,0.6
U000229,O033754,5,0.127,0.12,0.6
U000229,O033754,6,0.089,0.1,0.6
U000229,O033754,7,0.084,0.0857,0.6
U000229,O033754,8,0.078,0.075,0.6
U000229,O033754,9,0.079,0.0667,0.6
U000229,O033754,10,0.065,0.06,0.6
U000229,O033754,11,0.052,0.0545,0.6
U000229,O033754,12,0.056,0.05,0.6
U000229,O033754,13,0.061,0.05,0.6
U000229,O033754,14,0.043,0.05,0.6
U000229,O033754,15,0.053,0.05,0.6
U000229,O032129,1,0.591,0.58,0.58
U000229,O032129,2,0.289,0.29,0.58
U000229,O032129,3,0.194,0.1933,0.58
U000229,O032129,4,0.13,0.145,0.58
U000229,O032129,5,0.117,0.116,0.58
U000229,O032129,6,0.102,0.0967,0.58
U000229,O032129,7,0.072,0.0829,0.58
U000229,O032129,8,0.073,0.0725,0.58
U000229,O032129,9,0.06,0.0644,0.58
U000229,O032129,10,0.054,0.058,0.58
U000229,O032129,11,0.045,0.0527,0.58
U000229,O032129,12,0.044,0.05,0.58
U000229,O032129,13,0.061,0.05,0.58
U000229,O032129,14,0.047,0.05,0.58
U000229,O032129,15,0.055,0.05,0.58
U000229,O002129,1,0.59,0.58,0.58
U000229,O002129,2,0.285,0.29,0.58
U000229,O002129,3,0.211,0.1933,0.58
U000229,O002129,4,0.143,0.145,0.58
U000229,O002129,5,0.102,0.116,0.58
U000229,O002129,6,0.106,0.0967,0.58
U000229,O002129,7,0.087,0.0829,0.58
U000229,O002129,8,0.075,0.0725,0.58
U000229,O002129,9,0.06,0.0644,0.58
U000229,O002129,10,0.064,0.058,0.58
U000229,O002129,11,0.048,0.0527,0.58
U000229,O002129,12,0.048,0.05,0.58
U000229,O002129,13,0.049,0.05,0.58
U000229,O002129,14,0.046,0.05,0.58
U000229,O002129,15,0.052,0.05,0.58
U000632,O022129,1,0.906,0.8973,0.8973
U000632,O022129,2,0.439,0.4486,0.8973
U000632,O022129,3,0.308,0.2991,0.8973
U000632,O022129,4,0.225,0.2243,0.8973
U000632,O022129,5,0.181,0.1795,0.8973
U000632,O022129,6,0.149,0.1495,0.8973
U000632,O022129,7,0.121,0.1282,0.8973
U000632,O022129,8,0.107,0.1122,0.8973
U000632,O022129,9,0.104,0.0997,0.8973
U000632,O022129,10,0.076,0.0897,0.8973
U000632,O022129,11,0.083,0.0816,0.8973
U000632,O022129,12,0.087,0.0748,0.8973
U000632,O022129,13,0.086,0.069,0.8973
U000632,O022129,14,0.057,0.0641,0.8973
U000632,O022129,15,0.049,0.0598,0.8973
U000632,O043754,1,0.785,0.802,0.802
U000632,O043754,2,0.418,0.401,0.802
U000632,O043754,3,0.29,0.2673,0.802
U000632,O043754,4,0.195,0.2005,0.802
U000632,O043754,5,0.178,0.1604,0.802
U000632,O043754,6,0.121,0.1337,0.802
U000632,O043754,7,0.13,0.1146,0.802
U000632,O043754,8,0.114,0.1003,0.802
U000632,O043754,9,0.101,0.0891,0.802
U000632,O043754,10,0.068,0.0802,0.802
U000632,O043754,11,0.077,0.0729,0.802
U000632,O043754,12,0.063,0.0668,0.802
U000632,O043754,13,0.061,0.0617,0.802
U000632,O043754,14,0.058,0.0573,0.802
U000632,O043754,15,0.07,0.0535,0.802
U000632,O042129,1,0.776,0.7779,0.7779
U000632,O042129,2,0.407,0.389,0.7779
U000632,O042129,3,0.247,0.2593,0.7779
U000632,O042129,4,0.217,0.1945,0.7779
U000632,O042129,5,0.138,0.1556,0.7779
U000632,O042129,6,0.134,0.1297,0.7779
U000632,O042129,7,0.095,0.1111,0.7779
U000632,O042129,8,0.092,0.0972,0.7779
U000632,O042129,9,0.075,0.0864,0.7779
U000632,O042129,10,0.093,0.0778,0.7779
U000632,O042129,11,0.07,0.0707,0.7779
U000632,O042129,12,0.073,0.0648,0.7779
U000632,O042129,13,0.052,0.0598,0.7779
U000632,O042129,14,0.049,0.0556,0.7779
U000632,O042129,15,0.047,0.0519,0.7779
U000632,O002129,1,0.762,0.7764,0.7764
U000632,O002129,2,0.388,0.3882,0.7764
U000632,O002129,3,0.283,0.2588,0.7764
U000632,O002129,4,0.179,0.1941,0.7764
U000632,O002129,5,0.146,0.1553,0.7764
U000632,O002129,6,0.134,0.1294,0.7764
U000632,O002129,7,0.1,0.1109,0.7764
U000632,O002129,8,0.114,0.0971,0.7764
U000632,O002129,9,0.075,0.0863,0.7764
U000632,O002129,10,0.078,0.0776,0.7764
U000632,O002129,11,0.066,0.0706,0.7764
U000632,O002129,12,0.063,0.0647,0.7764
U000632,O002129,13,0.063,0.0597,0.7764
U000632,O002129,14,0.057,0.0555,0.7764
U000632,O002129,15,0.061,0.0518,0.7764
U000632,O003754,1,0.718,0.7107,0.7107
U000632,O003754,2,0.365,0.3553,0.7107
U000632,O003754,3,0.231,0.2369,0.7107
U000632,O003754,4,0.187,0.1777,0.7107
U000632,O003754,5,0.153,0.1421,0.7107
U000632,O003754,6,0.107,0.1184,0.7107
U000632,O003754,7,0.104,0.1015,0.7107
U000632,O003754,8,0.086,0.0888,0.7107
U000632,O003754,9,0.062,0.079,0.7107
U000632,O003754,10,0.071,0.0711,0.7107
U000632,O003754,11,0.062,0.0646,0.7107
U000632,O003754,12,0.07,0.0592,0.7107
U000632,O003754,13,0.052,0.0547,0.7107
U000632,O003754,14,0.054,0.0508,0.7107
U000632,O003754,15,0.045,0.05,0.7107
U000632,O023754,1,0.711,0.7101,0.7101
U000632,O023754,2,0.384,0.355,0.7101
U000632,O023754,3,0.245,0.2367,0.7101
U000632,O023754,4,0.177,0.1775,0.7101
U000632,O023754,5,0.145,0.142,0.7101
U000632,O023754,6,0.115,0.1183,0.7101
U000632,O023754,7,0.101,0.1014,0.7101
U000632,O023754,8,0.079,0.0888,0.7101
U000632,O023754,9,0.075,0.0789,0.7101
U000632,O023754,10,0.067,0.071,0.7101
U000632,O023754,11,0.075,0.0646,0.7101
U000632,O023754,12,0.053,0.0592,0.7101
U000632,O023754,13,0.063,0.0546,0.7101
U000632,O023754,14,0.048,0.0507,0.7101
U000632,O023754,15,0.048,0.05,0.7101
U000632,O026678,1,0.69,0.6709,0.6709
U000632,O026678,2,0.34,0.3355,0.6709
U000632,O026678,3,0.21,0.2236,0.6709
U000632,O026678,4,0.175,0.1677,0.6709
U000632,O026678,5,0.148,0.1342,0.6709
U000632,O026678,6,0.112,0.1118,0.6709
U000632,O026678,7,0.107,0.0958,0.6709
U000632,O026678,8,0.073,0.0839,0.6709
U000632,O026678,9,0.071,0.0745,0.6709
U000632,O026678,10,0.067,0.0671,0.6709
U000632,O026678,11,0.057,0.061,0.6709
U000632,O026678,12,0.053,0.0559,0.6709
U000632,O026678,13,0.039,0.0516,0.6709
U000632,O026678,14,0.047,0.05,0.6709
U000632,O026678,15,0.056,0.05,0.6709
U000632,O007407,1,0.597,0.6009,0.6009
U000632,O007407,2,0.306,0.3004,0.6009
U000632,O007407,3,0.197,0.2003,0.6009
U000632,O007407,4,0.159,0.1502,0.6009
U000632,O007407,5,0.121,0.1202,0.6009
U000632,O007407,6,0.099,0.1001,0.6009
U000632,O007407,7,0.084,0.0858,0.6009
U000632,O007407,8,0.067,0.0751,0.6009
U000632,O007407,9,0.06,0.0668,0.6009
U000632,O007407,10,0.064,0.0601,0.6009
U000632,O007407,11,0.053,0.0546,0.6009
U000632,O007407,12,0.049,0.0501,0.6009
U000632,O007407,13,0.051,0.05,0.6009
U000632,O007407,14,0.045,0.05,0.6009
U000632,O007407,15,0.043,0.05,0.6009
U000632,O027407,1,0.612,0.6001,0.6001
U000632,O027407,2,0.307,0.3001,0.6001
U000632,O027407,3,0.198,0.2,0.6001
U000632,O027407,4,0.136,0.15,0.6001
U000632,O027407,5,0.118,0.12,0.6001
U000632,O027407,6,0.089,0.1,0.6001
U000632,O027407,7,0.079,0.0857,0.6001
U000632,O027407,8,0.085,0.075,0.6001
U000632,O027407,9,0.062,0.0667,0.6001
U000632,O027407,10,0.062,0.06,0.6001
U000632,O027407,11,0.055,0.0546,0.6001
U000632,O027407,12,0.057,0.05,0.6001
U000632,O027407,13,0.035,0.05,0.6001
U000632,O027407,14,0.046,0.05,0.6001
U000632,O027407,15,0.047,0.05,0.6001
U000632,O037407,1,0.605,0.594,0.594
U000632,O037407,2,0.31,0.297,0.594
U000632,O037407,3,0.189,0.198,0.594
U000632,O037407,4,0.147,0.1485,0.594
U000632,O037407,5,0.104,0.1188,0.594
U000632,O037407,6,0.092,0.099,0.594
U000632,O037407,7,0.087,0.0849,0.594
U000632,O037407,8,0.076,0.0742,0.594
U000632,O037407,9,0.083,0.066,0.594
U000632,O037407,10,0.066,0.0594,0.594
U000632,O037407,11,0.043,0.054,0.594
U000632,O037407,12,0.064,0.05,0.594
U000632,O037407,13,0.048,0.05,0.594
U000632,O037407,14,0.042,0.05,0.594
U000632,O037407,15,0.052,0.05,0.594
U000632,O046678,1,0.575,0.564,0.564
U000632,O046678,2,0.31,0.282,0.564
U000632,O046678,3,0.182,0.188,0.564
U000632,O046678,4,0.15,0.141,0.564
U000632,O046678,5,0.124,0.1128,0.564
U000632,O046678,6,0.09,0.094,0.564
U000632,O046678,7,0.084,0.0806,0.564
U000632,O046678,8,0.064,0.0705,0.564
U000632,O046678,9,0.069,0.0627,0.564
U000632,O046678,10,0.062,0.0564,0.564
U000632,O046678,11,0.052,0.0513,0.564
U000632,O046678,12,0.047,0.05,0.564
U000632,O046678,13,0.04,0.05,0.564
U000632,O046678,14,0.049,0.05,0.564
U000632,O046678,15,0.05,0.05,0.564
U000632,O016678,1,0.55,0.564,0.564
U000632,O016678,2,0.282,0.282,0.564
U000632,O016678,3,0.172,0.188,0.564
U000632,O016678,4,0.155,0.141,0.564
U000632,O016678,5,0.124,0.1128,0.564
U000632,O016678,6,0.104,0.094,0.564
U000632,O016678,7,0.092,0.0806,0.564
U000632,O016678,8,0.06,0.0705,0.564
