user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000664,O036415,40,0.047,0.05,0.445
U000664,O036415,41,0.049,0.05,0.445
U000664,O036415,42,0.047,0.05,0.445
U000664,O036415,43,0.039,0.05,0.445
U000664,O036415,44,0.052,0.05,0.445
U000664,O036415,45,0.063,0.05,0.445
U000664,O036415,46,0.046,0.05,0.445
U000664,O036415,47,0.057,0.05,0.445
U000664,O036415,48,0.06,0.05,0.445
U000664,O036415,49,0.048,0.05,0.445
U000664,O036415,50,0.051,0.05,0.445
U000664,O027777,1,0.469,0.445,0.445
U000664,O027777,2,0.222,0.2225,0.445
U000664,O027777,3,0.151,0.1483,0.445
U000664,O027777,4,0.098,0.1113,0.445
U000664,O027777,5,0.11,0.089,0.445
U000664,O027777,6,0.067,0.0742,0.445
U000664,O027777,7,0.063,0.0636,0.445
U000664,O027777,8,0.059,0.0556,0.445
U000664,O027777,9,0.061,0.05,0.445
U000664,O027777,10,0.048,0.05,0.445
U000664,O027777,11,0.045,0.05,0.445
U000664,O027777,12,0.041,0.05,0.445
U000664,O027777,13,0.044,0.05,0.445
U000664,O027777,14,0.048,0.05,0.445
U000664,O027777,15,0.055,0.05,0.445
U000664,O027777,16,0.051,0.05,0.445
U000664,O027777,17,0.046,0.05,0.445
U000664,O027777,18,0.048,0.05,0.445
U000664,O027777,19,0.057,0.05,0.445
U000664,O027777,20,0.047,0.05,0.445
U000664,O027777,21,0.044,0.05,0.445
U000664,O027777,22,0.047,0.05,0.445
U000664,O027777,23,0.048,0.05,0.445
U000664,O027777,24,0.047,0.05,0.445
U000664,O027777,25,0.046,0.05,0.445
U000664,O027777,26,0.056,0.05,0.445
U000664,O027777,27,0.052,0.05,0.445
U000664,O027777,28,0.052,0.05,0.445
U000664,O027777,29,0.048,0.05,0.445
U000664,O027777,30,0.061,0.05,0.445
U000664,O027777,31,0.046,0.05,0.445
U000664,O027777,32,0.044,0.05,0.445
U000664,O027777,33,0.053,0.05,0.445
U000664,O027777,34,0.06,0.05,0.445
U000664,O027777,35,0.042,0.05,0.445
U000664,O027777,36,0.045,0.05,0.445
U000664,O027777,37,0.054,0.05,0.445
U000664,O027777,38,0.055,0.05,0.445
U000664,O027777,39,0.053,0.05,0.445
U000664,O027777,40,0.043,0.05,0.445
U000664,O027777,41,0.05,0.05,0.445
U000664,O027777,42,0.044,0.05,0.445
U000664,O027777,43,0.061,0.05,0.445
U000664,O027777,44,0.049,0.05,0.445
U000664,O027777,45,0.046,0.05,0.445
U000664,O027777,46,0.05,0.05,0.445
U000664,O027777,47,0.049,0.05,0.445
U000664,O027777,48,0.04,0.05,0.445
U000664,O027777,49,0.055,0.05,0.445
U000664,O027777,50,0.041,0.05,0.445
U000664,O006415,1,0.473,0.445,0.445
U000664,O006415,2,0.221,0.2225,0.445
U000664,O006415,3,0.142,0.1483,0.445
U000664,O006415,4,0.097,0.1113,0.445
U000664,O006415,5,0.085,0.089,0.445
U000664,O006415,6,0.078,0.0742,0.445
U000664,O006415,7,0.059,0.0636,0.445
U000664,O006415,8,0.064,0.0556,0.445
U000664,O006415,9,0.043,0.05,0.445
U000664,O006415,10,0.054,0.05,0.445
U000664,O006415,11,0.048,0.05,0.445
U000664,O006415,12,0.058,0.05,0.445
U000664,O006415,13,0.046,0.05,0.445
U000664,O006415,14,0.052,0.05,0.445
U000664,O006415,15,0.046,0.05,0.445
U000664,O006415,16,0.049,0.05,0.445
U000664,O006415,17,0.053,0.05,0.445
U000664,O006415,18,0.048,0.05,0.445
U000664,O006415,19,0.05,0.05,0.445
U000664,O006415,20,0.047,0.05,0.445
U000664,O006415,21,0.047,0.05,0.445
U000664,O006415,22,0.06,0.05,0.445
U000664,O006415,23,0.055,0.05,0.445
U000664,O006415,24,0.036,0.05,0.445
U000664,O006415,25,0.042,0.05,0.445
U000664,O006415,26,0.05,0.05,0.445
U000664,O006415,27,0.057,0.05,0.445
U000664,O006415,28,0.051,0.05,0.445
U000664,O006415,29,0.045,0.05,0.445
U000664,O006415,30,0.048,0.05,0.445
U000664,O006415,31,0.053,0.05,0.445
U000664,O006415,32,0.05,0.05,0.445
U000664,O006415,33,0.048,0.05,0.445
U000664,O006415,34,0.048,0.05,0.445
U000664,O006415,35,0.053,0.05,0.445
U000664,O006415,36,0.051,0.05,0.445
U000664,O006415,37,0.051,0.05,0.445
U000664,O006415,38,0.049,0.05,0.445
U000664,O006415,39,0.044,0.05,0.445
U000664,O006415,40,0.033,0.05,0.445
U000664,O006415,41,0.047,0.05,0.445
U000664,O006415,42,0.051,0.05,0.445
U000664,O006415,43,0.045,0.05,0.445
U000664,O006415,44,0.053,0.05,0.445
U000664,O006415,45,0.062,0.05,0.445
U000664,O006415,46,0.057,0.05,0.445
U000664,O006415,47,0.043,0.05,0.445
U000664,O006415,48,0.058,0.05,0.445
U000664,O006415,49,0.049,0.05,0.445
U000664,O006415,50,0.044,0.05,0.445
U000664,O046921,1,0.461,0.445,0.445
U000664,O046921,2,0.218,0.2225,0.445
U000664,O046921,3,0.161,0.1483,0.445
U000664,O046921,4,0.129,0.1113,0.445
U000664,O046921,5,0.083,0.089,0.445
U000664,O046921,6,0.063,0.0742,0.445
U000664,O046921,7,0.054,0.0636,0.445
U000664,O046921,8,0.053,0.0556,0.445
U000664,O046921,9,0.04,0.05,0.445
U000664,O046921,10,0.053,0.05,0.445
U000664,O046921,11,0.046,0.05,0.445
U000664,O046921,12,0.045,0.05,0.445
U000664,O046921,13,0.056,0.05,0.445
U000664,O046921,14,0.053,0.05,0.445
U000664,O046921,15,0.044,0.05,0.445
U000664,O046921,16,0.043,0.05,0.445
U000664,O046921,17,0.051,0.05,0.445
U000664,O046921,18,0.055,0.05,0.445
U000664,O046921,19,0.061,0.05,0.445
U000664,O046921,20,0.061,0.05,0.445
U000664,O046921,21,0.052,0.05,0.445
U000664,O046921,22,0.046,0.05,0.445
U000664,O046921,23,0.045,0.05,0.445
U000664,O046921,24,0.055,0.05,0.445
U000664,O046921,25,0.043,0.05,0.445
U000664,O046921,26,0.044,0.05,0.445
U000664,O046921,27,0.037,0.05,0.445
U000664,O046921,28,0.046,0.05,0.445
U000664,O046921,29,0.054,0.05,0.445
U000664,O046921,30,0.049,0.05,0.445
U000664,O046921,31,0.051,0.05,0.445
U000664,O046921,32,0.045,0.05,0.445
U000664,O046921,33,0.047,0.05,0.445
U000664,O046921,34,0.055,0.05,0.445
U000664,O046921,35,0.042,0.05,0.445
U000664,O046921,36,0.053,0.05,0.445
U000664,O046921,37,0.042,0.05,0.445
U000664,O046921,38,0.051,0.05,0.445
U000664,O046921,39,0.045,0.05,0.445
U000664,O046921,40,0.053,0.05,0.445
U000664,O046921,41,0.052,0.05,0.445
U000664,O046921,42,0.054,0.05,0.445
U000664,O046921,43,0.037,0.05,0.445
U000664,O046921,44,0.045,0.05,0.445
U000664,O046921,45,0.065,0.05,0.445
U000664,O046921,46,0.048,0.05,0.445
U000664,O046921,47,0.048,0.05,0.445
U000664,O046921,48,0.047,0.05,0.445
U000664,O046921,49,0.053,0.05,0.445
U000664,O046921,50,0.052,0.05,0.445
U000664,O037777,1,0.435,0.445,0.445
U000664,O037777,2,0.216,0.2225,0.445
U000664,O037777,3,0.161,0.1483,0.445
U000664,O037777,4,0.116,0.1113,0.445
U000664,O037777,5,0.08,0.089,0.445
U000664,O037777,6,0.073,0.0742,0.445
U000664,O037777,7,0.06,0.0636,0.445
U000664,O037777,8,0.062,0.0556,0.445
U000664,O037777,9,0.048,0.05,0.445
U000664,O037777,10,0.043,0.05,0.445
U000664,O037777,11,0.068,0.05,0.445
U000664,O037777,12,0.051,0.05,0.445
U000664,O037777,13,0.041,0.05,0.445
U000664,O037777,14,0.037,0.05,0.445
U000664,O037777,15,0.055,0.05,0.445
U000664,O037777,16,0.056,0.05,0.445
U000664,O037777,17,0.043,0.05,0.445
U000664,O037777,18,0.061,0.05,0.445
U000664,O037777,19,0.052,0.05,0.445
U000664,O037777,20,0.047,0.05,0.445
U000664,O037777,21,0.04,0.05,0.445
U000664,O037777,22,0.046,0.05,0.445
U000664,O037777,23,0.037,0.05,0.445
U000664,O037777,24,0.046,0.05,0.445
U000664,O037777,25,0.061,0.05,0.445
U000664,O037777,26,0.046,0.05,0.445
U000664,O037777,27,0.05,0.05,0.445
U000664,O037777,28,0.048,0.05,0.445
U000664,O037777,29,0.049,0.05,0.445
U000664,O037777,30,0.056,0.05,0.445
U000664,O037777,31,0.044,0.05,0.445
U000664,O037777,32,0.049,0.05,0.445
U000664,O037777,33,0.045,0.05,0.445
U000664,O037777,34,0.041,0.05,0.445
U000664,O037777,35,0.051,0.05,0.445
U000664,O037777,36,0.053,0.05,0.445
U000664,O037777,37,0.037,0.05,0.445
U000664,O037777,38,0.046,0.05,0.445
U000664,O037777,39,0.041,0.05,0.445
U000664,O037777,40,0.053,0.05,0.445
U000664,O037777,41,0.054,0.05,0.445
U000664,O037777,42,0.04,0.05,0.445
U000664,O037777,43,0.053,0.05,0.445
U000664,O037777,44,0.048,0.05,0.445
U000664,O037777,45,0.045,0.05,0.445
U000664,O037777,46,0.045,0.05,0.445
U000664,O037777,47,0.054,0.05,0.445
U000664,O037777,48,0.042,0.05,0.445
U000664,O037777,49,0.061,0.05,0.445
U000664,O037777,50,0.069,0.05,0.445
U000664,O026921,1,0.424,0.445,0.445
U000664,O026921,2,0.244,0.2225,0.445
U000664,O026921,3,0.145,0.1483,0.445
U000664,O026921,4,0.122,0.1113,0.445
U000664,O026921,5,0.09,0.089,0.445
U000664,O026921,6,0.088,0.0742,0.445
U000664,O026921,7,0.06,0.0636,0.445
U000664,O026921,8,0.06,0.0556,0.445
U000664,O026921,9,0.045,0.05,0.445
U000664,O026921,10,0.054,0.05,0.445
U000664,O026921,11,0.046,0.05,0.445
U000664,O026921,12,0.049,0.05,0.445
U000664,O026921,13,0.063,0.05,0.445
U000664,O026921,14,0.05,0.05,0.445
U000664,O026921,15,0.053,0.05,0.445
U000664,O026921,16,0.056,0.05,0.445
U000664,O026921,17,0.054,0.05,0.445
U000664,O026921,18,0.046,0.05,0.445
U000664,O026921,19,0.048,0.05,0.445
U000664,O026921,20,0.037,0.05,0.445
U000664,O026921,21,0.044,0.05,0.445
U000664,O026921,22,0.041,0.05,0.445
U000664,O026921,23,0.055,0.05,0.445
U000664,O026921,24,0.051,0.05,0.445
U000664,O026921,25,0.05,0.05,0.445
U000664,O026921,26,0.052,0.05,0.445
U000664,O026921,27,0.048,0.05,0.445
U000664,O026921,28,0.041,0.05,0.445
U000664,O026921,29,0.049,0.05,0.445
U000664,O026921,30,0.042,0.05,0.445
U000664,O026921,31,0.052,0.05,0.445
U000664,O026921,32,0.051,0.05,0.445
U000664,O026921,33,0.042,0.05,0.445
U000664,O026921,34,0.047,0.05,0.445
U000664,O026921,35,0.051,0.05,0.445
U000664,O026921,36,0.047,0.05,0.445
U000664,O026921,37,0.048,0.05,0.445
U000664,O026921,38,0.047,0.05,0.445
U000664,O026921,39,0.054,0.05,0.445
U000664,O026921,40,0.062,0.05,0.445
U000664,O026921,41,0.057,0.05,0.445
U000664,O026921,42,0.054,0.05,0.445
U000664,O026921,43,0.05,0.05,0.445
U000664,O026921,44,0.048,0.05,0.445
U000664,O026921,45,0.054,0.05,0.445
U000664,O026921,46,0.043,0.05,0.445
U000664,O026921,47,0.051,0.05,0.445
U000664,O026921,48,0.049,0.05,0.445
U000664,O026921,49,0.047,0.05,0.445
U000664,O026921,50,0.063,0.05,0.445
U000664,O016921,1,0.462,0.445,0.445
U000664,O016921,2,0.231,0.2225,0.445
U000664,O016921,3,0.142,0.1483,0.445
U000664,O016921,4,0.119,0.1113,0.445
U000664,O016921,5,0.089,0.089,0.445
U000664,O016921,6,0.077,0.0742,0.445
U000664,O016921,7,0.053,0.0636,0.445
U000664,O016921,8,0.059,0.0556,0.445
U000664,O016921,9,0.046,0.05,0.445
U000664,O016921,10,0.051,0.05,0.445
U000664,O016921,11,0.039,0.05,0.445
U000664,O016921,12,0.053,0.05,0.445
U000664,O016921,13,0.055,0.05,0.445
U000664,O016921,14,0.06,0.05,0.445
U000664,O016921,15,0.049,0.05,0.445
U000664,O016921,16,0.044,0.05,0.445
U000664,O016921,17,0.052,0.05,0.445
U000664,O016921,18,0.037,0.05,0.445
U000664,O016921,19,0.062,0.05,0.445
U000664,O016921,20,0.045,0.05,0.445
U000664,O016921,21,0.044,0.05,0.445
U000664,O016921,22,0.061,0.05,0.445
U000664,O016921,23,0.054,0.05,0.445
U000664,O016921,24,0.057,0.05,0.445
U000664,O016921,25,0.036,0.05,0.445
U000664,O016921,26,0.051,0.05,0.445
U000664,O016921,27,0.05,0.05,0.445
U000664,O016921,28,0.051,0.05,0.445
U000664,O016921,29,0.061,0.05,0.445
U000664,O016921,30,0.05,0.05,0.445
U000664,O016921,31,0.046,0.05,0.445
U000664,O016921,32,0.049,0.05,0.445
U000664,O016921,33,0.047,0.05,0.445
U000664,O016921,34,0.052,0.05,0.445
U000664,O016921,35,0.043,0.05,0.445
U000664,O016921,36,0.05,0.05,0.445
U000664,O016921,37,0.052,0.05,0.445
U000664,O016921,38,0.048,0.05,0.445
U000664,O016921,39,0.041,0.05,0.445
U000664,O016921,40,0.052,0.05,0.445
U000664,O016921,41,0.052,0.05,0.445
U000664,O016921,42,0.038,0.05,0.445
U000664,O016921,43,0.049,0.05,0.445
U000664,O016921,44,0.055,0.05,0.445
U000664,O016921,45,0.061,0.05,0.445
U000664,O016921,46,0.048,0.05,0.445
U000664,O016921,47,0.05,0.05,0.445
U000664,O016921,48,0.057,0.05,0.445
U000664,O016921,49,0.045,0.05,0.445
U000664,O016921,50,0.053,0.05,0.445
U000664,O047777,1,0.469,0.445,0.445
U000664,O047777,2,0.25,0.2225,0.445
U000664,O047777,3,0.145,0.1483,0.445
U000664,O047777,4,0.097,0.1113,0.445
U000664,O047777,5,0.078,0.089,0.445
U000664,O047777,6,0.068,0.0742,0.445
U000664,O047777,7,0.06,0.0636,0.445
U000664,O047777,8,0.061,0.0556,0.445
U000664,O047777,9,0.046,0.05,0.445
U000664,O047777,10,0.046,0.05,0.445
U000664,O047777,11,0.048,0.05,0.445
U000664,O047777,12,0.054,0.05,0.445
U000664,O047777,13,0.059,0.05,0.445
U000664,O047777,14,0.045,0.05,0.445
U000664,O047777,15,0.054,0.05,0.445
U000664,O047777,16,0.055,0.05,0.445
U000664,O047777,17,0.058,0.05,0.445
U000664,O047777,18,0.044,0.05,0.445
U000664,O047777,19,0.06,0.05,0.445
U000664,O047777,20,0.044,0.05,0.445
U000664,O047777,21,0.046,0.05,0.445
U000664,O047777,22,0.04,0.05,0.445
U000664,O047777,23,0.057,0.05,0.445
U000664,O047777,24,0.053,0.05,0.445
U000664,O047777,25,0.043,0.05,0.445
U000664,O047777,26,0.05,0.05,0.445
U000664,O047777,27,0.057,0.05,0.445
U000664,O047777,28,0.053,0.05,0.445
U000664,O047777,29,0.047,0.05,0.445
U000664,O047777,30,0.043,0.05,0.445
U000664,O047777,31,0.046,0.05,0.445
U000664,O047777,32,0.052,0.05,0.445
U000664,O047777,33,0.043,0.05,0.445
U000664,O047777,34,0.06,0.05,0.445
U000664,O047777,35,0.054,0.05,0.445
U000664,O047777,36,0.063,0.05,0.445
U000664,O047777,37,0.054,0.05,0.445
U000664,O047777,38,0.046,0.05,0.445
U000664,O047777,39,0.045,0.05,0.445
U000664,O047777,40,0.053,0.05,0.445
U000664,O047777,41,0.042,0.05,0.445
U000664,O047777,42,0.044,0.05,0.445
U000664,O047777,43,0.043,0.05,0.445
U000664,O047777,44,0.054,0.05,0.445
U000664,O047777,45,0.05,0.05,0.445
U000664,O047777,46,0.044,0.05,0.445
U000664,O047777,47,0.037,0.05,0.445
U000664,O047777,48,0.061,0.05,0.445
U000664,O047777,49,0.042,0.05,0.445
U000664,O047777,50,0.048,0.05,0.445
U000664,O025839,1,0.429,0.445,0.445
U000664,O025839,2,0.24,0.2225,0.445
U000664,O025839,3,0.177,0.1483,0.445
U000664,O025839,4,0.114,0.1113,0.445
U000664,O025839,5,0.093,0.089,0.445
U000664,O025839,6,0.083,0.0742,0.445
U000664,O025839,7,0.055,0.0636,0.445
U000664,O025839,8,0.049,0.0556,0.445
U000664,O025839,9,0.042,0.05,0.445
U000664,O025839,10,0.049,0.05,0.445
U000664,O025839,11,0.059,0.05,0.445
U000664,O025839,12,0.063,0.05,0.445
U000664,O025839,13,0.044,0.05,0.445
U000664,O025839,14,0.043,0.05,0.445
U000664,O025839,15,0.047,0.05,0.445
U000664,O025839,16,0.053,0.05,0.445
U000664,O025839,17,0.042,0.05,0.445
U000664,O025839,18,0.058,0.05,0.445
U000664,O025839,19,0.057,0.05,0.445
U000664,O025839,20,0.039,0.05,0.445
U000664,O025839,21,0.044,0.05,0.445
U000664,O025839,22,0.045,0.05,0.445
U000664,O025839,23,0.038,0.05,0.445
U000664,O025839,24,0.038,0.05,0.445
U000664,O025839,25,0.049,0.05,0.445
U000664,O025839,26,0.043,0.05,0.445
U000664,O025839,27,0.06,0.05,0.445
U000664,O025839,28,0.055,0.05,0.445
U000664,O025839,29,0.057,0.05,0.445
U000664,O025839,30,0.041,0.05,0.445
U000664,O025839,31,0.051,0.05,0.445
U000664,O025839,32,0.048,0.05,0.445
U000664,O025839,33,0.048,0.05,0.445
U000664,O025839,34,0.044,0.05,0.445
U000664,O025839,35,0.047,0.05,0.445
U000664,O025839,36,0.047,0.05,0.445
U000664,O025839,37,0.057,0.05,0.445
U000664,O025839,38,0.04,0.05,0.445
U000664,O025839,39,0.056,0.05,0.445
U000664,O025839,40,0.052,0.05,0.445
U000664,O025839,41,0.045,0.05,0.445
U000664,O025839,42,0.052,0.05,0.445
U000664,O025839,43,0.057,0.05,0.445
U000664,O025839,44,0.052,0.05,0.445
U000664,O025839,45,0.049,0.05,0.445
U000664,O025839,46,0.063,0.05,0.445
U000664,O025839,47,0.039,0.05,0.445
U000664,O025839,48,0.061,0.05,0.445
U000664,O025839,49,0.044,0.05,0.445
U000664,O025839,50,0.061,0.05,0.445
U000664,O006921,1,0.468,0.445,0.445
U000664,O006921,2,0.228,0.2225,0.445
U000664,O006921,3,0.13,0.1483,0.445
U000664,O006921,4,0.114,0.1113,0.445
U000664,O006921,5,0.098,0.089,0.445
U000664,O006921,6,0.067,0.0742,0.445
U000664,O006921,7,0.061,0.0636,0.445
U000664,O006921,8,0.062,0.0556,0.445
U000664,O006921,9,0.046,0.05,0.445
U000664,O006921,10,0.04,0.05,0.445
U000664,O006921,11,0.047,0.05,0.445
U000664,O006921,12,0.056,0.05,0.445
U000664,O006921,13,0.072,0.05,0.445
U000664,O006921,14,0.056,0.05,0.445
U000664,O006921,15,0.05,0.05,0.445
U000664,O006921,16,0.048,0.05,0.445
U000664,O006921,17,0.049,0.05,0.445
U000664,O006921,18,0.055,0.05,0.445
U000664,O006921,19,0.058,0.05,0.445
U000664,O006921,20,0.068,0.05,0.445
U000664,O006921,21,0.049,0.05,0.445
U000664,O006921,22,0.047,0.05,0.445
U000664,O006921,23,0.05,0.05,0.445
U000664,O006921,24,0.051,0.05,0.445
U000664,O006921,25,0.045,0.05,0.445
U000664,O006921,26,0.054,0.05,0.445
U000664,O006921,27,0.051,0.05,0.445
U000664,O006921,28,0.059,0.05,0.445
U000664,O006921,29,0.046,0.05,0.445
U000664,O006921,30,0.039,0.05,0.445
U000664,O006921,31,0.042,0.05,0.445
U000664,O006921,32,0.042,0.05,0.445
U000664,O006921,33,0.044,0.05,0.445
U000664,O006921,34,0.049,0.05,0.445
U000664,O006921,35,0.041,0.05,0.445
U000664,O006921,36,0.044,0.05,0.445
U000664,O006921,37,0.054,0.05,0.445
U000664,O006921,38,0.053,0.05,0.445
U000664,O006921,39,0.049,0.05,0.445
U000664,O006921,40,0.059,0.05,0.445
U000664,O006921,41,0.048,0.05,0.445
U000664,O006921,42,0.047,0.05,0.445
U000664,O006921,43,0.045,0.05,0.445
U000664,O006921,44,0.045,0.05,0.445
U000664,O006921,45,0.048,0.05,0.445
U000664,O006921,46,0.052,0.05,0.445
U000664,O006921,47,0.043,0.05,0.445
U000664,O006921,48,0.052,0.05,0.445
U000664,O006921,49,0.054,0.05,0.445
U000664,O006921,50,0.055,0.05,0.445
U000664,O036282,1,0.451,0.42,0.42
U000664,O036282,2,0.195,0.21,0.42
U000664,O036282,3,0.126,0.14,0.42
U000664,O036282,4,0.108,0.105,0.42
U000664,O036282,5,0.077,0.084,0.42
U000664,O036282,6,0.062,0.07,0.42
U000664,O036282,7,0.048,0.06,0.42
U000664,O036282,8,0.044,0.0525,0.42
U000664,O036282,9,0.046,0.05,0.42
U000664,O036282,10,0.048,0.05,0.42
U000664,O036282,11,0.042,0.05,0.42
U000664,O036282,12,0.059,0.05,0.42
U000664,O036282,13,0.049,0.05,0.42
U000664,O036282,14,0.062,0.05,0.42
U000664,O036282,15,0.057,0.05,0.42
U000664,O036282,16,0.047,0.05,0.42
U000664,O036282,17,0.054,0.05,0.42
U000664,O036282,18,0.048,0.05,0.42
U000664,O036282,19,0.057,0.05,0.42
U000664,O036282,20,0.044,0.05,0.42
U000664,O036282,21,0.051,0.05,0.42
U000664,O036282,22,0.037,0.05,0.42
U000664,O036282,23,0.042,0.05,0.42
U000664,O036282,24,0.042,0.05,0.42
U000664,O036282,25,0.051,0.05,0.42
U000664,O036282,26,0.046,0.05,0.42
U000664,O036282,27,0.038,0.05,0.42
U000664,O036282,28,0.042,0.05,0.42
U000664,O036282,29,0.039,0.05,0.42
U000664,O036282,30,0.045,0.05,0.42
U000664,O036282,31,0.063,0.05,0.42
U000664,O036282,32,0.05,0.05,0.42
U000664,O036282,33,0.053,0.05,0.42
U000664,O036282,34,0.048,0.05,0.42
U000664,O036282,35,0.05,0.05,0.42
U000664,O036282,36,0.049,0.05,0.42
U000664,O036282,37,0.046,0.05,0.42
U000664,O036282,38,0.041,0.05,0.42
U000664,O036282,39,0.046,0.05,0.42
U000664,O036282,40,0.05,0.05,0.42
U000664,O036282,41,0.046,0.05,0.42
U000664,O036282,42,0.037,0.05,0.42
U000664,O036282,43,0.053,0.05,0.42
U000664,O036282,44,0.045,0.05,0.42
U000664,O036282,45,0.05,0.05,0.42
U000664,O036282,46,0.055,0.05,0.42
U000664,O036282,47,0.066,0.05,0.42
U000664,O036282,48,0.043,0.05,0.42
U000664,O036282,49,0.045,0.05,0.42
U000664,O036282,50,0.046,0.05,0.42
U000664,O026282,1,0.43,0.42,0.42
U000664,O026282,2,0.212,0.21,0.42
U000664,O026282,3,0.135,0.14,0.42
U000664,O026282,4,0.107,0.105,0.42
U000664,O026282,5,0.081,0.084,0.42
U000664,O026282,6,0.069,0.07,0.42
U000664,O026282,7,0.056,0.06,0.42
U000664,O026282,8,0.04,0.0525,0.42
U000664,O026282,9,0.045,0.05,0.42
U000664,O026282,10,0.055,0.05,0.42
U000664,O026282,11,0.06,0.05,0.42
U000664,O026282,12,0.042,0.05,0.42
U000664,O026282,13,0.052,0.05,0.42
U000664,O026282,14,0.062,0.05,0.42
U000664,O026282,15,0.052,0.05,0.42
U000664,O026282,16,0.056,0.05,0.42
U000664,O026282,17,0.07,0.05,0.42
U000664,O026282,18,0.045,0.05,0.42
U000664,O026282,19,0.058,0.05,0.42
U000664,O026282,20,0.047,0.05,0.42
U000664,O026282,21,0.053,0.05,0.42
U000664,O026282,22,0.05,0.05,0.42
U000664,O026282,23,0.045,0.05,0.42
U000664,O026282,24,0.043,0.05,0.42
U000664,O026282,25,0.04,0.05,0.42
U000664,O026282,26,0.063,0.05,0.42
U000664,O026282,27,0.058,0.05,0.42
U000664,O026282,28,0.043,0.05,0.42
U000664,O026282,29,0.044,0.05,0.42
U000664,O026282,30,0.05,0.05,0.42
U000664,O026282,31,0.037,0.05,0.42
U000664,O026282,32,0.053,0.05,0.42
U000664,O026282,33,0.034,0.05,0.42
U000664,O026282,34,0.04,0.05,0.42
U000664,O026282,35,0.054,0.05,0.42
U000664,O026282,36,0.045,0.05,0.42
U000664,O026282,37,0.052,0.05,0.42
U000664,O026282,38,0.058,0.05,0.42
U000664,O026282,39,0.064,0.05,0.42
U000664,O026282,40,0.063,0.05,0.42
U000664,O026282,41,0.056,0.05,0.42
U000664,O026282,42,0.044,0.05,0.42
U000664,O026282,43,0.05,0.05,0.42
U000664,O026282,44,0.047,0.05,0.42
U000664,O026282,45,0.052,0.05,0.42
U000664,O026282,46,0.044,0.05,0.42
U000664,O026282,47,0.058,0.05,0.42
U000664,O026282,48,0.043,0.05,0.42
U000664,O026282,49,0.05,0.05,0.42
U000664,O026282,50,0.05,0.05,0.42
U000664,O016282,1,0.385,0.42,0.42
U000664,O016282,2,0.203,0.21,0.42
U000664,O016282,3,0.149,0.14,0.42
U000664,O016282,4,0.088,0.105,0.42
U000664,O016282,5,0.084,0.084,0.42
U000664,O016282,6,0.069,0.07,0.42
U000664,O016282,7,0.054,0.06,0.42
U000664,O016282,8,0.051,0.0525,0.42
U000664,O016282,9,0.032,0.05,0.42
U000664,O016282,10,0.041,0.05,0.42
U000664,O016282,11,0.054,0.05,0.42
U000664,O016282,12,0.049,0.05,0.42
U000664,O016282,13,0.057,0.05,0.42
U000664,O016282,14,0.039,0.05,0.42
U000664,O016282,15,0.051,0.05,0.42
U000664,O016282,16,0.045,0.05,0.42
U000664,O016282,17,0.034,0.05,0.42
U000664,O016282,18,0.047,0.05,0.42
U000664,O016282,19,0.048,0.05,0.42
U000664,O016282,20,0.059,0.05,0.42
U000664,O016282,21,0.073,0.05,0.42
U000664,O016282,22,0.049,0.05,0.42
U000664,O016282,23,0.062,0.05,0.42
U000664,O016282,24,0.047,0.05,0.42
U000664,O016282,25,0.043,0.05,0.42
U000664,O016282,26,0.051,0.05,0.42
U000664,O016282,27,0.066,0.05,0.42
U000664,O016282,28,0.044,0.05,0.42
U000664,O016282,29,0.04,0.05,0.42
U000664,O016282,30,0.054,0.05,0.42
U000664,O016282,31,0.039,0.05,0.42
U000664,O016282,32,0.045,0.05,0.42
U000664,O016282,33,0.05,0.05,0.42
U000664,O016282,34,0.042,0.05,0.42
U000664,O016282,35,0.053,0.05,0.42
U000664,O016282,36,0.058,0.05,0.42
U000664,O016282,37,0.051,0.05,0.42
U000664,O016282,38,0.055,0.05,0.42
U000664,O016282,39,0.057,0.05,0.42
U000664,O016282,40,0.054,0.05,0.42
U000664,O016282,41,0.047,0.05,0.42
U000664,O016282,42,0.048,0.05,0.42
U000664,O016282,43,0.049,0.05,0.42
U000664,O016282,44,0.058,0.05,0.42
U000664,O016282,45,0.045,0.05,0.42
U000664,O016282,46,0.045,0.05,0.42
U000664,O016282,47,0.046,0.05,0.42
U000664,O016282,48,0.039,0.05,0.42
U000664,O016282,49,0.047,0.05,0.42
U000664,O016282,50,0.042,0.05,0.42
U000664,O006282,1,0.413,0.42,0.42
U000664,O006282,2,0.228,0.21,0.42
U000664,O006282,3,0.122,0.14,0.42
U000664,O006282,4,0.097,0.105,0.42
U000664,O006282,5,0.086,0.084,0.42
U000664,O006282,6,0.071,0.07,0.42
U000664,O006282,7,0.064,0.06,0.42
U000664,O006282,8,0.055,0.0525,0.42
U000664,O006282,9,0.041,0.05,0.42
U000664,O006282,10,0.054,0.05,0.42
U000664,O006282,11,0.056,0.05,0.42
U000664,O006282,12,0.041,0.05,0.42
U000664,O006282,13,0.054,0.05,0.42
U000664,O006282,14,0.056,0.05,0.42
U000664,O006282,15,0.053,0.05,0.42
U000664,O006282,16,0.05,0.05,0.42
