user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000003,O000075,19,0.05,0.05,0.3396
U000003,O000075,20,0.068,0.05,0.3396
U000003,O000075,21,0.048,0.05,0.3396
U000003,O000075,22,0.045,0.05,0.3396
U000003,O000075,23,0.043,0.05,0.3396
U000003,O000075,24,0.041,0.05,0.3396
U000003,O000075,25,0.054,0.05,0.3396
U000003,O000075,26,0.043,0.05,0.3396
U000003,O000075,27,0.053,0.05,0.3396
U000003,O000075,28,0.055,0.05,0.3396
U000003,O000075,29,0.039,0.05,0.3396
U000003,O000075,30,0.039,0.05,0.3396
U000003,O000075,31,0.065,0.05,0.3396
U000003,O000075,32,0.036,0.05,0.3396
U000003,O000075,33,0.056,0.05,0.3396
U000003,O000075,34,0.058,0.05,0.3396
U000003,O000045,1,0.297,0.3217,0.3217
U000003,O000045,2,0.157,0.1608,0.3217
U000003,O000045,3,0.118,0.1072,0.3217
U000003,O000045,4,0.071,0.0804,0.3217
U000003,O000045,5,0.062,0.0643,0.3217
U000003,O000045,6,0.047,0.0536,0.3217
U000003,O000045,7,0.056,0.05,0.3217
U000003,O000045,8,0.043,0.05,0.3217
U000003,O000045,9,0.049,0.05,0.3217
U000003,O000045,10,0.054,0.05,0.3217
U000003,O000045,11,0.066,0.05,0.3217
U000003,O000045,12,0.054,0.05,0.3217
U000003,O000045,13,0.044,0.05,0.3217
U000003,O000045,14,0.053,0.05,0.3217
U000003,O000045,15,0.057,0.05,0.3217
U000003,O000045,16,0.043,0.05,0.3217
U000003,O000045,17,0.062,0.05,0.3217
U000003,O000045,18,0.052,0.05,0.3217
U000003,O000045,19,0.047,0.05,0.3217
U000003,O000045,20,0.057,0.05,0.3217
U000003,O000045,21,0.049,0.05,0.3217
U000003,O000045,22,0.059,0.05,0.3217
U000003,O000045,23,0.058,0.05,0.3217
U000003,O000045,24,0.044,0.05,0.3217
U000003,O000045,25,0.057,0.05,0.3217
U000003,O000045,26,0.049,0.05,0.3217
U000003,O000045,27,0.05,0.05,0.3217
U000003,O000045,28,0.052,0.05,0.3217
U000003,O000045,29,0.05,0.05,0.3217
U000003,O000045,30,0.05,0.05,0.3217
U000003,O000045,31,0.047,0.05,0.3217
U000003,O000045,32,0.052,0.05,0.3217
U000003,O000045,33,0.051,0.05,0.3217
U000003,O000045,34,0.063,0.05,0.3217
U000003,O000099,1,0.259,0.2861,0.2861
U000003,O000099,2,0.146,0.1431,0.2861
U000003,O000099,3,0.089,0.0954,0.2861
U000003,O000099,4,0.075,0.0715,0.2861
U000003,O000099,5,0.07,0.0572,0.2861
U000003,O000099,6,0.051,0.05,0.2861
U000003,O000099,7,0.047,0.05,0.2861
U000003,O000099,8,0.045,0.05,0.2861
U000003,O000099,9,0.055,0.05,0.2861
U000003,O000099,10,0.048,0.05,0.2861
U000003,O000099,11,0.055,0.05,0.2861
U000003,O000099,12,0.066,0.05,0.2861
U000003,O000099,13,0.052,0.05,0.2861
U000003,O000099,14,0.051,0.05,0.2861
U000003,O000099,15,0.053,0.05,0.2861
U000003,O000099,16,0.047,0.05,0.2861
U000003,O000099,17,0.05,0.05,0.2861
U000003,O000099,18,0.042,0.05,0.2861
U000003,O000099,19,0.057,0.05,0.2861
U000003,O000099,20,0.048,0.05,0.2861
U000003,O000099,21,0.044,0.05,0.2861
U000003,O000099,22,0.049,0.05,0.2861
U000003,O000099,23,0.045,0.05,0.2861
U000003,O000099,24,0.054,0.05,0.2861
U000003,O000099,25,0.053,0.05,0.2861
U000003,O000099,26,0.053,0.05,0.2861
U000003,O000099,27,0.051,0.05,0.2861
U000003,O000099,28,0.051,0.05,0.2861
U000003,O000099,29,0.054,0.05,0.2861
U000003,O000099,30,0.042,0.05,0.2861
U000003,O000099,31,0.049,0.05,0.2861
U000003,O000099,32,0.047,0.05,0.2861
U000003,O000099,33,0.037,0.05,0.2861
U000003,O000099,34,0.044,0.05,0.2861
U000003,O000009,1,0.286,0.2854,0.2854
U000003,O000009,2,0.142,0.1427,0.2854
U000003,O000009,3,0.103,0.0951,0.2854
U000003,O000009,4,0.057,0.0713,0.2854
U000003,O000009,5,0.058,0.0571,0.2854
U000003,O000009,6,0.053,0.05,0.2854
U000003,O000009,7,0.043,0.05,0.2854
U000003,O000009,8,0.04,0.05,0.2854
U000003,O000009,9,0.051,0.05,0.2854
U000003,O000009,10,0.05,0.05,0.2854
U000003,O000009,11,0.044,0.05,0.2854
U000003,O000009,12,0.047,0.05,0.2854
U000003,O000009,13,0.048,0.05,0.2854
U000003,O000009,14,0.056,0.05,0.2854
U000003,O000009,15,0.053,0.05,0.2854
U000003,O000009,16,0.053,0.05,0.2854
U000003,O000009,17,0.057,0.05,0.2854
U000003,O000009,18,0.044,0.05,0.2854
U000003,O000009,19,0.047,0.05,0.2854
U000003,O000009,20,0.049,0.05,0.2854
U000003,O000009,21,0.048,0.05,0.2854
U000003,O000009,22,0.05,0.05,0.2854
U000003,O000009,23,0.052,0.05,0.2854
U000003,O000009,24,0.052,0.05,0.2854
U000003,O000009,25,0.059,0.05,0.2854
U000003,O000009,26,0.046,0.05,0.2854
U000003,O000009,27,0.065,0.05,0.2854
U000003,O000009,28,0.046,0.05,0.2854
U000003,O000009,29,0.065,0.05,0.2854
U000003,O000009,30,0.054,0.05,0.2854
U000003,O000009,31,0.06,0.05,0.2854
U000003,O000009,32,0.042,0.05,0.2854
U000003,O000009,33,0.047,0.05,0.2854
U000003,O000009,34,0.06,0.05,0.2854
U000003,O000039,1,0.256,0.2778,0.2778
U000003,O000039,2,0.108,0.1389,0.2778
U000003,O000039,3,0.112,0.0926,0.2778
U000003,O000039,4,0.067,0.0694,0.2778
U000003,O000039,5,0.058,0.0556,0.2778
U000003,O000039,6,0.05,0.05,0.2778
U000003,O000039,7,0.043,0.05,0.2778
U000003,O000039,8,0.059,0.05,0.2778
U000003,O000039,9,0.05,0.05,0.2778
U000003,O000039,10,0.043,0.05,0.2778
U000003,O000039,11,0.034,0.05,0.2778
U000003,O000039,12,0.048,0.05,0.2778
U000003,O000039,13,0.059,0.05,0.2778
U000003,O000039,14,0.059,0.05,0.2778
U000003,O000039,15,0.054,0.05,0.2778
U000003,O000039,16,0.048,0.05,0.2778
U000003,O000039,17,0.052,0.05,0.2778
U000003,O000039,18,0.045,0.05,0.2778
U000003,O000039,19,0.056,0.05,0.2778
U000003,O000039,20,0.063,0.05,0.2778
U000003,O000039,21,0.063,0.05,0.2778
U000003,O000039,22,0.053,0.05,0.2778
U000003,O000039,23,0.042,0.05,0.2778
U000003,O000039,24,0.055,0.05,0.2778
U000003,O000039,25,0.054,0.05,0.2778
U000003,O000039,26,0.062,0.05,0.2778
U000003,O000039,27,0.062,0.05,0.2778
U000003,O000039,28,0.049,0.05,0.2778
U000003,O000039,29,0.049,0.05,0.2778
U000003,O000039,30,0.048,0.05,0.2778
U000003,O000039,31,0.05,0.05,0.2778
U000003,O000039,32,0.05,0.05,0.2778
U000003,O000039,33,0.054,0.05,0.2778
U000003,O000039,34,0.043,0.05,0.2778
U000003,O000069,1,0.263,0.2744,0.2744
U000003,O000069,2,0.138,0.1372,0.2744
U000003,O000069,3,0.094,0.0915,0.2744
U000003,O000069,4,0.084,0.0686,0.2744
U000003,O000069,5,0.05,0.0549,0.2744
U000003,O000069,6,0.058,0.05,0.2744
U000003,O000069,7,0.045,0.05,0.2744
U000003,O000069,8,0.051,0.05,0.2744
U000003,O000069,9,0.053,0.05,0.2744
U000003,O000069,10,0.057,0.05,0.2744
U000003,O000069,11,0.057,0.05,0.2744
U000003,O000069,12,0.066,0.05,0.2744
U000003,O000069,13,0.053,0.05,0.2744
U000003,O000069,14,0.061,0.05,0.2744
U000003,O000069,15,0.061,0.05,0.2744
U000003,O000069,16,0.051,0.05,0.2744
U000003,O000069,17,0.034,0.05,0.2744
U000003,O000069,18,0.055,0.05,0.2744
U000003,O000069,19,0.041,0.05,0.2744
U000003,O000069,20,0.053,0.05,0.2744
U000003,O000069,21,0.053,0.05,0.2744
U000003,O000069,22,0.042,0.05,0.2744
U000003,O000069,23,0.058,0.05,0.2744
U000003,O000069,24,0.046,0.05,0.2744
U000003,O000069,25,0.054,0.05,0.2744
U000003,O000069,26,0.048,0.05,0.2744
U000003,O000069,27,0.055,0.05,0.2744
U000003,O000069,28,0.053,0.05,0.2744
U000003,O000069,29,0.059,0.05,0.2744
U000003,O000069,30,0.054,0.05,0.2744
U000003,O000069,31,0.051,0.05,0.2744
U000003,O000069,32,0.038,0.05,0.2744
U000003,O000069,33,0.046,0.05,0.2744
U000003,O000069,34,0.035,0.05,0.2744
