user_id,offer_id,rank,probability_of_click,true_click_prob,preference_score
U000310,O012582,4,0.2042,0.1877,0.7506
U000310,O012582,5,0.1351,0.1501,0.7506
U000310,O012582,6,0.1291,0.1251,0.7506
U000310,O012582,7,0.1021,0.1072,0.7506
U000310,O012582,8,0.0991,0.0938,0.7506
U000310,O012582,9,0.0721,0.0834,0.7506
U000310,O012582,10,0.0841,0.0751,0.7506
U000310,O012582,11,0.0661,0.0682,0.7506
U000310,O012582,12,0.0751,0.0626,0.7506
U000310,O012582,13,0.0631,0.0577,0.7506
U000310,O012582,14,0.048,0.0536,0.7506
U000310,O012582,15,0.0541,0.05,0.7506
U000310,O012582,16,0.033,0.05,0.7506
U000310,O012582,17,0.048,0.05,0.7506
U000310,O012582,18,0.039,0.05,0.7506
U000310,O012582,19,0.027,0.05,0.7506
U000310,O012582,20,0.048,0.05,0.7506
U000310,O021089,1,0.6967,0.7337,0.7337
U000310,O021089,2,0.3904,0.3668,0.7337
U000310,O021089,3,0.2402,0.2446,0.7337
U000310,O021089,4,0.1862,0.1834,0.7337
U000310,O021089,5,0.1622,0.1467,0.7337
U000310,O021089,6,0.1111,0.1223,0.7337
U000310,O021089,7,0.1051,0.1048,0.7337
U000310,O021089,8,0.1051,0.0917,0.7337
U000310,O021089,9,0.0811,0.0815,0.7337
U000310,O021089,10,0.0721,0.0734,0.7337
U000310,O021089,11,0.0781,0.0667,0.7337
U000310,O021089,12,0.0571,0.0611,0.7337
U000310,O021089,13,0.0601,0.0564,0.7337
U000310,O021089,14,0.0601,0.0524,0.7337
U000310,O021089,15,0.0811,0.05,0.7337
U000310,O021089,16,0.042,0.05,0.7337
U000310,O021089,17,0.0811,0.05,0.7337
U000310,O021089,18,0.042,0.05,0.7337
U000310,O021089,19,0.042,0.05,0.7337
U000310,O021089,20,0.045,0.05,0.7337
U000310,O047848,1,0.7207,0.7291,0.7291
U000310,O047848,2,0.3844,0.3646,0.7291
U000310,O047848,3,0.2282,0.243,0.7291
U000310,O047848,4,0.1592,0.1823,0.7291
U000310,O047848,5,0.1532,0.1458,0.7291
U000310,O047848,6,0.1141,0.1215,0.7291
U000310,O047848,7,0.1171,0.1042,0.7291
U000310,O047848,8,0.0901,0.0911,0.7291
U000310,O047848,9,0.0811,0.081,0.7291
U000310,O047848,10,0.1081,0.0729,0.7291
U000310,O047848,11,0.03,0.0663,0.7291
U000310,O047848,12,0.0691,0.0608,0.7291
U000310,O047848,13,0.0511,0.0561,0.7291
U000310,O047848,14,0.048,0.0521,0.7291
U000310,O047848,15,0.045,0.05,0.7291
U000310,O047848,16,0.0571,0.05,0.7291
U000310,O047848,17,0.0631,0.05,0.7291
U000310,O047848,18,0.036,0.05,0.7291
U000310,O047848,19,0.0541,0.05,0.7291
U000310,O047848,20,0.018,0.05,0.7291
U000310,O024236,1,0.6967,0.7213,0.7213
U000310,O024236,2,0.3844,0.3607,0.7213
U000310,O024236,3,0.2553,0.2404,0.7213
U000310,O024236,4,0.1982,0.1803,0.7213
U000310,O024236,5,0.1532,0.1443,0.7213
U000310,O024236,6,0.1471,0.1202,0.7213
U000310,O024236,7,0.1141,0.103,0.7213
U000310,O024236,8,0.0841,0.0902,0.7213
U000310,O024236,9,0.0811,0.0801,0.7213
U000310,O024236,10,0.0841,0.0721,0.7213
U000310,O024236,11,0.0571,0.0656,0.7213
U000310,O024236,12,0.048,0.0601,0.7213
U000310,O024236,13,0.0571,0.0555,0.7213
U000310,O024236,14,0.039,0.0515,0.7213
U000310,O024236,15,0.0781,0.05,0.7213
U000310,O024236,16,0.045,0.05,0.7213
U000310,O024236,17,0.048,0.05,0.7213
U000310,O024236,18,0.0541,0.05,0.7213
U000310,O024236,19,0.042,0.05,0.7213
U000310,O024236,20,0.042,0.05,0.7213
U000310,O044236,1,0.7387,0.7213,0.7213
U000310,O044236,2,0.3003,0.3607,0.7213
U000310,O044236,3,0.2222,0.2404,0.7213
U000310,O044236,4,0.1922,0.1803,0.7213
U000310,O044236,5,0.1471,0.1443,0.7213
U000310,O044236,6,0.1231,0.1202,0.7213
U000310,O044236,7,0.0961,0.103,0.7213
U000310,O044236,8,0.0751,0.0902,0.7213
U000310,O044236,9,0.0841,0.0801,0.7213
U000310,O044236,10,0.0901,0.0721,0.7213
U000310,O044236,11,0.048,0.0656,0.7213
U000310,O044236,12,0.0601,0.0601,0.7213
U000310,O044236,13,0.0661,0.0555,0.7213
U000310,O044236,14,0.045,0.0515,0.7213
U000310,O044236,15,0.0601,0.05,0.7213
U000310,O044236,16,0.048,0.05,0.7213
U000310,O044236,17,0.045,0.05,0.7213
U000310,O044236,18,0.039,0.05,0.7213
U000310,O044236,19,0.0871,0.05,0.7213
U000310,O044236,20,0.0511,0.05,0.7213
U000310,O002582,1,0.7177,0.6945,0.6945
U000310,O002582,2,0.3874,0.3472,0.6945
U000310,O002582,3,0.2312,0.2315,0.6945
U000310,O002582,4,0.1471,0.1736,0.6945
U000310,O002582,5,0.1351,0.1389,0.6945
U000310,O002582,6,0.1141,0.1157,0.6945
U000310,O002582,7,0.0841,0.0992,0.6945
U000310,O002582,8,0.0931,0.0868,0.6945
U000310,O002582,9,0.0781,0.0772,0.6945
U000310,O002582,10,0.0751,0.0694,0.6945
U000310,O002582,11,0.0721,0.0631,0.6945
U000310,O002582,12,0.0691,0.0579,0.6945
U000310,O002582,13,0.042,0.0534,0.6945
U000310,O002582,14,0.0571,0.05,0.6945
U000310,O002582,15,0.0631,0.05,0.6945
U000310,O002582,16,0.042,0.05,0.6945
U000310,O002582,17,0.0631,0.05,0.6945
U000310,O002582,18,0.036,0.05,0.6945
U000310,O002582,19,0.0541,0.05,0.6945
U000310,O002582,20,0.033,0.05,0.6945
U000310,O022582,1,0.6216,0.6521,0.6521
U000310,O022582,2,0.3453,0.326,0.6521
U000310,O022582,3,0.2072,0.2174,0.6521
U000310,O022582,4,0.1592,0.163,0.6521
U000310,O022582,5,0.1201,0.1304,0.6521
U000310,O022582,6,0.1051,0.1087,0.6521
U000310,O022582,7,0.0871,0.0932,0.6521
U000310,O022582,8,0.0781,0.0815,0.6521
U000310,O022582,9,0.0751,0.0725,0.6521
U000310,O022582,10,0.0721,0.0652,0.6521
U000310,O022582,11,0.0691,0.0593,0.6521
U000310,O022582,12,0.0571,0.0543,0.6521
U000310,O022582,13,0.0511,0.0502,0.6521
U000310,O022582,14,0.0571,0.05,0.6521
U000310,O022582,15,0.0751,0.05,0.6521
U000310,O022582,16,0.045,0.05,0.6521
U000310,O022582,17,0.042,0.05,0.6521
U000310,O022582,18,0.0601,0.05,0.6521
U000310,O022582,19,0.0511,0.05,0.6521
U000310,O022582,20,0.0571,0.05,0.6521
U000310,O012594,1,0.6276,0.6,0.6
U000310,O012594,2,0.2583,0.3,0.6
U000310,O012594,3,0.2012,0.2,0.6
U000310,O012594,4,0.1592,0.15,0.6
U000310,O012594,5,0.0931,0.12,0.6
U000310,O012594,6,0.0721,0.1,0.6
U000310,O012594,7,0.0841,0.0857,0.6
U000310,O012594,8,0.0661,0.075,0.6
U000310,O012594,9,0.033,0.0667,0.6
U000310,O012594,10,0.0601,0.06,0.6
U000310,O012594,11,0.0691,0.0545,0.6
U000310,O012594,12,0.048,0.05,0.6
U000310,O012594,13,0.0511,0.05,0.6
U000310,O012594,14,0.0691,0.05,0.6
U000310,O012594,15,0.036,0.05,0.6
U000310,O012594,16,0.0541,0.05,0.6
U000310,O012594,17,0.036,0.05,0.6
U000310,O012594,18,0.0511,0.05,0.6
U000310,O012594,19,0.0571,0.05,0.6
U000310,O012594,20,0.0661,0.05,0.6
U000310,O032594,1,0.5916,0.6,0.6
U000310,O032594,2,0.3213,0.3,0.6
U000310,O032594,3,0.2072,0.2,0.6
U000310,O032594,4,0.1712,0.15,0.6
U000310,O032594,5,0.1411,0.12,0.6
U000310,O032594,6,0.1141,0.1,0.6
U000310,O032594,7,0.0841,0.0857,0.6
U000310,O032594,8,0.0901,0.075,0.6
U000310,O032594,9,0.0871,0.0667,0.6
U000310,O032594,10,0.0601,0.06,0.6
U000310,O032594,11,0.0541,0.0545,0.6
U000310,O032594,12,0.0511,0.05,0.6
U000310,O032594,13,0.0541,0.05,0.6
U000310,O032594,14,0.0721,0.05,0.6
U000310,O032594,15,0.042,0.05,0.6
U000310,O032594,16,0.0511,0.05,0.6
U000310,O032594,17,0.036,0.05,0.6
U000310,O032594,18,0.039,0.05,0.6
U000310,O032594,19,0.0511,0.05,0.6
U000310,O032594,20,0.0571,0.05,0.6
U000310,O022594,1,0.6577,0.6,0.6
U000310,O022594,2,0.2943,0.3,0.6
U000310,O022594,3,0.1862,0.2,0.6
U000310,O022594,4,0.1562,0.15,0.6
U000310,O022594,5,0.1051,0.12,0.6
U000310,O022594,6,0.0841,0.1,0.6
U000310,O022594,7,0.0811,0.0857,0.6
U000310,O022594,8,0.0871,0.075,0.6
U000310,O022594,9,0.0601,0.0667,0.6
U000310,O022594,10,0.0721,0.06,0.6
U000310,O022594,11,0.045,0.0545,0.6
U000310,O022594,12,0.0601,0.05,0.6
U000310,O022594,13,0.0661,0.05,0.6
U000310,O022594,14,0.0661,0.05,0.6
U000310,O022594,15,0.048,0.05,0.6
U000310,O022594,16,0.0661,0.05,0.6
U000310,O022594,17,0.0511,0.05,0.6
U000310,O022594,18,0.045,0.05,0.6
U000310,O022594,19,0.0601,0.05,0.6
U000310,O022594,20,0.0541,0.05,0.6
U000310,O002594,1,0.5916,0.6,0.6
U000310,O002594,2,0.3063,0.3,0.6
U000310,O002594,3,0.2102,0.2,0.6
U000310,O002594,4,0.1321,0.15,0.6
U000310,O002594,5,0.1141,0.12,0.6
U000310,O002594,6,0.0901,0.1,0.6
U000310,O002594,7,0.0871,0.0857,0.6
U000310,O002594,8,0.0991,0.075,0.6
U000310,O002594,9,0.0691,0.0667,0.6
U000310,O002594,10,0.0841,0.06,0.6
U000310,O002594,11,0.0571,0.0545,0.6
U000310,O002594,12,0.03,0.05,0.6
U000310,O002594,13,0.042,0.05,0.6
U000310,O002594,14,0.039,0.05,0.6
U000310,O002594,15,0.045,0.05,0.6
U000310,O002594,16,0.0511,0.05,0.6
U000310,O002594,17,0.042,0.05,0.6
U000310,O002594,18,0.039,0.05,0.6
U000310,O002594,19,0.0601,0.05,0.6
U000310,O002594,20,0.039,0.05,0.6
U000980,O012594,1,0.7598,0.7349,0.7349
U000980,O012594,2,0.3844,0.3674,0.7349
U000980,O012594,3,0.2763,0.245,0.7349
U000980,O012594,4,0.1922,0.1837,0.7349
U000980,O012594,5,0.1291,0.147,0.7349
U000980,O012594,6,0.1081,0.1225,0.7349
U000980,O012594,7,0.1081,0.105,0.7349
U000980,O012594,8,0.1351,0.0919,0.7349
U000980,O012594,9,0.0631,0.0817,0.7349
U000980,O012594,10,0.0601,0.0735,0.7349
U000980,O012594,11,0.0691,0.0668,0.7349
U000980,O012594,12,0.0721,0.0612,0.7349
U000980,O012594,13,0.048,0.0565,0.7349
U000980,O012594,14,0.0691,0.0525,0.7349
U000980,O012594,15,0.03,0.05,0.7349
U000980,O012594,16,0.042,0.05,0.7349
U000980,O012594,17,0.033,0.05,0.7349
U000980,O012594,18,0.0571,0.05,0.7349
U000980,O012594,19,0.0511,0.05,0.7349
U000980,O012594,20,0.048,0.05,0.7349
U000980,O042594,1,0.7447,0.7322,0.7322
U000980,O042594,2,0.3333,0.3661,0.7322
U000980,O042594,3,0.2402,0.2441,0.7322
U000980,O042594,4,0.1592,0.183,0.7322
U000980,O042594,5,0.1051,0.1464,0.7322
U000980,O042594,6,0.1171,0.122,0.7322
U000980,O042594,7,0.1231,0.1046,0.7322
U000980,O042594,8,0.1081,0.0915,0.7322
U000980,O042594,9,0.0721,0.0814,0.7322
U000980,O042594,10,0.039,0.0732,0.7322
U000980,O042594,11,0.0511,0.0666,0.7322
U000980,O042594,12,0.0661,0.061,0.7322
U000980,O042594,13,0.048,0.0563,0.7322
U000980,O042594,14,0.0601,0.0523,0.7322
U000980,O042594,15,0.0541,0.05,0.7322
U000980,O042594,16,0.033,0.05,0.7322
U000980,O042594,17,0.0631,0.05,0.7322
U000980,O042594,18,0.0601,0.05,0.7322
U000980,O042594,19,0.0541,0.05,0.7322
U000980,O042594,20,0.0781,0.05,0.7322
U000980,O032594,1,0.7538,0.7297,0.7297
U000980,O032594,2,0.3423,0.3648,0.7297
U000980,O032594,3,0.2793,0.2432,0.7297
U000980,O032594,4,0.1772,0.1824,0.7297
U000980,O032594,5,0.1171,0.1459,0.7297
U000980,O032594,6,0.1532,0.1216,0.7297
U000980,O032594,7,0.0931,0.1042,0.7297
U000980,O032594,8,0.0571,0.0912,0.7297
U000980,O032594,9,0.0751,0.0811,0.7297
U000980,O032594,10,0.0781,0.073,0.7297
U000980,O032594,11,0.0631,0.0663,0.7297
U000980,O032594,12,0.039,0.0608,0.7297
U000980,O032594,13,0.0811,0.0561,0.7297
U000980,O032594,14,0.0631,0.0521,0.7297
U000980,O032594,15,0.0571,0.05,0.7297
U000980,O032594,16,0.0661,0.05,0.7297
U000980,O032594,17,0.048,0.05,0.7297
U000980,O032594,18,0.0601,0.05,0.7297
U000980,O032594,19,0.045,0.05,0.7297
U000980,O032594,20,0.0571,0.05,0.7297
U000980,O002594,1,0.7538,0.7165,0.7165
U000980,O002594,2,0.3393,0.3582,0.7165
U000980,O002594,3,0.2583,0.2388,0.7165
U000980,O002594,4,0.1892,0.1791,0.7165
U000980,O002594,5,0.1502,0.1433,0.7165
U000980,O002594,6,0.1051,0.1194,0.7165
U000980,O002594,7,0.1171,0.1024,0.7165
U000980,O002594,8,0.0961,0.0896,0.7165
U000980,O002594,9,0.0661,0.0796,0.7165
U000980,O002594,10,0.0751,0.0716,0.7165
U000980,O002594,11,0.042,0.0651,0.7165
U000980,O002594,12,0.0631,0.0597,0.7165
U000980,O002594,13,0.0541,0.0551,0.7165
U000980,O002594,14,0.0511,0.0512,0.7165
U000980,O002594,15,0.03,0.05,0.7165
U000980,O002594,16,0.048,0.05,0.7165
U000980,O002594,17,0.0571,0.05,0.7165
U000980,O002594,18,0.0781,0.05,0.7165
U000980,O002594,19,0.0571,0.05,0.7165
U000980,O002594,20,0.0661,0.05,0.7165
U000980,O001089,1,0.6517,0.6658,0.6658
U000980,O001089,2,0.3604,0.3329,0.6658
U000980,O001089,3,0.2102,0.2219,0.6658
U000980,O001089,4,0.1682,0.1665,0.6658
U000980,O001089,5,0.1471,0.1332,0.6658
U000980,O001089,6,0.0751,0.111,0.6658
U000980,O001089,7,0.0841,0.0951,0.6658
U000980,O001089,8,0.0781,0.0832,0.6658
U000980,O001089,9,0.0871,0.074,0.6658
U000980,O001089,10,0.0571,0.0666,0.6658
U000980,O001089,11,0.0721,0.0605,0.6658
U000980,O001089,12,0.0511,0.0555,0.6658
U000980,O001089,13,0.048,0.0512,0.6658
U000980,O001089,14,0.03,0.05,0.6658
U000980,O001089,15,0.0541,0.05,0.6658
U000980,O001089,16,0.0631,0.05,0.6658
U000980,O001089,17,0.0541,0.05,0.6658
U000980,O001089,18,0.036,0.05,0.6658
U000980,O001089,19,0.039,0.05,0.6658
U000980,O001089,20,0.039,0.05,0.6658
U000980,O007848,1,0.6486,0.6604,0.6604
U000980,O007848,2,0.3514,0.3302,0.6604
U000980,O007848,3,0.2312,0.2201,0.6604
U000980,O007848,4,0.1592,0.1651,0.6604
U000980,O007848,5,0.1081,0.1321,0.6604
U000980,O007848,6,0.1141,0.1101,0.6604
U000980,O007848,7,0.0901,0.0943,0.6604
U000980,O007848,8,0.0871,0.0826,0.6604
U000980,O007848,9,0.0721,0.0734,0.6604
U000980,O007848,10,0.0571,0.066,0.6604
U000980,O007848,11,0.048,0.06,0.6604
U000980,O007848,12,0.0841,0.055,0.6604
U000980,O007848,13,0.0601,0.0508,0.6604
U000980,O007848,14,0.027,0.05,0.6604
U000980,O007848,15,0.039,0.05,0.6604
U000980,O007848,16,0.0631,0.05,0.6604
U000980,O007848,17,0.039,0.05,0.6604
U000980,O007848,18,0.0571,0.05,0.6604
U000980,O007848,19,0.048,0.05,0.6604
U000980,O007848,20,0.0601,0.05,0.6604
U000980,O042582,1,0.6366,0.6598,0.6598
U000980,O042582,2,0.3574,0.3299,0.6598
U000980,O042582,3,0.2042,0.2199,0.6598
U000980,O042582,4,0.1802,0.165,0.6598
U000980,O042582,5,0.1622,0.132,0.6598
U000980,O042582,6,0.1321,0.11,0.6598
U000980,O042582,7,0.1111,0.0943,0.6598
U000980,O042582,8,0.0631,0.0825,0.6598
U000980,O042582,9,0.0691,0.0733,0.6598
U000980,O042582,10,0.0571,0.066,0.6598
U000980,O042582,11,0.0511,0.06,0.6598
U000980,O042582,12,0.036,0.055,0.6598
U000980,O042582,13,0.036,0.0508,0.6598
U000980,O042582,14,0.039,0.05,0.6598
U000980,O042582,15,0.0541,0.05,0.6598
U000980,O042582,16,0.0511,0.05,0.6598
U000980,O042582,17,0.0511,0.05,0.6598
U000980,O042582,18,0.0661,0.05,0.6598
U000980,O042582,19,0.0511,0.05,0.6598
U000980,O042582,20,0.0511,0.05,0.6598
U000980,O041089,1,0.5375,0.565,0.565
U000980,O041089,2,0.2613,0.2825,0.565
U000980,O041089,3,0.1952,0.1883,0.565
U000980,O041089,4,0.1381,0.1413,0.565
U000980,O041089,5,0.1111,0.113,0.565
U000980,O041089,6,0.1141,0.0942,0.565
U000980,O041089,7,0.0991,0.0807,0.565
U000980,O041089,8,0.0691,0.0706,0.565
U000980,O041089,9,0.0571,0.0628,0.565
U000980,O041089,10,0.0661,0.0565,0.565
U000980,O041089,11,0.048,0.0514,0.565
U000980,O041089,12,0.045,0.05,0.565
U000980,O041089,13,0.0781,0.05,0.565
U000980,O041089,14,0.039,0.05,0.565
U000980,O041089,15,0.0721,0.05,0.565
U000980,O041089,16,0.0601,0.05,0.565
U000980,O041089,17,0.0571,0.05,0.565
U000980,O041089,18,0.048,0.05,0.565
U000980,O041089,19,0.048,0.05,0.565
U000980,O041089,20,0.033,0.05,0.565
U000980,O032582,1,0.6156,0.5649,0.5649
U000980,O032582,2,0.2462,0.2825,0.5649
U000980,O032582,3,0.1532,0.1883,0.5649
U000980,O032582,4,0.1411,0.1412,0.5649
U000980,O032582,5,0.0931,0.113,0.5649
U000980,O032582,6,0.0871,0.0942,0.5649
U000980,O032582,7,0.0601,0.0807,0.5649
U000980,O032582,8,0.0691,0.0706,0.5649
U000980,O032582,9,0.0841,0.0628,0.5649
U000980,O032582,10,0.045,0.0565,0.5649
U000980,O032582,11,0.0661,0.0514,0.5649
U000980,O032582,12,0.042,0.05,0.5649
U000980,O032582,13,0.045,0.05,0.5649
U000980,O032582,14,0.042,0.05,0.5649
U000980,O032582,15,0.0541,0.05,0.5649
U000980,O032582,16,0.045,0.05,0.5649
U000980,O032582,17,0.045,0.05,0.5649
U000980,O032582,18,0.0601,0.05,0.5649
U000980,O032582,19,0.045,0.05,0.5649
U000980,O032582,20,0.0661,0.05,0.5649
U000980,O021089,1,0.5465,0.5643,0.5643
U000980,O021089,2,0.2733,0.2822,0.5643
U000980,O021089,3,0.1742,0.1881,0.5643
U000980,O021089,4,0.1532,0.1411,0.5643
U000980,O021089,5,0.1081,0.1129,0.5643
U000980,O021089,6,0.1111,0.0941,0.5643
U000980,O021089,7,0.0931,0.0806,0.5643
U000980,O021089,8,0.0631,0.0705,0.5643
U000980,O021089,9,0.0541,0.0627,0.5643
U000980,O021089,10,0.036,0.0564,0.5643
U000980,O021089,11,0.0721,0.0513,0.5643
U000980,O021089,12,0.0601,0.05,0.5643
U000980,O021089,13,0.045,0.05,0.5643
U000980,O021089,14,0.048,0.05,0.5643
U000980,O021089,15,0.0541,0.05,0.5643
U000980,O021089,16,0.0931,0.05,0.5643
U000980,O021089,17,0.0631,0.05,0.5643
U000980,O021089,18,0.045,0.05,0.5643
U000980,O021089,19,0.0661,0.05,0.5643
U000980,O021089,20,0.0541,0.05,0.5643
U000980,O022582,1,0.5255,0.562,0.562
U000980,O022582,2,0.2883,0.281,0.562
U000980,O022582,3,0.1652,0.1873,0.562
U000980,O022582,4,0.1321,0.1405,0.562
U000980,O022582,5,0.1021,0.1124,0.562
U000980,O022582,6,0.0931,0.0937,0.562
U000980,O022582,7,0.0601,0.0803,0.562
U000980,O022582,8,0.0691,0.0702,0.562
U000980,O022582,9,0.0691,0.0624,0.562
U000980,O022582,10,0.0601,0.0562,0.562
U000980,O022582,11,0.0601,0.0511,0.562
U000980,O022582,12,0.0691,0.05,0.562
U000980,O022582,13,0.0721,0.05,0.562
U000980,O022582,14,0.036,0.05,0.562
U000980,O022582,15,0.0631,0.05,0.562
U000980,O022582,16,0.0691,0.05,0.562
U000980,O022582,17,0.045,0.05,0.562
U000980,O022582,18,0.042,0.05,0.562
U000980,O022582,19,0.045,0.05,0.562
U000980,O022582,20,0.0571,0.05,0.562
U000980,O017848,1,0.5405,0.5573,0.5573
U000980,O017848,2,0.3363,0.2786,0.5573
U000980,O017848,3,0.2012,0.1858,0.5573
U000980,O017848,4,0.1682,0.1393,0.5573
U000980,O017848,5,0.1171,0.1115,0.5573
U000980,O017848,6,0.0931,0.0929,0.5573
U000980,O017848,7,0.0751,0.0796,0.5573
U000980,O017848,8,0.048,0.0697,0.5573
U000980,O017848,9,0.048,0.0619,0.5573
U000980,O017848,10,0.0601,0.0557,0.5573
U000980,O017848,11,0.045,0.0507,0.5573
U000980,O017848,12,0.0541,0.05,0.5573
U000980,O017848,13,0.0601,0.05,0.5573
U000980,O017848,14,0.048,0.05,0.5573
U000980,O017848,15,0.024,0.05,0.5573
U000980,O017848,16,0.0511,0.05,0.5573
U000980,O017848,17,0.0631,0.05,0.5573
U000980,O017848,18,0.0511,0.05,0.5573
U000980,O017848,19,0.0511,0.05,0.5573
U000980,O017848,20,0.045,0.05,0.5573
U000980,O037848,1,0.5135,0.557,0.557
U000980,O037848,2,0.2432,0.2785,0.557
U000980,O037848,3,0.2132,0.1857,0.557
U000980,O037848,4,0.1261,0.1392,0.557
U000980,O037848,5,0.1141,0.1114,0.557
U000980,O037848,6,0.1081,0.0928,0.557
U000980,O037848,7,0.0931,0.0796,0.557
U000980,O037848,8,0.0691,0.0696,0.557
U000980,O037848,9,0.0751,0.0619,0.557
U000980,O037848,10,0.039,0.0557,0.557
U000980,O037848,11,0.048,0.0506,0.557
U000980,O037848,12,0.042,0.05,0.557
U000980,O037848,13,0.0511,0.05,0.557
U000980,O037848,14,0.048,0.05,0.557
U000980,O037848,15,0.048,0.05,0.557
U000980,O037848,16,0.045,0.05,0.557
U000980,O037848,17,0.048,0.05,0.557
U000980,O037848,18,0.0571,0.05,0.557
U000980,O037848,19,0.036,0.05,0.557
U000980,O037848,20,0.0541,0.05,0.557
U000980,O027848,1,0.5676,0.5567,0.5567
U000980,O027848,2,0.2492,0.2784,0.5567
U000980,O027848,3,0.1652,0.1856,0.5567
U000980,O027848,4,0.1502,0.1392,0.5567
U000980,O027848,5,0.1411,0.1114,0.5567
U000980,O027848,6,0.0751,0.0928,0.5567
U000980,O027848,7,0.0841,0.0795,0.5567
U000980,O027848,8,0.0661,0.0696,0.5567
U000980,O027848,9,0.039,0.0619,0.5567
U000980,O027848,10,0.0691,0.0557,0.5567
U000980,O027848,11,0.048,0.0506,0.5567
U000980,O027848,12,0.039,0.05,0.5567
U000980,O027848,13,0.045,0.05,0.5567
U000980,O027848,14,0.03,0.05,0.5567
U000980,O027848,15,0.0601,0.05,0.5567
U000980,O027848,16,0.045,0.05,0.5567
U000980,O027848,17,0.042,0.05,0.5567
U000980,O027848,18,0.036,0.05,0.5567
U000980,O027848,19,0.048,0.05,0.5567
U000980,O027848,20,0.0571,0.05,0.5567
U000980,O031089,1,0.5375,0.5566,0.5566
U000980,O031089,2,0.2883,0.2783,0.5566
U000980,O031089,3,0.1802,0.1855,0.5566
U000980,O031089,4,0.1351,0.1391,0.5566
U000980,O031089,5,0.1231,0.1113,0.5566
U000980,O031089,6,0.0631,0.0928,0.5566
U000980,O031089,7,0.0601,0.0795,0.5566
U000980,O031089,8,0.0601,0.0696,0.5566
U000980,O031089,9,0.0661,0.0618,0.5566
U000980,O031089,10,0.0661,0.0557,0.5566
U000980,O031089,11,0.048,0.0506,0.5566
U000980,O031089,12,0.0601,0.05,0.5566
U000980,O031089,13,0.0511,0.05,0.5566
U000980,O031089,14,0.0571,0.05,0.5566
U000980,O031089,15,0.0571,0.05,0.5566
U000980,O031089,16,0.0541,0.05,0.5566
U000980,O031089,17,0.048,0.05,0.5566
U000980,O031089,18,0.0511,0.05,0.5566
U000980,O031089,19,0.042,0.05,0.5566
U000980,O031089,20,0.0691,0.05,0.5566
U000980,O002582,1,0.5405,0.5566,0.5566
U000980,O002582,2,0.2643,0.2783,0.5566
U000980,O002582,3,0.2012,0.1855,0.5566
U000980,O002582,4,0.1351,0.1391,0.5566
U000980,O002582,5,0.1051,0.1113,0.5566
U000980,O002582,6,0.0961,0.0928,0.5566
U000980,O002582,7,0.0871,0.0795,0.5566
U000980,O002582,8,0.0601,0.0696,0.5566
U000980,O002582,9,0.0691,0.0618,0.5566
U000980,O002582,10,0.0571,0.0557,0.5566
U000980,O002582,11,0.0571,0.0506,0.5566
U000980,O002582,12,0.0661,0.05,0.5566
U000980,O002582,13,0.048,0.05,0.5566
U000980,O002582,14,0.036,0.05,0.5566
U000980,O002582,15,0.045,0.05,0.5566
U000980,O002582,16,0.0631,0.05,0.5566
U000980,O002582,17,0.042,0.05,0.5566
U000980,O002582,18,0.039,0.05,0.5566
U000980,O002582,19,0.045,0.05,0.5566
U000980,O002582,20,0.0541,0.05,0.5566
U000980,O014236,1,0.5556,0.5071,0.5071
U000980,O014236,2,0.2132,0.2536,0.5071
U000980,O014236,3,0.1862,0.169,0.5071
U000980,O014236,4,0.1502,0.1268,0.5071
U000980,O014236,5,0.1231,0.1014,0.5071
U000980,O014236,6,0.0691,0.0845,0.5071
U000980,O014236,7,0.0811,0.0724,0.5071
U000980,O014236,8,0.0541,0.0634,0.5071
U000980,O014236,9,0.039,0.0563,0.5071
U000980,O014236,10,0.045,0.0507,0.5071
U000980,O014236,11,0.045,0.05,0.5071
U000980,O014236,12,0.036,0.05,0.5071
U000980,O014236,13,0.042,0.05,0.5071
U000980,O014236,14,0.048,0.05,0.5071
U000980,O014236,15,0.0601,0.05,0.5071
U000980,O014236,16,0.048,0.05,0.5071
U000980,O014236,17,0.033,0.05,0.5071
U000980,O014236,18,0.0571,0.05,0.5071
U000980,O014236,19,0.042,0.05,0.5071
U000980,O014236,20,0.039,0.05,0.5071
U000980,O004236,1,0.4625,0.5071,0.5071
U000980,O004236,2,0.2162,0.2536,0.5071
U000980,O004236,3,0.1471,0.169,0.5071
U000980,O004236,4,0.1171,0.1268,0.5071
U000980,O004236,5,0.1231,0.1014,0.5071
U000980,O004236,6,0.0931,0.0845,0.5071
U000980,O004236,7,0.0571,0.0724,0.5071
U000980,O004236,8,0.0541,0.0634,0.5071
U000980,O004236,9,0.0571,0.0563,0.5071
U000980,O004236,10,0.039,0.0507,0.5071
U000980,O004236,11,0.042,0.05,0.5071
U000980,O004236,12,0.0661,0.05,0.5071
U000980,O004236,13,0.0751,0.05,0.5071
U000980,O004236,14,0.033,0.05,0.5071
U000980,O004236,15,0.045,0.05,0.5071
U000980,O004236,16,0.0601,0.05,0.5071
U000980,O004236,17,0.0601,0.05,0.5071
U000980,O004236,18,0.0541,0.05,0.5071
U000980,O004236,19,0.036,0.05,0.5071
U000980,O004236,20,0.0871,0.05,0.5071
U000980,O044236,1,0.5435,0.502,0.502
U000980,O044236,2,0.2853,0.251,0.502
U000980,O044236,3,0.1411,0.1673,0.502
U000980,O044236,4,0.1622,0.1255,0.502
U000980,O044236,5,0.0841,0.1004,0.502
