offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O024236,H04236,HotelDirect,Suite,87.12,261.36,85.52,1.01,0.091,Non-refundable,False,True,"Room upgrade, Free breakfast",3,91.58,6.2,"[86.21, 87.02, 87.87, 87.82, 88.53, 89.41, 90.62, 92.28, 92.74, 93.97, 93.11, 92.31, 93.69, 93.39, 92.96, 93.92, 94.19, 94.27, 93.25, 94.32, 93.12, 92.11, 90.98, 89.75]",0.0121,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000990,37,0.6608948787061993
O032594,H02594,Travelocity,Single,352.78,1411.12,352.41,0.65,0.135,Partial,False,True,Free cancellation,4,362.8,96.0,"[352.35, 350.26, 353.17, 352.1, 351.99, 351.31, 351.54, 354.32, 358.2, 353.03, 358.7, 358.88, 361.37, 366.41, 366.56, 369.59, 373.9, 371.69, 371.7, 375.6, 374.97, 376.0, 377.27, 376.28]",0.0082,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000990,37,0.629466307277628
O012594,H02594,Otel.com,Single,366.83,366.83,376.53,1.85,0.112,Free,True,True,"Airport shuttle, Kids stay free",1,376.06,124.71,"[364.24, 354.24, 363.66, 356.78, 373.99, 364.25, 372.04, 386.0, 378.62, 363.15, 366.53, 380.65, 395.27, 385.53, 381.8, 376.34, 374.01, 379.73, 374.57, 379.14, 386.97, 394.94, 393.32, 379.69]",0.0221,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000990,37,0.6067439353099731
O004236,H04236,Expedia,Single,100.98,302.94,100.98,1.51,0.142,Partial,True,True,Free parking,3,100.49,0.85,"[101.22, 101.47, 101.2, 101.6, 101.73, 100.72, 100.76, 101.62, 100.8, 100.45, 100.3, 100.08, 99.9, 99.38, 98.53, 98.1, 99.66, 99.93, 100.58, 101.47, 101.15, 100.62, 100.45, 99.98]",0.0091,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000990,37,0.583309973045822
O034236,H04236,Expedia,Deluxe,100.98,706.86,101.78,1.19,0.192,Partial,False,False,Free cancellation,7,102.09,0.72,"[101.57, 101.27, 100.85, 100.67, 100.69, 101.29, 101.38, 101.48, 101.42, 101.6, 102.22, 102.16, 102.48, 102.56, 103.32, 103.0, 103.21, 102.59, 102.83, 103.74, 102.82, 102.57, 102.62, 101.73]",0.0054,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000990,37,0.583309973045822
O044236,H04236,HotelDirect,Family,87.12,261.36,88.05,0.84,0.09,Non-refundable,False,False,"Free WiFi, Kids stay free",3,89.7,1.07,"[86.78, 87.87, 90.59, 91.25, 91.15, 91.07, 90.73, 90.33, 90.4, 90.81, 89.59, 89.19, 89.15, 88.6, 89.76, 89.14, 89.74, 88.81, 89.61, 89.55, 89.67, 89.09, 90.05, 89.83]",0.0106,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000990,37,0.5608948787061994
O004236,H04236,Expedia,Single,100.98,302.94,100.98,1.51,0.142,Partial,True,True,Free parking,3,100.49,0.85,"[101.22, 101.47, 101.2, 101.6, 101.73, 100.72, 100.76, 101.62, 100.8, 100.45, 100.3, 100.08, 99.9, 99.38, 98.53, 98.1, 99.66, 99.93, 100.58, 101.47, 101.15, 100.62, 100.45, 99.98]",0.0091,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000636,31,0.8365316455696201
O044236,H04236,HotelDirect,Family,87.12,261.36,88.05,0.84,0.09,Non-refundable,False,False,"Free WiFi, Kids stay free",3,89.7,1.07,"[86.78, 87.87, 90.59, 91.25, 91.15, 91.07, 90.73, 90.33, 90.4, 90.81, 89.59, 89.19, 89.15, 88.6, 89.76, 89.14, 89.74, 88.81, 89.61, 89.55, 89.67, 89.09, 90.05, 89.83]",0.0106,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000636,31,0.7891645569620253
O034236,H04236,Expedia,Deluxe,100.98,706.86,101.78,1.19,0.192,Partial,False,False,Free cancellation,7,102.09,0.72,"[101.57, 101.27, 100.85, 100.67, 100.69, 101.29, 101.38, 101.48, 101.42, 101.6, 102.22, 102.16, 102.48, 102.56, 103.32, 103.0, 103.21, 102.59, 102.83, 103.74, 102.82, 102.57, 102.62, 101.73]",0.0054,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000636,31,0.7365316455696201
O014236,H04236,Expedia,Executive,100.98,504.9,100.23,0.68,0.127,Free,True,False,Free breakfast,5,98.62,4.6,"[100.45, 100.09, 100.53, 101.33, 100.55, 101.78, 101.85, 102.31, 100.66, 99.82, 98.56, 98.32, 97.64, 96.64, 97.08, 96.44, 95.3, 95.9, 97.1, 95.75, 96.49, 97.23, 97.01, 98.04]",0.0087,2025-07-19T14:49:50.643028,Perez-Rojas Inn,Barcelona,"[41.404379, 2.162293]",3.0,8.5,2604,Hotel,2.3,18.4,Holiday Inn,"Laundry,Breakfast,24h Front Desk,Spa,Bar,Room Service,Air Conditioning,WiFi,Conference Rooms,Pet Friendly",2.4,Barcelona,Spain,U000636,31,0.7365316455696201
O031089,H01089,HotelDirect,Single,126.72,506.88,122.95,0.67,0.121,Free,True,False,Mobile exclusive,4,126.25,13.41,"[127.6, 125.13, 125.13, 130.6, 129.08, 122.42, 116.96, 119.86, 120.42, 122.39, 126.53, 129.33, 130.18, 130.96, 129.56, 126.77, 129.58, 128.54, 129.85, 126.73, 123.24, 125.78, 127.81, 125.61]",0.0199,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000636,31,0.7287848101265822
O012594,H02594,Otel.com,Single,366.83,366.83,376.53,1.85,0.112,Free,True,True,"Airport shuttle, Kids stay free",1,376.06,124.71,"[364.24, 354.24, 363.66, 356.78, 373.99, 364.25, 372.04, 386.0, 378.62, 363.15, 366.53, 380.65, 395.27, 385.53, 381.8, 376.34, 374.01, 379.73, 374.57, 379.14, 386.97, 394.94, 393.32, 379.69]",0.0221,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000636,31,0.7
O027848,H07848,Getaroom,Deluxe,99.96,99.96,100.35,2.5,0.084,Partial,True,False,"Room upgrade, Airport shuttle",1,87.06,20.9,"[95.58, 94.09, 96.74, 94.54, 90.99, 91.42, 86.71, 85.89, 84.54, 84.59, 84.16, 85.57, 86.33, 83.6, 81.44, 82.52, 85.04, 82.8, 82.94, 81.24, 82.62, 87.43, 88.14, 90.54]",0.0246,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000636,31,0.6904050632911394
O037848,H07848,Venere,Twin,100.6,100.6,101.35,2.73,0.092,Non-refundable,False,False,Kids stay free,1,99.11,4.47,"[102.84, 103.38, 102.73, 101.53, 99.61, 98.68, 97.78, 97.92, 96.84, 97.45, 97.97, 95.79, 95.71, 98.08, 98.01, 98.31, 98.21, 97.76, 97.79, 100.62, 99.03, 99.79, 101.7, 101.11]",0.0122,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000636,31,0.6879746835443039
O007848,H07848,Venere,Double,109.93,219.86,113.33,1.71,0.195,Non-refundable,True,True,Kids stay free,2,110.79,9.99,"[106.58, 109.65, 111.08, 114.71, 114.48, 116.04, 112.97, 114.29, 110.21, 109.31, 109.64, 110.26, 110.46, 112.85, 113.01, 113.36, 113.0, 111.98, 112.17, 110.6, 105.49, 107.7, 105.49, 103.52]",0.0153,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000636,31,0.6525443037974683
O022582,H02582,Travelocity,Single,141.42,282.84,147.9,1.65,0.081,Partial,True,True,0.0,2,143.03,3.73,"[141.38, 142.87, 140.97, 140.46, 142.86, 142.46, 141.52, 138.87, 141.15, 146.84, 145.2, 143.68, 142.54, 140.65, 143.22, 141.48, 143.66, 145.78, 144.99, 142.85, 144.75, 145.06, 144.84, 144.56]",0.0171,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000636,31,0.6229620253164557
O047848,H07848,Orbitz,Suite,118.17,354.51,118.7,1.44,0.121,Free,True,True,0.0,3,120.02,1.05,"[117.58, 117.83, 118.66, 119.11, 119.4, 119.64, 120.0, 120.53, 119.99, 121.05, 121.11, 119.47, 119.98, 119.84, 120.2, 121.13, 120.82, 121.33, 121.07, 120.99, 121.08, 120.88, 119.69, 119.16]",0.0056,2025-07-19T14:49:50.643028,Plaza Barcelona Lodge,Barcelona,"[41.451166, 2.1505]",3.0,8.6,63,Hotel,0.2,30.2,Accor,"Pool,Conference Rooms,Restaurant,Pet Friendly,Spa,Kitchen,Parking,Business Center,Laundry,Room Service",1.1,Barcelona,Spain,U000636,31,0.6212531645569621
O042594,H02594,Kayak,Suite,359.52,1797.6,366.11,1.26,0.125,Free,True,True,"Room upgrade, Free WiFi",5,361.57,128.8,"[359.04, 361.15, 366.75, 374.17, 371.41, 374.7, 373.27, 376.89, 375.46, 378.99, 377.69, 369.05, 362.72, 353.74, 354.81, 353.6, 351.32, 350.66, 352.36, 353.1, 346.93, 347.36, 344.06, 348.5]",0.0113,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000636,31,0.6
O022594,H02594,Priceline,Executive,331.2,662.4,335.75,0.95,0.165,Free,False,True,0.0,2,347.57,43.6,"[340.24, 336.98, 345.64, 349.09, 351.92, 353.63, 353.24, 356.73, 355.89, 351.34, 349.37, 342.91, 345.88, 347.74, 347.85, 349.9, 351.79, 357.66, 352.06, 347.1, 346.74, 330.69, 338.29, 338.95]",0.0176,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000636,31,0.6
O002594,H02594,HotelDirect,Twin,316.8,950.4,322.57,0.78,0.163,Partial,False,False,0.0,3,315.37,22.64,"[311.51, 307.24, 306.44, 308.64, 310.04, 308.59, 313.19, 316.39, 312.93, 311.46, 313.64, 316.12, 317.03, 318.06, 320.62, 321.05, 322.28, 318.87, 321.25, 319.49, 319.74, 320.35, 317.97, 316.05]",0.0072,2025-07-19T14:49:50.643028,Barcelona Imperial Resort,Barcelona,"[41.347794, 2.243518]",5.0,10.0,504,Hotel,0.2,24.9,Hyatt,"Spa,Gym,Beach Access,WiFi,Restaurant,Balcony,Room Service,Laundry,Business Center,Pool,Kitchen,Concierge,Parking,24h Front Desk",4.0,Barcelona,Spain,U000636,31,0.6
O032582,H02582,HRS,Single,149.33,447.99,148.42,2.7,0.176,Non-refundable,False,False,"Free parking, Free WiFi",3,149.82,2.16,"[150.37, 150.2, 151.27, 152.3, 150.3, 150.1, 150.48, 150.84, 151.94, 150.18, 149.7, 150.72, 152.1, 150.89, 148.77, 150.09, 149.97, 147.38, 146.77, 148.77, 148.15, 148.6, 148.19, 147.59]",0.0083,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000636,31,0.5929240506329114
O011089,H01089,Agoda,Double,136.8,410.4,135.86,2.7,0.139,Free,False,True,Airport shuttle,3,137.47,1.03,"[137.83, 138.59, 139.33, 138.85, 138.78, 137.87, 137.44, 137.35, 136.44, 136.75, 136.21, 135.59, 135.18, 136.38, 137.25, 137.2, 137.54, 137.49, 138.04, 138.09, 138.47, 138.36, 137.13, 137.01]",0.0059,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000636,31,0.5905063291139241
O002582,H02582,HotelDirect,Twin,126.72,253.44,122.22,1.11,0.084,Partial,True,False,Mobile exclusive,2,123.38,13.32,"[129.24, 130.7, 124.22, 122.51, 120.26, 120.1, 118.52, 120.77, 122.68, 123.6, 121.1, 117.99, 118.96, 120.09, 120.48, 123.4, 126.9, 124.45, 125.59, 122.12, 121.87, 126.9, 129.06, 129.65]",0.019,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000636,31,0.5787848101265822
O042582,H02582,Orbitz,Double,135.59,271.18,129.54,0.51,0.157,Partial,False,False,"Free parking, Free cancellation",2,131.17,5.25,"[136.35, 135.94, 134.01, 133.24, 132.2, 133.16, 131.9, 132.41, 131.86, 130.53, 130.05, 130.4, 129.54, 131.11, 130.37, 127.52, 128.01, 130.41, 132.99, 130.94, 128.28, 128.35, 129.05, 129.46]",0.0126,2025-07-19T14:49:50.643028,Griffith Mitchell and Pugh House,Barcelona,"[41.43228, 2.034036]",4.0,9.1,13,Apartment,0.9,26.9,W Hotels,"Parking,Pool,Laundry,Balcony,Concierge,Business Center,Kitchen,Pet Friendly,Conference Rooms",3.7,Barcelona,Spain,U000636,31,0.5451012658227848
O041089,H01089,Hotwire,Family,149.61,598.44,151.99,1.91,0.09,Non-refundable,True,True,"Kids stay free, Mobile exclusive",4,150.96,6.62,"[148.41, 149.09, 151.28, 149.01, 149.91, 148.98, 149.82, 148.89, 148.23, 147.16, 149.16, 150.32, 151.77, 153.13, 154.58, 154.84, 156.81, 155.47, 152.52, 153.77, 152.06, 149.02, 148.89, 149.94]",0.0104,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000636,31,0.5418607594936709
O001089,H01089,Otel.com,Double,151.85,151.85,147.23,2.75,0.166,Free,False,False,Pay at hotel,1,154.4,31.57,"[154.16, 160.24, 161.34, 159.94, 162.53, 165.47, 160.38, 158.82, 155.56, 151.76, 159.89, 149.9, 147.95, 149.6, 152.07, 152.62, 152.93, 147.95, 144.79, 146.43, 149.52, 150.36, 152.04, 159.22]",0.0248,2025-07-19T14:49:50.643028,Perry-Davis Lodge,Barcelona,"[41.363345, 2.204621]",4.0,9.4,285,Apartment,4.5,23.8,Sheraton,"Bar,Business Center,Concierge,Parking,Beach Access,Conference Rooms,Pool,Spa",4.1,Barcelona,Spain,U000636,31,0.533354430379747
O042016,H02016,Expedia,Family,143.21,429.63,148.07,3.0,0.168,Free,False,False,Free cancellation,3,140.73,1.88,"[142.6, 142.06, 142.97, 143.15, 140.93, 139.68, 141.5, 142.26, 141.89, 141.88, 140.15, 140.3, 141.12, 140.96, 140.62, 138.75, 139.94, 140.16, 139.98, 140.9, 140.04, 139.63, 138.2, 137.89]",0.0073,2025-07-19T14:49:50.643028,Madrid Imperial Hotel,Madrid,"[40.432569, -3.742965]",3.0,8.8,1036,Resort,7.8,27.9,Ibis,"Beach Access,Breakfast,Spa,Restaurant,Concierge,Parking,Air Conditioning",4.9,Madrid,Spain,U000943,28,0.8314700854700855
O012583,H02583,Travelocity,Twin,177.35,532.05,174.86,2.5,0.091,Non-refundable,True,True,"Free parking, Late checkout",3,183.4,10.79,"[177.98, 179.04, 180.86, 181.94, 183.72, 183.69, 184.38, 183.93, 182.36, 185.26, 186.1, 188.03, 187.84, 188.04, 185.77, 187.51, 186.08, 186.17, 184.21, 180.42, 182.1, 181.36, 178.41, 176.44]",0.0116,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000943,28,0.8235042735042735
O032583,H02583,Otel.com,Single,177.98,711.92,184.3,2.74,0.121,Partial,True,False,Spa discount,4,177.64,9.09,"[178.84, 181.58, 180.17, 179.31, 180.28, 181.08, 182.56, 180.44, 181.29, 180.11, 176.47, 176.77, 178.57, 176.43, 175.56, 175.0, 177.0, 176.79, 177.08, 176.71, 175.41, 172.8, 171.43, 171.59]",0.0072,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000943,28,0.8224273504273505
O002583,H02583,HRS,Deluxe,184.05,552.15,190.2,0.82,0.121,Non-refundable,True,True,Pay at hotel,3,191.83,16.71,"[186.2, 185.08, 188.86, 193.42, 195.34, 193.91, 197.78, 195.99, 192.51, 194.04, 193.69, 192.48, 194.71, 198.45, 194.47, 197.8, 193.96, 189.88, 188.74, 187.03, 187.87, 186.41, 184.62, 190.78]",0.016,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000943,28,0.812051282051282
O022583,H02583,HotelDirect,Executive,158.4,316.8,163.23,2.8,0.131,Free,True,True,Kids stay free,2,158.86,9.87,"[159.88, 160.39, 158.56, 157.79, 156.51, 158.9, 160.98, 161.73, 163.8, 160.67, 160.73, 161.58, 163.95, 162.83, 162.8, 160.2, 157.11, 155.17, 154.35, 155.48, 155.43, 154.16, 154.0, 155.6]",0.011,2025-07-19T14:49:50.643028,Silver Madrid Inn,Madrid,"[40.344623, -3.667664]",4.0,9.5,15,Hotel,2.8,20.1,Four Seasons,"Restaurant,Spa,Pool,Kitchen,Laundry,24h Front Desk,Gym,Airport Shuttle,Air Conditioning,WiFi,Beach Access",3.6,Madrid,Spain,U000943,28,0.7974358974358975
O011062,H01062,Getaroom,Double,174.29,174.29,173.78,1.4,0.189,Partial,True,True,0.0,1,177.76,6.4,"[175.43, 177.1, 175.15, 175.32, 175.0, 174.21, 175.34, 177.16, 178.29, 178.87, 179.49, 180.51, 177.65, 178.16, 181.04, 180.62, 182.16, 180.5, 182.74, 179.49, 175.41, 175.51, 174.45, 176.74]",0.0088,2025-07-19T14:49:50.643028,Madrid Golden Hotel,Madrid,"[40.48156, -3.727811]",4.0,9.3,605,Hotel,3.2,17.4,Ibis,"Restaurant,Beach Access,WiFi,Laundry,Air Conditioning,Bar,24h Front Desk,Pet Friendly,Room Service,Kitchen,Conference Rooms",4.0,Madrid,Spain,U000943,28,0.7912649572649573
O021062,H01062,Booking.com,Suite,180.0,540.0,185.87,2.56,0.097,Non-refundable,False,False,0.0,3,175.59,5.05,"[178.52, 177.54, 176.35, 178.26, 175.77, 173.13, 173.23, 177.31, 175.58, 172.56, 170.0, 173.21, 175.7, 173.37, 177.41, 178.33, 178.04, 177.15, 177.47, 173.71, 172.89, 175.86, 175.8, 176.91]",0.0173,2025-07-19T14:49:50.643028,Madrid Golden Hotel,Madrid,"[40.48156, -3.727811]",4.0,9.3,605,Hotel,3.2,17.4,Ibis,"Restaurant,Beach Access,WiFi,Laundry,Air Conditioning,Bar,24h Front Desk,Pet Friendly,Room Service,Kitchen,Conference Rooms",4.0,Madrid,Spain,U000943,28,0.7856410256410257
O001062,H01062,Getaroom,Single,183.4,733.6,183.31,0.8,0.127,Free,True,False,Kids stay free,4,179.19,8.69,"[181.27, 186.89, 184.96, 176.21, 176.82, 178.57, 179.24, 178.24, 177.67, 174.63, 173.17, 177.32, 180.75, 181.4, 179.29, 178.02, 178.79, 177.93, 178.94, 180.66, 182.25, 181.85, 177.3, 178.5]",0.0159,2025-07-19T14:49:50.643028,Madrid Golden Hotel,Madrid,"[40.48156, -3.727811]",4.0,9.3,605,Hotel,3.2,17.4,Ibis,"Restaurant,Beach Access,WiFi,Laundry,Air Conditioning,Bar,24h Front Desk,Pet Friendly,Room Service,Kitchen,Conference Rooms",4.0,Madrid,Spain,U000943,28,0.7798290598290598
O041062,H01062,Priceline,Double,165.6,828.0,168.82,0.7,0.195,Partial,False,False,0.0,5,162.99,24.84,"[171.54, 171.71, 166.63, 167.34, 162.36, 165.83, 160.8, 160.52, 153.61, 156.43, 158.57, 164.96, 166.14, 163.13, 161.06, 161.17, 159.24, 162.74, 170.68, 169.22, 165.15, 161.47, 156.51, 155.04]",0.0249,2025-07-19T14:49:50.643028,Madrid Golden Hotel,Madrid,"[40.48156, -3.727811]",4.0,9.3,605,Hotel,3.2,17.4,Ibis,"Restaurant,Beach Access,WiFi,Laundry,Air Conditioning,Bar,24h Front Desk,Pet Friendly,Room Service,Kitchen,Conference Rooms",4.0,Madrid,Spain,U000943,28,0.7764102564102564
O022016,H02016,Booking.com,Twin,140.4,280.8,142.12,2.51,0.198,Free,False,True,Pay at hotel,2,139.07,1.8,"[139.76, 139.9, 139.48, 139.5, 140.76, 139.87, 142.5, 141.79, 140.75, 137.77, 138.04, 138.08, 137.81, 137.55, 138.45, 139.45, 138.99, 138.94, 138.16, 137.48, 137.84, 139.22, 137.92, 137.75]",0.0084,2025-07-19T14:49:50.643028,Madrid Imperial Hotel,Madrid,"[40.432569, -3.742965]",3.0,8.8,1036,Resort,7.8,27.9,Ibis,"Beach Access,Breakfast,Spa,Restaurant,Concierge,Parking,Air Conditioning",4.9,Madrid,Spain,U000943,28,0.7266666666666666
O032016,H02016,Booking.com,Deluxe,140.4,140.4,142.8,1.47,0.115,Free,False,False,Pay at hotel,1,146.24,3.36,"[140.53, 142.69, 145.36, 146.2, 146.22, 146.67, 146.59, 145.98, 144.36, 146.04, 146.96, 148.23, 148.45, 148.69, 146.75, 144.9, 146.64, 147.6, 147.97, 147.03, 144.62, 145.82, 148.01, 147.51]",0.009,2025-07-19T14:49:50.643028,Madrid Imperial Hotel,Madrid,"[40.432569, -3.742965]",3.0,8.8,1036,Resort,7.8,27.9,Ibis,"Beach Access,Breakfast,Spa,Restaurant,Concierge,Parking,Air Conditioning",4.9,Madrid,Spain,U000943,28,0.7266666666666666
O012016,H02016,Lastminute.com,Suite,138.2,276.4,136.78,1.01,0.162,Non-refundable,True,False,0.0,2,136.7,15.25,"[138.32, 137.36, 137.25, 141.19, 140.74, 142.07, 142.86, 139.84, 143.53, 140.56, 139.66, 136.08, 138.06, 135.78, 135.42, 131.98, 133.37, 131.42, 131.12, 132.03, 133.92, 134.66, 132.25, 131.34]",0.0157,2025-07-19T14:49:50.643028,Madrid Imperial Hotel,Madrid,"[40.432569, -3.742965]",3.0,8.8,1036,Resort,7.8,27.9,Ibis,"Beach Access,Breakfast,Spa,Restaurant,Concierge,Parking,Air Conditioning",4.9,Madrid,Spain,U000943,28,0.7229059829059828
