offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O014745,H04745,Orbitz,Deluxe,153.11,459.33,147.63,1.94,0.128,Free,True,False,"Pay at hotel, Spa discount",3,153.94,13.76,"[155.19, 156.51, 158.69, 158.51, 158.68, 159.03, 158.15, 158.19, 157.55, 155.72, 153.66, 155.27, 154.18, 152.91, 152.0, 150.0, 148.2, 147.03, 148.55, 149.03, 150.14, 151.65, 153.02, 152.64]",0.0103,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000701,31,0.6401098398169336
O016663,H06663,Hotwire,Suite,187.4,187.4,189.41,2.71,0.11,Free,True,True,0.0,1,181.78,3.41,"[186.6, 185.28, 183.87, 181.61, 182.76, 182.21, 182.46, 182.39, 183.01, 181.01, 180.71, 183.96, 181.08, 182.58, 181.47, 181.8, 181.34, 180.01, 180.4, 179.62, 178.86, 179.23, 179.59, 180.86]",0.0065,2025-07-19T14:49:50.643028,Los Angeles Garden Manor,Los Angeles,"[34.036459, -118.24215]",4.0,8.8,1422,Hotel,3.4,16.1,Westin,"WiFi,Laundry,Parking,Conference Rooms,Business Center,Airport Shuttle,Breakfast,Restaurant,Air Conditioning,Concierge,Balcony",2.3,Los Angeles,USA,U000701,31,0.6386498855835241
O034745,H04745,HotelDirect,Suite,145.2,145.2,141.05,1.48,0.118,Free,False,True,Kids stay free,1,142.96,6.94,"[146.45, 148.34, 146.62, 145.46, 144.22, 146.71, 145.23, 145.62, 144.47, 142.9, 140.25, 141.71, 142.78, 140.84, 139.92, 140.13, 137.43, 141.7, 141.62, 141.12, 141.85, 141.51, 143.29, 140.95]",0.0175,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000701,31,0.6346796338672769
O033973,H03973,Venere,Deluxe,181.05,1267.35,183.45,1.02,0.169,Partial,True,True,Free breakfast,7,182.59,65.37,"[181.74, 185.07, 186.1, 193.59, 186.7, 191.54, 194.74, 199.16, 192.37, 189.7, 185.31, 187.7, 181.83, 177.51, 173.43, 175.88, 172.71, 169.39, 177.26, 178.12, 179.28, 177.89, 169.23, 176.03]",0.0208,2025-07-19T14:49:50.643028,Los Angeles Golden Manor,Los Angeles,"[34.014215, -118.219312]",4.0,9.4,2657,Hotel,1.0,24.5,Independent,"Laundry,Airport Shuttle,Bar,Concierge,Parking,Beach Access,Breakfast,24h Front Desk,Gym,Room Service,Air Conditioning,Pool",1.8,Los Angeles,USA,U000701,31,0.6342906178489702
O043973,H03973,HRS,Deluxe,181.02,181.02,181.46,2.63,0.101,Free,True,True,0.0,1,186.38,15.05,"[180.27, 181.08, 181.62, 180.98, 184.1, 184.39, 189.43, 194.04, 192.18, 188.49, 185.41, 187.3, 189.44, 187.63, 185.45, 185.34, 184.76, 180.91, 183.89, 190.21, 188.83, 190.26, 192.42, 184.66]",0.0171,2025-07-19T14:49:50.643028,Los Angeles Golden Manor,Los Angeles,"[34.014215, -118.219312]",4.0,9.4,2657,Hotel,1.0,24.5,Independent,"Laundry,Airport Shuttle,Bar,Concierge,Parking,Beach Access,Breakfast,24h Front Desk,Gym,Room Service,Air Conditioning,Pool",1.8,Los Angeles,USA,U000701,31,0.6342700228832953
O036663,H06663,Lastminute.com,Family,180.46,360.92,175.36,1.89,0.166,Free,False,True,0.0,2,176.09,4.48,"[180.14, 179.84, 179.63, 179.71, 178.48, 175.98, 176.44, 174.75, 173.43, 173.14, 172.55, 174.54, 175.42, 175.78, 175.75, 175.1, 173.42, 174.64, 175.58, 176.82, 176.5, 175.98, 177.07, 175.52]",0.0076,2025-07-19T14:49:50.643028,Los Angeles Garden Manor,Los Angeles,"[34.036459, -118.24215]",4.0,8.8,1422,Hotel,3.4,16.1,Westin,"WiFi,Laundry,Parking,Conference Rooms,Business Center,Airport Shuttle,Breakfast,Restaurant,Air Conditioning,Concierge,Balcony",2.3,Los Angeles,USA,U000701,31,0.6338855835240276
O006663,H06663,Booking.com,Family,180.0,900.0,183.4,0.73,0.182,Non-refundable,False,False,Mobile exclusive,5,188.42,14.37,"[185.55, 181.09, 181.81, 185.38, 185.84, 186.5, 184.87, 185.75, 192.67, 190.51, 190.07, 193.07, 193.73, 192.05, 189.31, 189.2, 181.6, 192.12, 189.37, 187.36, 187.24, 191.81, 192.53, 192.71]",0.0217,2025-07-19T14:49:50.643028,Los Angeles Garden Manor,Los Angeles,"[34.036459, -118.24215]",4.0,8.8,1422,Hotel,3.4,16.1,Westin,"WiFi,Laundry,Parking,Conference Rooms,Business Center,Airport Shuttle,Breakfast,Restaurant,Air Conditioning,Concierge,Balcony",2.3,Los Angeles,USA,U000701,31,0.6335697940503433
O046663,H06663,Hotels.com,Single,176.4,529.2,172.26,0.57,0.099,Partial,True,False,Spa discount,3,181.14,6.28,"[178.96, 182.35, 181.85, 183.47, 183.69, 181.53, 182.14, 182.08, 182.32, 180.58, 182.83, 182.93, 180.78, 180.18, 180.13, 178.64, 173.19, 176.65, 179.63, 184.6, 183.97, 183.31, 179.54, 182.04]",0.0142,2025-07-19T14:49:50.643028,Los Angeles Garden Manor,Los Angeles,"[34.036459, -118.24215]",4.0,8.8,1422,Hotel,3.4,16.1,Westin,"WiFi,Laundry,Parking,Conference Rooms,Business Center,Airport Shuttle,Breakfast,Restaurant,Air Conditioning,Concierge,Balcony",2.3,Los Angeles,USA,U000701,31,0.6310983981693364
O013973,H03973,Agoda,Deluxe,171.0,171.0,171.87,0.54,0.112,Non-refundable,True,True,Mobile exclusive,1,162.65,22.16,"[171.7, 168.85, 173.83, 168.27, 162.76, 163.22, 161.74, 157.13, 157.34, 157.88, 154.68, 154.82, 163.04, 164.72, 163.82, 162.61, 161.68, 165.69, 162.17, 164.0, 159.91, 164.48, 160.25, 159.08]",0.0193,2025-07-19T14:49:50.643028,Los Angeles Golden Manor,Los Angeles,"[34.014215, -118.219312]",4.0,9.4,2657,Hotel,1.0,24.5,Independent,"Laundry,Airport Shuttle,Bar,Concierge,Parking,Beach Access,Breakfast,24h Front Desk,Gym,Room Service,Air Conditioning,Pool",1.8,Los Angeles,USA,U000701,31,0.6273913043478261
O023973,H03973,Getaroom,Family,167.62,335.24,166.91,2.21,0.084,Free,False,False,"Late checkout, Free WiFi",2,168.54,12.13,"[167.62, 167.89, 169.54, 169.5, 174.44, 169.83, 172.27, 170.36, 167.59, 168.94, 168.77, 166.35, 170.56, 170.18, 172.76, 173.5, 171.48, 170.04, 165.45, 166.07, 164.93, 165.94, 161.52, 159.4]",0.0182,2025-07-19T14:49:50.643028,Los Angeles Golden Manor,Los Angeles,"[34.014215, -118.219312]",4.0,9.4,2657,Hotel,1.0,24.5,Independent,"Laundry,Airport Shuttle,Bar,Concierge,Parking,Beach Access,Breakfast,24h Front Desk,Gym,Room Service,Air Conditioning,Pool",1.8,Los Angeles,USA,U000701,31,0.6250709382151031
O003973,H03973,Priceline,Twin,165.6,1159.2,165.62,0.7,0.2,Non-refundable,False,False,0.0,7,161.78,7.17,"[163.15, 163.13, 162.19, 160.17, 159.41, 160.05, 162.13, 163.44, 163.89, 166.9, 166.44, 164.85, 162.55, 164.31, 161.44, 163.53, 160.83, 161.23, 159.3, 162.37, 160.54, 155.37, 158.05, 157.57]",0.0141,2025-07-19T14:49:50.643028,Los Angeles Golden Manor,Los Angeles,"[34.014215, -118.219312]",4.0,9.4,2657,Hotel,1.0,24.5,Independent,"Laundry,Airport Shuttle,Bar,Concierge,Parking,Beach Access,Breakfast,24h Front Desk,Gym,Room Service,Air Conditioning,Pool",1.8,Los Angeles,USA,U000701,31,0.6236842105263158
O026663,H06663,HotelDirect,Single,158.4,158.4,162.76,1.21,0.185,Partial,False,False,0.0,1,164.74,14.5,"[162.67, 165.56, 163.29, 159.78, 156.86, 160.4, 162.24, 161.1, 163.24, 169.02, 168.11, 170.95, 167.88, 165.41, 166.07, 172.52, 171.07, 165.96, 165.33, 162.58, 160.58, 166.15, 164.83, 162.11]",0.0218,2025-07-19T14:49:50.643028,Los Angeles Garden Manor,Los Angeles,"[34.036459, -118.24215]",4.0,8.8,1422,Hotel,3.4,16.1,Westin,"WiFi,Laundry,Parking,Conference Rooms,Business Center,Airport Shuttle,Breakfast,Restaurant,Air Conditioning,Concierge,Balcony",2.3,Los Angeles,USA,U000701,31,0.6187414187643021
O014875,H04875,Venere,Single,82.02,574.14,82.53,0.95,0.192,Free,False,False,Spa discount,7,84.92,1.86,"[83.44, 83.54, 84.91, 85.81, 87.91, 86.69, 87.31, 86.92, 85.23, 84.95, 84.2, 84.28, 83.64, 82.52, 83.65, 85.21, 85.52, 84.36, 84.51, 86.07, 85.27, 85.48, 83.81, 82.91]",0.0149,2025-07-19T14:49:50.643028,Robles-Brewer Resort,Los Angeles,"[34.108878, -118.2296]",3.0,7.6,494,Apartment,6.2,15.6,Renaissance,"Laundry,Bar,Breakfast,Pet Friendly,Beach Access,Conference Rooms,Spa,Room Service,Concierge",2.3,Los Angeles,USA,U000701,31,0.5513066361556064
O034875,H04875,HRS,Family,79.67,239.01,79.27,2.45,0.113,Free,False,False,Pay at hotel,3,78.96,7.33,"[79.58, 81.66, 79.91, 78.43, 78.8, 80.61, 80.73, 83.64, 83.92, 83.16, 78.95, 79.63, 80.63, 80.45, 79.72, 78.59, 77.4, 75.92, 77.39, 77.11, 75.13, 74.33, 74.73, 74.57]",0.0184,2025-07-19T14:49:50.643028,Robles-Brewer Resort,Los Angeles,"[34.108878, -118.2296]",3.0,7.6,494,Apartment,6.2,15.6,Renaissance,"Laundry,Bar,Breakfast,Pet Friendly,Beach Access,Conference Rooms,Spa,Room Service,Concierge",2.3,Los Angeles,USA,U000701,31,0.5496933638443936
O024875,H04875,Getaroom,Executive,75.54,75.54,73.13,0.58,0.188,Free,True,True,"Free WiFi, Airport shuttle",1,76.47,1.53,"[75.77, 75.25, 74.75, 75.18, 75.51, 74.88, 74.61, 76.04, 75.44, 75.1, 75.69, 75.9, 76.48, 76.57, 77.61, 78.13, 77.91, 77.74, 78.16, 78.0, 77.22, 77.49, 78.21, 77.71]",0.0089,2025-07-19T14:49:50.643028,Robles-Brewer Resort,Los Angeles,"[34.108878, -118.2296]",3.0,7.6,494,Apartment,6.2,15.6,Renaissance,"Laundry,Bar,Breakfast,Pet Friendly,Beach Access,Conference Rooms,Spa,Room Service,Concierge",2.3,Los Angeles,USA,U000701,31,0.546858123569794
O044875,H04875,Priceline,Suite,72.86,291.44,71.91,2.83,0.196,Free,False,True,Kids stay free,4,73.78,2.02,"[74.32, 75.04, 74.9, 74.08, 72.67, 71.42, 70.45, 71.39, 72.23, 73.78, 73.27, 73.97, 74.45, 74.84, 74.08, 75.32, 73.65, 74.4, 72.25, 73.3, 75.54, 76.62, 74.66, 74.03]",0.0153,2025-07-19T14:49:50.643028,Robles-Brewer Resort,Los Angeles,"[34.108878, -118.2296]",3.0,7.6,494,Apartment,6.2,15.6,Renaissance,"Laundry,Bar,Breakfast,Pet Friendly,Beach Access,Conference Rooms,Spa,Room Service,Concierge",2.3,Los Angeles,USA,U000701,31,0.5450183066361556
O017224,H07224,Travelocity,Single,79.28,158.56,80.58,2.89,0.13,Partial,False,True,Free WiFi,2,79.23,4.13,"[77.6, 76.75, 75.0, 78.76, 76.81, 76.57, 77.83, 77.33, 77.48, 77.3, 78.21, 79.26, 80.22, 80.85, 81.3, 81.4, 81.33, 81.54, 81.31, 82.07, 81.72, 80.25, 81.11, 79.64]",0.0188,2025-07-19T14:49:50.643028,Crown Los Angeles Hotel,Los Angeles,"[34.04031, -118.239013]",3.0,8.5,1911,Apartment,3.9,32.9,InterContinental,"Pet Friendly,Restaurant,Pool,WiFi,Business Center,Breakfast,Parking,Concierge,Beach Access",2.2,Los Angeles,USA,U000701,31,0.5244256292906179
O007224,H07224,Getaroom,Family,74.31,520.17,76.37,2.03,0.197,Free,True,False,Spa discount,7,73.8,1.16,"[73.06, 73.11, 72.4, 72.71, 72.2, 73.6, 75.85, 75.27, 75.4, 73.66, 73.59, 73.06, 73.91, 73.76, 72.04, 73.73, 73.46, 75.29, 74.08, 75.63, 73.95, 74.71, 74.22, 72.51]",0.0179,2025-07-19T14:49:50.643028,Crown Los Angeles Hotel,Los Angeles,"[34.04031, -118.239013]",3.0,8.5,1911,Apartment,3.9,32.9,InterContinental,"Pet Friendly,Restaurant,Pool,WiFi,Business Center,Breakfast,Parking,Concierge,Beach Access",2.2,Los Angeles,USA,U000701,31,0.5210137299771167
O027224,H07224,Getaroom,Deluxe,72.89,145.78,72.12,1.61,0.123,Free,False,False,Free cancellation,2,70.06,7.25,"[72.16, 74.44, 74.6, 74.43, 73.65, 71.98, 70.86, 73.84, 71.46, 70.88, 68.9, 67.56, 68.57, 68.93, 67.12, 67.58, 70.6, 70.18, 68.92, 67.24, 67.31, 65.98, 67.2, 67.08]",0.0201,2025-07-19T14:49:50.643028,Crown Los Angeles Hotel,Los Angeles,"[34.04031, -118.239013]",3.0,8.5,1911,Apartment,3.9,32.9,InterContinental,"Pet Friendly,Restaurant,Pool,WiFi,Business Center,Breakfast,Parking,Concierge,Beach Access",2.2,Los Angeles,USA,U000701,31,0.5200389016018306
O037224,H07224,Priceline,Deluxe,72.86,218.58,73.2,2.97,0.157,Non-refundable,False,True,Mobile exclusive,3,74.41,1.12,"[73.57, 73.44, 74.05, 75.0, 74.93, 74.16, 73.85, 74.52, 76.2, 74.79, 74.7, 75.46, 75.83, 76.31, 75.75, 75.41, 74.35, 73.96, 73.7, 72.88, 72.28, 72.62, 74.0, 74.0]",0.0134,2025-07-19T14:49:50.643028,Crown Los Angeles Hotel,Los Angeles,"[34.04031, -118.239013]",3.0,8.5,1911,Apartment,3.9,32.9,InterContinental,"Pet Friendly,Restaurant,Pool,WiFi,Business Center,Breakfast,Parking,Concierge,Beach Access",2.2,Los Angeles,USA,U000701,31,0.5200183066361557
O047224,H07224,Priceline,Single,72.86,72.86,72.2,2.2,0.134,Non-refundable,True,True,Mobile exclusive,1,72.98,0.46,"[73.56, 73.85, 73.72, 73.48, 73.59, 73.84, 73.3, 73.17, 73.48, 73.36, 73.93, 73.37, 73.09, 72.79, 72.32, 71.81, 72.14, 72.17, 72.23, 72.18, 72.28, 71.81, 72.74, 73.29]",0.006,2025-07-19T14:49:50.643028,Crown Los Angeles Hotel,Los Angeles,"[34.04031, -118.239013]",3.0,8.5,1911,Apartment,3.9,32.9,InterContinental,"Pet Friendly,Restaurant,Pool,WiFi,Business Center,Breakfast,Parking,Concierge,Beach Access",2.2,Los Angeles,USA,U000701,31,0.5200183066361557
O037267,H07267,Travelocity,Double,48.54,48.54,50.08,2.67,0.187,Free,True,True,Free parking,1,50.38,2.87,"[47.56, 47.75, 47.66, 47.88, 48.32, 49.9, 49.47, 49.53, 49.17, 49.91, 50.19, 51.17, 49.99, 50.48, 50.75, 51.22, 52.35, 53.33, 51.65, 52.29, 51.48, 52.19, 52.19, 52.68]",0.0154,2025-07-19T14:49:50.643028,Watkins Ltd Hotel,Los Angeles,"[34.046003, -118.227449]",2.0,8.2,385,B&B,3.1,47.4,Accor,"Gym,Breakfast,Pool",1.9,Los Angeles,USA,U000701,31,0.5133226544622426
O046592,H06592,Booking.com,Twin,75.6,302.4,72.97,0.92,0.131,Non-refundable,False,True,Pay at hotel,4,75.68,0.17,"[75.62, 75.75, 75.7, 75.62, 75.09, 74.44, 75.09, 75.69, 75.84, 76.0, 76.01, 75.98, 76.21, 76.24, 76.2, 75.78, 75.76, 75.86, 75.99, 75.39, 75.82, 75.41, 75.53, 75.21]",0.0056,2025-07-19T14:49:50.643028,Hunt-Burns Resort,Los Angeles,"[34.110018, -118.196793]",3.0,8.7,315,B&B,7.1,23.5,Hampton Inn,"Laundry,Business Center,Beach Access,Room Service,Conference Rooms,Pool,Gym,Airport Shuttle",1.3,Los Angeles,USA,U000701,31,0.47189931350114417
O026592,H06592,Orbitz,Twin,74.29,222.87,73.62,1.86,0.175,Free,True,False,0.0,3,75.67,1.94,"[75.54, 74.13, 74.35, 74.77, 75.38, 75.62, 75.69, 75.83, 75.65, 76.59, 76.04, 75.82, 77.35, 79.24, 77.83, 77.14, 76.8, 73.93, 72.46, 74.56, 74.61, 75.59, 74.87, 76.28]",0.0149,2025-07-19T14:49:50.643028,Hunt-Burns Resort,Los Angeles,"[34.110018, -118.196793]",3.0,8.7,315,B&B,7.1,23.5,Hampton Inn,"Laundry,Business Center,Beach Access,Room Service,Conference Rooms,Pool,Gym,Airport Shuttle",1.3,Los Angeles,USA,U000701,31,0.471
O006592,H06592,Getaroom,Twin,69.46,138.92,67.41,1.7,0.128,Partial,True,True,Free WiFi,2,69.3,4.22,"[66.75, 68.39, 66.78, 67.37, 67.4, 69.48, 69.96, 69.69, 69.47, 69.08, 68.09, 68.49, 67.23, 67.84, 68.68, 67.86, 68.89, 69.29, 70.88, 69.88, 70.76, 72.88, 75.62, 72.56]",0.0234,2025-07-19T14:49:50.643028,Hunt-Burns Resort,Los Angeles,"[34.110018, -118.196793]",3.0,8.7,315,B&B,7.1,23.5,Hampton Inn,"Laundry,Business Center,Beach Access,Room Service,Conference Rooms,Pool,Gym,Airport Shuttle",1.3,Los Angeles,USA,U000701,31,0.46768421052631576
O036592,H06592,Kayak,Family,69.41,208.23,67.45,2.62,0.181,Free,False,True,Kids stay free,3,69.48,0.43,"[68.88, 69.32, 69.15, 69.02, 69.09, 70.57, 70.2, 69.43, 68.1, 69.17, 70.45, 69.98, 69.05, 68.95, 68.7, 69.67, 69.02, 69.11, 69.27, 69.87, 69.55, 69.57, 70.53, 70.83]",0.0089,2025-07-19T14:49:50.643028,Hunt-Burns Resort,Los Angeles,"[34.110018, -118.196793]",3.0,8.7,315,B&B,7.1,23.5,Hampton Inn,"Laundry,Business Center,Beach Access,Room Service,Conference Rooms,Pool,Gym,Airport Shuttle",1.3,Los Angeles,USA,U000701,31,0.467649885583524
O016592,H06592,HRS,Twin,68.76,137.52,67.12,1.96,0.109,Free,False,True,0.0,2,71.46,4.69,"[67.11, 67.6, 67.86, 70.26, 69.73, 69.08, 69.81, 72.01, 72.17, 71.3, 70.91, 72.18, 70.85, 72.0, 71.45, 70.8, 71.87, 72.39, 74.47, 73.38, 74.91, 74.06, 74.66, 74.19]",0.0216,2025-07-19T14:49:50.643028,Hunt-Burns Resort,Los Angeles,"[34.110018, -118.196793]",3.0,8.7,315,B&B,7.1,23.5,Hampton Inn,"Laundry,Business Center,Beach Access,Room Service,Conference Rooms,Pool,Gym,Airport Shuttle",1.3,Los Angeles,USA,U000701,31,0.4672036613272311
O027267,H07267,Hotwire,Executive,49.11,98.22,48.27,1.07,0.142,Free,True,False,"Spa discount, Free breakfast",2,48.9,1.12,"[49.48, 48.57, 49.07, 49.45, 50.52, 50.03, 49.54, 50.33, 49.92, 49.4, 47.7, 47.44, 46.23, 47.97, 47.29, 49.13, 47.93, 47.92, 49.39, 49.48, 50.09, 49.31, 48.98, 48.46]",0.0175,2025-07-19T14:49:50.643028,Watkins Ltd Hotel,Los Angeles,"[34.046003, -118.227449]",2.0,8.2,385,B&B,3.1,47.4,Accor,"Gym,Breakfast,Pool",1.9,Los Angeles,USA,U000701,31,0.41371395881006867
O017267,H07267,Hotwire,Single,47.85,143.55,48.4,1.76,0.142,Free,False,False,Free parking,3,48.54,2.81,"[46.62, 46.22, 45.64, 46.35, 45.42, 46.23, 48.07, 48.86, 48.72, 48.15, 50.08, 49.99, 49.04, 49.68, 49.38, 49.16, 47.46, 49.11, 49.36, 48.96, 49.11, 50.96, 51.52, 50.81]",0.0233,2025-07-19T14:49:50.643028,Watkins Ltd Hotel,Los Angeles,"[34.046003, -118.227449]",2.0,8.2,385,B&B,3.1,47.4,Accor,"Gym,Breakfast,Pool",1.9,Los Angeles,USA,U000701,31,0.4128489702517163
O007267,H07267,Hotels.com,Executive,45.28,181.12,44.69,1.67,0.155,Free,False,True,Free parking,4,44.23,2.42,"[46.75, 45.81, 45.63, 44.57, 43.22, 45.82, 44.33, 42.34, 41.45, 41.54, 40.98, 41.87, 43.35, 43.72, 44.68, 45.38, 44.39, 44.7, 45.19, 45.76, 44.56, 45.33, 45.35, 44.76]",0.0227,2025-07-19T14:49:50.643028,Watkins Ltd Hotel,Los Angeles,"[34.046003, -118.227449]",2.0,8.2,385,B&B,3.1,47.4,Accor,"Gym,Breakfast,Pool",1.9,Los Angeles,USA,U000701,31,0.41108466819221967
O047267,H07267,Agoda,Deluxe,43.89,263.34,42.82,2.32,0.129,Non-refundable,True,True,Kids stay free,6,43.08,1.03,"[43.77, 44.27, 44.74, 44.63, 44.45, 43.7, 43.97, 43.73, 43.43, 42.59, 41.45, 41.37, 41.55, 41.65, 42.19, 43.06, 42.94, 42.61, 41.5, 43.32, 43.24, 42.83, 43.45, 43.45]",0.0134,2025-07-19T14:49:50.643028,Watkins Ltd Hotel,Los Angeles,"[34.046003, -118.227449]",2.0,8.2,385,B&B,3.1,47.4,Accor,"Gym,Breakfast,Pool",1.9,Los Angeles,USA,U000701,31,0.4101304347826087
O023973,H03973,Getaroom,Family,167.62,335.24,166.91,2.21,0.084,Free,False,False,"Late checkout, Free WiFi",2,168.54,12.13,"[167.62, 167.89, 169.54, 169.5, 174.44, 169.83, 172.27, 170.36, 167.59, 168.94, 168.77, 166.35, 170.56, 170.18, 172.76, 173.5, 171.48, 170.04, 165.45, 166.07, 164.93, 165.94, 161.52, 159.4]",0.0182,2025-07-19T14:49:50.643028,Los Angeles Golden Manor,Los Angeles,"[34.014215, -118.219312]",4.0,9.4,2657,Hotel,1.0,24.5,Independent,"Laundry,Airport Shuttle,Bar,Concierge,Parking,Beach Access,Breakfast,24h Front Desk,Gym,Room Service,Air Conditioning,Pool",1.8,Los Angeles,USA,U000336,28,0.8640472440944882
O024745,H04745,Lastminute.com,Family,168.56,337.12,162.1,1.61,0.11,Free,False,True,Late checkout,2,171.08,25.05,"[170.67, 170.76, 174.54, 169.8, 167.98, 170.34, 166.96, 171.97, 174.72, 179.11, 182.33, 182.83, 176.28, 174.61, 167.09, 170.6, 167.36, 163.75, 168.47, 167.16, 167.02, 167.44, 164.87, 169.32]",0.0211,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000336,28,0.8618267716535433
O006663,H06663,Booking.com,Family,180.0,900.0,183.4,0.73,0.182,Non-refundable,False,False,Mobile exclusive,5,188.42,14.37,"[185.55, 181.09, 181.81, 185.38, 185.84, 186.5, 184.87, 185.75, 192.67, 190.51, 190.07, 193.07, 193.73, 192.05, 189.31, 189.2, 181.6, 192.12, 189.37, 187.36, 187.24, 191.81, 192.53, 192.71]",0.0217,2025-07-19T14:49:50.643028,Los Angeles Garden Manor,Los Angeles,"[34.036459, -118.24215]",4.0,8.8,1422,Hotel,3.4,16.1,Westin,"WiFi,Laundry,Parking,Conference Rooms,Business Center,Airport Shuttle,Breakfast,Restaurant,Air Conditioning,Concierge,Balcony",2.3,Los Angeles,USA,U000336,28,0.8348031496062992
O036663,H06663,Lastminute.com,Family,180.46,360.92,175.36,1.89,0.166,Free,False,True,0.0,2,176.09,4.48,"[180.14, 179.84, 179.63, 179.71, 178.48, 175.98, 176.44, 174.75, 173.43, 173.14, 172.55, 174.54, 175.42, 175.78, 175.75, 175.1, 173.42, 174.64, 175.58, 176.82, 176.5, 175.98, 177.07, 175.52]",0.0076,2025-07-19T14:49:50.643028,Los Angeles Garden Manor,Los Angeles,"[34.036459, -118.24215]",4.0,8.8,1422,Hotel,3.4,16.1,Westin,"WiFi,Laundry,Parking,Conference Rooms,Business Center,Airport Shuttle,Breakfast,Restaurant,Air Conditioning,Concierge,Balcony",2.3,Los Angeles,USA,U000336,28,0.8337165354330709
O034745,H04745,HotelDirect,Suite,145.2,145.2,141.05,1.48,0.118,Free,False,True,Kids stay free,1,142.96,6.94,"[146.45, 148.34, 146.62, 145.46, 144.22, 146.71, 145.23, 145.62, 144.47, 142.9, 140.25, 141.71, 142.78, 140.84, 139.92, 140.13, 137.43, 141.7, 141.62, 141.12, 141.85, 141.51, 143.29, 140.95]",0.0175,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000336,28,0.817007874015748
O014745,H04745,Orbitz,Deluxe,153.11,459.33,147.63,1.94,0.128,Free,True,False,"Pay at hotel, Spa discount",3,153.94,13.76,"[155.19, 156.51, 158.69, 158.51, 158.68, 159.03, 158.15, 158.19, 157.55, 155.72, 153.66, 155.27, 154.18, 152.91, 152.0, 150.0, 148.2, 147.03, 148.55, 149.03, 150.14, 151.65, 153.02, 152.64]",0.0103,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000336,28,0.7983228346456693
O004745,H04745,Agoda,Twin,156.75,627.0,153.21,2.0,0.129,Non-refundable,True,False,Late checkout,4,156.05,9.43,"[154.73, 154.34, 147.48, 152.38, 151.9, 152.31, 154.16, 156.6, 159.12, 157.55, 162.67, 160.14, 158.26, 156.34, 154.84, 156.15, 158.43, 155.02, 157.17, 156.12, 158.21, 158.48, 157.48, 155.38]",0.014,2025-07-19T14:49:50.643028,Los Angeles Premier Lodge,Los Angeles,"[33.975327, -118.344692]",4.0,8.5,4128,Hotel,0.9,24.4,Ritz-Carlton,"Breakfast,Room Service,Bar,Air Conditioning,Beach Access,Balcony,Airport Shuttle,Pet Friendly,WiFi,Business Center,Parking,Conference Rooms,24h Front Desk,Kitchen,Restaurant,Spa,Pool",3.3,Los Angeles,USA,U000336,28,0.7897244094488188
