offer_id,hotel_id,partner_name,room_type,price_per_night,total_price,trivago_displayed_price,cost_per_click_bid,commission_rate,cancellation_policy,breakfast_included,instant_booking,special_offers,nights,price_fluctuation_mean,price_fluctuation_variance,price_history_24h,variance_factor,last_updated,name,location,coordinates,star_rating,review_score,review_count,property_type,distance_to_center,distance_to_airport,chain_brand,amenities,sustainability_rating,city,country,user_id,days_to_go,preference_score
O006454,H06454,Venere,Deluxe,59.12,118.24,59.83,2.94,0.088,Non-refundable,False,False,"Pay at hotel, Free WiFi",2,59.34,0.25,"[59.26, 59.67, 59.3, 59.01, 58.58, 58.69, 58.56, 58.65, 59.41, 59.45, 60.12, 59.33, 59.01, 58.62, 58.77, 59.39, 59.72, 59.9, 59.57, 59.57, 59.64, 59.53, 60.19, 60.22]",0.008,2025-07-19T14:49:50.643028,Central Madrid House,Madrid,"[40.43682, -3.673398]",2.0,7.1,922,Hotel,0.0,11.3,Best Western,"Parking,Balcony,Concierge,Gym,Spa,Restaurant,Pool,Room Service",1.6,Madrid,Spain,U000003,1,0.6780671140939598
O003140,H03140,Agoda,Single,119.7,837.9,118.75,1.08,0.111,Free,True,False,"Late checkout, Free breakfast",7,122.79,19.27,"[119.83, 118.86, 116.97, 118.34, 118.08, 116.64, 115.46, 120.44, 120.85, 119.8, 120.48, 120.26, 122.7, 125.71, 126.05, 125.73, 126.32, 126.2, 127.23, 126.64, 125.35, 127.6, 130.29, 131.07]",0.0146,2025-07-19T14:49:50.643028,Hull Ltd Hotel,Madrid,"[40.361831, -3.63432]",4.0,8.7,861,B&B,1.4,37.1,Renaissance,"Breakfast,Pool,Laundry,Bar,Restaurant,Pet Friendly,Room Service,Business Center,Parking,Air Conditioning,WiFi,Concierge,Kitchen,24h Front Desk",2.2,Madrid,Spain,U000003,1,0.677986577181208
O023140,H03140,Agoda,Twin,119.7,119.7,121.37,1.43,0.168,Partial,True,True,Room upgrade,1,120.67,5.73,"[119.05, 119.04, 117.92, 117.65, 118.74, 119.68, 118.06, 118.34, 119.34, 119.92, 121.28, 118.91, 118.87, 121.19, 120.3, 119.86, 120.46, 122.06, 122.19, 123.75, 123.37, 124.54, 125.31, 126.23]",0.0099,2025-07-19T14:49:50.643028,Hull Ltd Hotel,Madrid,"[40.361831, -3.63432]",4.0,8.7,861,B&B,1.4,37.1,Renaissance,"Breakfast,Pool,Laundry,Bar,Restaurant,Pet Friendly,Room Service,Business Center,Parking,Air Conditioning,WiFi,Concierge,Kitchen,24h Front Desk",2.2,Madrid,Spain,U000003,31,0.677986577181208
O045547,H05547,Kayak,Single,85.33,85.33,83.97,1.31,0.177,Non-refundable,False,True,Spa discount,1,86.57,1.85,"[85.49, 85.62, 85.88, 86.65, 86.62, 86.16, 86.58, 85.53, 86.14, 86.71, 87.91, 89.02, 89.47, 89.22, 88.3, 87.77, 87.17, 86.56, 85.45, 84.95, 85.17, 85.01, 85.31, 85.01]",0.0064,2025-07-19T14:49:50.643028,Brown Hotel,Madrid,"[40.396923, -3.740593]",2.0,6.6,144,Villa,0.1,37.1,Holiday Inn,"Kitchen,WiFi,Pool,Concierge,Conference Rooms",2.3,Madrid,Spain,U000003,1,0.6763892617449665
O048682,H08682,Priceline,Deluxe,91.08,546.48,91.61,1.17,0.154,Free,False,False,Mobile exclusive,6,91.37,20.26,"[92.76, 94.46, 90.98, 93.67, 94.29, 96.34, 95.75, 95.36, 94.3, 94.26, 93.87, 93.48, 94.35, 93.9, 92.73, 94.04, 92.0, 91.1, 88.2, 87.07, 83.9, 81.74, 82.61, 81.63]",0.0232,2025-07-19T14:49:50.643028,Phelps-Phillips Resort,Madrid,"[40.327512, -3.790015]",3.0,7.7,357,Hotel,1.9,0.7,Hyatt,"Spa,24h Front Desk,Air Conditioning,Laundry,Beach Access,Bar,Pet Friendly,WiFi",2.0,Madrid,Spain,U000003,17,0.673234899328859
O046454,H06454,Agoda,Family,57.0,114.0,56.73,2.76,0.148,Free,False,False,0.0,2,57.81,0.63,"[57.58, 57.4, 58.47, 58.08, 57.64, 57.7, 58.64, 58.36, 57.17, 56.04, 56.52, 57.36, 56.74, 57.44, 56.66, 57.99, 57.96, 58.3, 58.17, 58.12, 58.26, 58.21, 58.91, 59.61]",0.0127,2025-07-19T14:49:50.643028,Central Madrid House,Madrid,"[40.43682, -3.673398]",2.0,7.1,922,Hotel,0.0,11.3,Best Western,"Parking,Balcony,Concierge,Gym,Spa,Restaurant,Pool,Room Service",1.6,Madrid,Spain,U000003,40,0.6695302013422819
O033140,H03140,Getaroom,Single,122.77,491.08,128.59,2.59,0.105,Free,False,False,0.0,4,123.4,1.11,"[122.89, 123.63, 124.5, 123.5, 124.57, 123.46, 123.93, 124.22, 124.21, 123.7, 122.7, 122.92, 123.61, 122.98, 122.48, 120.96, 120.66, 122.76, 122.43, 123.93, 124.21, 125.09, 124.68, 123.6]",0.007,2025-07-19T14:49:50.643028,Hull Ltd Hotel,Madrid,"[40.361831, -3.63432]",4.0,8.7,861,B&B,1.4,37.1,Renaissance,"Breakfast,Pool,Laundry,Bar,Restaurant,Pet Friendly,Room Service,Business Center,Parking,Air Conditioning,WiFi,Concierge,Kitchen,24h Front Desk",2.2,Madrid,Spain,U000003,10,0.6656241610738255
O043362,H03362,Travelocity,Deluxe,65.4,65.4,65.79,1.25,0.12,Free,True,False,0.0,1,66.53,1.53,"[66.21, 67.89, 67.5, 67.48, 65.65, 66.13, 66.89, 68.09, 69.12, 67.37, 67.14, 65.3, 64.68, 64.66, 64.21, 65.21, 65.67, 66.85, 66.52, 65.04, 66.93, 67.8, 67.63, 66.65]",0.0145,2025-07-19T14:49:50.643028,Hernandez-Davis House,Madrid,"[40.436475, -3.693192]",2.0,7.2,10,Hotel,1.5,34.0,Westin,"Kitchen,Balcony,Gym,Airport Shuttle,Concierge",4.4,Madrid,Spain,U000003,37,0.6633557046979865
O036454,H06454,Priceline,Single,55.2,55.2,53.41,1.08,0.193,Free,True,True,Airport shuttle,1,56.06,0.1,"[55.4, 55.3, 55.74, 56.14, 55.81, 56.03, 56.02, 56.11, 55.68, 55.98, 55.94, 55.98, 55.64, 56.34, 56.38, 56.52, 56.18, 56.32, 56.35, 56.35, 56.47, 56.21, 56.44, 56.0]",0.0057,2025-07-19T14:49:50.643028,Central Madrid House,Madrid,"[40.43682, -3.673398]",2.0,7.1,922,Hotel,0.0,11.3,Best Western,"Parking,Balcony,Concierge,Gym,Spa,Restaurant,Pool,Room Service",1.6,Madrid,Spain,U000003,11,0.662281879194631
O026454,H06454,Kayak,Executive,54.89,54.89,55.28,2.22,0.18,Non-refundable,False,False,0.0,1,54.89,1.83,"[55.13, 55.32, 54.57, 53.78, 54.78, 54.75, 54.48, 52.1, 52.18, 53.62, 53.19, 55.2, 54.33, 54.11, 55.47, 55.82, 56.85, 56.3, 57.0, 56.44, 56.5, 56.68, 55.12, 53.57]",0.0174,2025-07-19T14:49:50.643028,Central Madrid House,Madrid,"[40.43682, -3.673398]",2.0,7.1,922,Hotel,0.0,11.3,Best Western,"Parking,Balcony,Concierge,Gym,Spa,Restaurant,Pool,Room Service",1.6,Madrid,Spain,U000003,9,0.6610335570469799
O027137,H07137,Hotels.com,Executive,64.68,64.68,66.74,0.62,0.083,Non-refundable,False,True,0.0,1,64.81,2.48,"[65.31, 65.52, 65.08, 64.71, 63.93, 63.7, 66.17, 65.7, 64.44, 64.42, 64.29, 63.2, 62.66, 61.29, 62.52, 62.83, 64.47, 65.63, 64.97, 66.09, 66.73, 67.06, 66.75, 67.92]",0.0124,2025-07-19T14:49:50.643028,Madrid Crown Hotel,Madrid,"[40.407194, -3.657537]",2.0,7.9,255,Hotel,4.1,29.0,Hampton Inn,"Pool,Restaurant,Kitchen,Business Center",1.8,Madrid,Spain,U000003,1,0.6604563758389262
O008682,H08682,HRS,Executive,95.39,286.17,92.19,1.42,0.177,Free,False,False,0.0,3,98.54,19.67,"[94.15, 93.91, 92.25, 94.42, 93.51, 92.66, 94.59, 94.29, 94.67, 95.06, 97.51, 97.18, 100.29, 98.8, 102.7, 101.45, 102.6, 102.91, 103.54, 105.02, 105.8, 105.19, 103.3, 99.04]",0.0198,2025-07-19T14:49:50.643028,Phelps-Phillips Resort,Madrid,"[40.327512, -3.790015]",3.0,7.7,357,Hotel,1.9,0.7,Hyatt,"Spa,24h Front Desk,Air Conditioning,Laundry,Beach Access,Bar,Pet Friendly,WiFi",2.0,Madrid,Spain,U000003,1,0.6558791946308724
O017137,H07137,Agoda,Single,62.7,250.8,61.99,0.76,0.097,Free,True,True,"Pay at hotel, Free breakfast",4,59.82,1.22,"[59.73, 59.48, 58.68, 58.75, 57.78, 60.51, 60.61, 60.56, 58.8, 59.56, 58.54, 61.09, 59.38, 58.87, 59.7, 60.57, 59.97, 59.12, 58.53, 60.09, 60.32, 60.54, 62.39, 62.13]",0.0203,2025-07-19T14:49:50.643028,Madrid Crown Hotel,Madrid,"[40.407194, -3.657537]",2.0,7.9,255,Hotel,4.1,29.0,Hampton Inn,"Pool,Restaurant,Kitchen,Business Center",1.8,Madrid,Spain,U000003,27,0.6524832214765102
O037137,H07137,Kayak,Deluxe,62.08,186.24,61.65,1.85,0.11,Non-refundable,True,False,"Free WiFi, Spa discount",3,63.45,0.91,"[62.38, 63.44, 64.83, 65.9, 64.7, 64.9, 63.45, 63.0, 62.42, 62.23, 62.84, 63.15, 63.6, 63.71, 62.92, 64.16, 64.13, 63.14, 62.34, 62.16, 62.35, 63.24, 64.02, 63.75]",0.014,2025-07-19T14:49:50.643028,Madrid Crown Hotel,Madrid,"[40.407194, -3.657537]",2.0,7.9,255,Hotel,4.1,29.0,Hampton Inn,"Pool,Restaurant,Kitchen,Business Center",1.8,Madrid,Spain,U000003,25,0.6499865771812081
O047137,H07137,Priceline,Family,60.72,60.72,61.66,0.71,0.161,Partial,True,False,Kids stay free,1,60.27,2.0,"[60.95, 59.39, 59.03, 57.88, 59.75, 59.39, 59.53, 59.36, 59.33, 59.41, 60.14, 59.44, 58.89, 58.94, 59.72, 60.61, 60.3, 60.36, 61.45, 62.6, 63.1, 63.51, 62.52, 60.79]",0.0138,2025-07-19T14:49:50.643028,Madrid Crown Hotel,Madrid,"[40.407194, -3.657537]",2.0,7.9,255,Hotel,4.1,29.0,Hampton Inn,"Pool,Restaurant,Kitchen,Business Center",1.8,Madrid,Spain,U000003,1,0.644510067114094
O028682,H08682,Booking.com,Twin,99.0,99.0,99.43,0.51,0.128,Free,False,True,"Spa discount, Free WiFi",1,97.73,1.31,"[100.25, 98.32, 96.88, 96.37, 96.69, 97.57, 98.22, 97.18, 97.68, 98.49, 99.87, 98.65, 98.77, 97.31, 96.21, 96.38, 97.61, 97.52, 97.57, 98.11, 96.55, 95.77, 97.77, 99.67]",0.0138,2025-07-19T14:49:50.643028,Phelps-Phillips Resort,Madrid,"[40.327512, -3.790015]",3.0,7.7,357,Hotel,1.9,0.7,Hyatt,"Spa,24h Front Desk,Air Conditioning,Laundry,Beach Access,Bar,Pet Friendly,WiFi",2.0,Madrid,Spain,U000003,41,0.6413422818791945
O003362,H03362,Venere,Single,59.8,119.6,59.16,1.12,0.149,Non-refundable,False,True,"Airport shuttle, Kids stay free",2,63.43,5.59,"[59.45, 59.71, 58.59, 60.86, 61.06, 60.45, 60.51, 61.91, 63.76, 63.94, 64.75, 64.57, 64.57, 66.43, 65.32, 65.07, 66.19, 66.1, 65.7, 65.39, 64.42, 63.78, 65.0, 64.79]",0.0159,2025-07-19T14:49:50.643028,Hernandez-Davis House,Madrid,"[40.436475, -3.693192]",2.0,7.2,10,Hotel,1.5,34.0,Westin,"Kitchen,Balcony,Gym,Airport Shuttle,Concierge",4.4,Madrid,Spain,U000003,1,0.6408053691275168
O018682,H08682,Hotwire,Double,100.57,201.14,102.53,2.27,0.125,Free,True,False,0.0,2,95.87,10.41,"[97.54, 98.65, 95.79, 95.86, 97.08, 97.89, 97.39, 96.7, 94.27, 95.64, 94.66, 91.58, 91.24, 88.37, 90.27, 92.09, 93.2, 97.17, 97.37, 99.95, 100.84, 98.75, 99.17, 99.5]",0.0176,2025-07-19T14:49:50.643028,Phelps-Phillips Resort,Madrid,"[40.327512, -3.790015]",3.0,7.7,357,Hotel,1.9,0.7,Hyatt,"Spa,24h Front Desk,Air Conditioning,Laundry,Beach Access,Bar,Pet Friendly,WiFi",2.0,Madrid,Spain,U000003,1,0.6350201342281879
O007137,H07137,HotelDirect,Executive,58.08,58.08,57.13,2.03,0.137,Free,True,True,"Pay at hotel, Spa discount",1,58.54,1.51,"[56.03, 57.29, 57.41, 59.7, 58.13, 57.69, 58.95, 58.52, 56.87, 57.21, 57.84, 61.31, 59.49, 58.18, 57.07, 58.63, 59.1, 59.05, 59.52, 60.55, 60.19, 58.85, 59.03, 58.29]",0.0216,2025-07-19T14:49:50.643028,Madrid Crown Hotel,Madrid,"[40.407194, -3.657537]",2.0,7.9,255,Hotel,4.1,29.0,Hampton Inn,"Pool,Restaurant,Kitchen,Business Center",1.8,Madrid,Spain,U000003,4,0.6338791946308724
O033362,H03362,Otel.com,Twin,57.08,114.16,57.2,1.9,0.174,Non-refundable,False,True,0.0,2,56.03,1.6,"[57.51, 58.76, 58.49, 58.03, 57.76, 57.15, 56.8, 56.37, 55.24, 56.16, 55.7, 54.7, 54.2, 55.27, 55.12, 55.95, 55.52, 55.62, 54.96, 55.11, 55.09, 54.64, 55.48, 55.14]",0.0123,2025-07-19T14:49:50.643028,Hernandez-Davis House,Madrid,"[40.436475, -3.693192]",2.0,7.2,10,Hotel,1.5,34.0,Westin,"Kitchen,Balcony,Gym,Airport Shuttle,Concierge",4.4,Madrid,Spain,U000003,33,0.6298523489932886
O023362,H03362,Lastminute.com,Family,56.38,169.14,56.34,2.43,0.187,Non-refundable,False,False,0.0,3,59.35,1.61,"[56.2, 59.24, 59.69, 59.28, 60.0, 60.93, 60.58, 59.24, 61.18, 60.8, 59.48, 58.8, 60.35, 59.81, 57.47, 56.33, 58.02, 59.2, 59.54, 59.38, 59.98, 60.72, 58.77, 59.51]",0.02,2025-07-19T14:49:50.643028,Hernandez-Davis House,Madrid,"[40.436475, -3.693192]",2.0,7.2,10,Hotel,1.5,34.0,Westin,"Kitchen,Balcony,Gym,Airport Shuttle,Concierge",4.4,Madrid,Spain,U000003,35,0.6270335570469798
O013362,H03362,Priceline,Executive,55.2,276.0,55.76,0.99,0.158,Free,False,True,Airport shuttle,5,52.29,1.53,"[54.97, 53.72, 54.77, 53.35, 53.27, 52.09, 51.42, 52.09, 51.5, 51.32, 51.38, 51.61, 50.78, 50.69, 52.34, 51.31, 50.88, 51.16, 51.22, 51.95, 53.32, 53.88, 53.61, 52.24]",0.0142,2025-07-19T14:49:50.643028,Hernandez-Davis House,Madrid,"[40.436475, -3.693192]",2.0,7.2,10,Hotel,1.5,34.0,Westin,"Kitchen,Balcony,Gym,Airport Shuttle,Concierge",4.4,Madrid,Spain,U000003,1,0.622281879194631
O038682,H08682,Kayak,Deluxe,104.4,313.2,106.02,2.63,0.145,Free,False,True,Free WiFi,3,107.5,6.18,"[103.83, 103.74, 104.78, 106.3, 106.47, 107.87, 109.67, 110.96, 110.85, 111.04, 111.01, 111.24, 109.17, 108.66, 107.74, 108.09, 109.19, 107.33, 106.56, 107.24, 105.33, 104.3, 105.07, 103.66]",0.0144,2025-07-19T14:49:50.643028,Phelps-Phillips Resort,Madrid,"[40.327512, -3.790015]",3.0,7.7,357,Hotel,1.9,0.7,Hyatt,"Spa,24h Front Desk,Air Conditioning,Laundry,Beach Access,Bar,Pet Friendly,WiFi",2.0,Madrid,Spain,U000003,1,0.6195973154362415
O000869,H00869,Venere,Executive,252.07,1008.28,251.92,1.27,0.132,Free,False,True,Pay at hotel,4,237.81,38.58,"[247.51, 238.38, 238.18, 228.42, 227.2, 230.88, 228.72, 232.32, 231.1, 237.53, 240.75, 239.8, 235.48, 232.36, 234.79, 236.84, 240.78, 243.4, 248.2, 244.42, 244.73, 246.74, 244.07, 234.93]",0.0205,2025-07-19T14:49:50.643028,Imperial Madrid Lodge,Madrid,"[40.366719, -3.699452]",5.0,9.7,2252,B&B,3.6,15.4,Holiday Inn,"WiFi,Room Service,Pet Friendly,Laundry,Gym,Balcony,Kitchen,Spa,Restaurant,Airport Shuttle,24h Front Desk,Air Conditioning,Concierge,Beach Access,Parking,Conference Rooms",2.5,Madrid,Spain,U000003,11,0.5800000000000001
O010869,H00869,Orbitz,Executive,269.68,1078.72,280.37,1.49,0.132,Partial,False,False,Late checkout,4,274.85,22.59,"[276.79, 276.98, 272.98, 273.59, 281.76, 277.48, 273.79, 277.28, 284.15, 277.8, 274.74, 274.83, 277.16, 278.33, 280.64, 278.0, 277.67, 270.84, 271.09, 271.17, 270.62, 267.08, 268.84, 262.82]",0.016,2025-07-19T14:49:50.643028,Imperial Madrid Lodge,Madrid,"[40.366719, -3.699452]",5.0,9.7,2252,B&B,3.6,15.4,Holiday Inn,"WiFi,Room Service,Pet Friendly,Laundry,Gym,Balcony,Kitchen,Spa,Restaurant,Airport Shuttle,24h Front Desk,Air Conditioning,Concierge,Beach Access,Parking,Conference Rooms",2.5,Madrid,Spain,U000003,23,0.5800000000000001
O020869,H00869,Venere,Deluxe,273.2,273.2,274.46,2.71,0.179,Free,False,True,"Room upgrade, Free cancellation",1,271.46,24.64,"[269.6, 268.66, 263.73, 264.43, 263.71, 265.53, 264.82, 264.68, 266.7, 269.52, 272.43, 271.77, 275.04, 275.99, 272.12, 274.58, 274.98, 276.86, 275.17, 275.61, 276.73, 279.11, 275.32, 277.85]",0.0099,2025-07-19T14:49:50.643028,Imperial Madrid Lodge,Madrid,"[40.366719, -3.699452]",5.0,9.7,2252,B&B,3.6,15.4,Holiday Inn,"WiFi,Room Service,Pet Friendly,Laundry,Gym,Balcony,Kitchen,Spa,Restaurant,Airport Shuttle,24h Front Desk,Air Conditioning,Concierge,Beach Access,Parking,Conference Rooms",2.5,Madrid,Spain,U000003,15,0.5800000000000001
O030869,H00869,Hotels.com,Double,246.96,740.88,244.05,1.98,0.122,Non-refundable,False,True,"Free WiFi, Late checkout",3,250.58,14.17,"[243.67, 246.91, 243.34, 241.88, 245.61, 248.98, 249.37, 249.31, 250.31, 250.94, 251.49, 252.08, 251.05, 252.61, 253.55, 253.64, 253.23, 251.73, 251.1, 254.44, 254.82, 255.39, 255.56, 252.88]",0.0074,2025-07-19T14:49:50.643028,Imperial Madrid Lodge,Madrid,"[40.366719, -3.699452]",5.0,9.7,2252,B&B,3.6,15.4,Holiday Inn,"WiFi,Room Service,Pet Friendly,Laundry,Gym,Balcony,Kitchen,Spa,Restaurant,Airport Shuttle,24h Front Desk,Air Conditioning,Concierge,Beach Access,Parking,Conference Rooms",2.5,Madrid,Spain,U000003,51,0.5800000000000001
O040869,H00869,Kayak,Executive,255.27,255.27,253.19,1.65,0.123,Free,True,False,Kids stay free,1,258.23,13.44,"[255.4, 258.68, 257.32, 255.41, 256.91, 256.21, 254.96, 254.74, 255.2, 258.51, 257.97, 257.95, 257.51, 254.13, 258.37, 256.69, 256.46, 254.63, 259.37, 260.43, 260.35, 266.39, 265.63, 268.21]",0.0122,2025-07-19T14:49:50.643028,Imperial Madrid Lodge,Madrid,"[40.366719, -3.699452]",5.0,9.7,2252,B&B,3.6,15.4,Holiday Inn,"WiFi,Room Service,Pet Friendly,Laundry,Gym,Balcony,Kitchen,Spa,Restaurant,Airport Shuttle,24h Front Desk,Air Conditioning,Concierge,Beach Access,Parking,Conference Rooms",2.5,Madrid,Spain,U000003,30,0.5800000000000001
O013648,H03648,Hotwire,Twin,187.83,375.66,188.24,1.14,0.083,Non-refundable,True,True,Free breakfast,2,193.17,4.82,"[191.16, 191.54, 191.55, 190.4, 193.72, 191.34, 193.47, 196.16, 195.04, 196.35, 196.61, 197.91, 196.01, 193.73, 190.22, 191.96, 190.42, 191.04, 193.27, 190.96, 193.74, 191.97, 193.74, 193.75]",0.0137,2025-07-19T14:49:50.643028,Madrid Garden Inn,Madrid,"[40.439667, -3.701685]",4.0,8.8,1617,Hotel,5.8,22.4,Hilton,"WiFi,Gym,Beach Access,Spa,Pet Friendly,Airport Shuttle,Restaurant,Concierge,24h Front Desk,Conference Rooms,Air Conditioning",3.8,Madrid,Spain,U000003,1,0.52
O043648,H03648,HotelDirect,Twin,158.4,316.8,161.94,1.83,0.113,Partial,False,False,Free cancellation,2,159.67,3.65,"[160.32, 161.34, 160.17, 162.19, 160.24, 161.53, 161.47, 161.11, 158.43, 157.65, 156.85, 157.32, 157.98, 156.51, 156.66, 157.19, 159.45, 161.51, 162.07, 162.38, 160.82, 158.43, 159.3, 161.07]",0.0091,2025-07-19T14:49:50.643028,Madrid Garden Inn,Madrid,"[40.439667, -3.701685]",4.0,8.8,1617,Hotel,5.8,22.4,Hilton,"WiFi,Gym,Beach Access,Spa,Pet Friendly,Airport Shuttle,Restaurant,Concierge,24h Front Desk,Conference Rooms,Air Conditioning",3.8,Madrid,Spain,U000003,1,0.52
O023648,H03648,Agoda,Double,171.0,684.0,166.23,2.7,0.196,Free,False,False,"Free breakfast, Free parking",4,172.43,0.91,"[171.77, 171.81, 172.34, 173.55, 174.25, 172.62, 171.96, 172.08, 171.8, 173.17, 172.28, 173.33, 172.39, 171.98, 172.89, 174.25, 173.81, 172.51, 171.65, 171.28, 173.0, 172.26, 170.32, 171.08]",0.0068,2025-07-19T14:49:50.643028,Madrid Garden Inn,Madrid,"[40.439667, -3.701685]",4.0,8.8,1617,Hotel,5.8,22.4,Hilton,"WiFi,Gym,Beach Access,Spa,Pet Friendly,Airport Shuttle,Restaurant,Concierge,24h Front Desk,Conference Rooms,Air Conditioning",3.8,Madrid,Spain,U000003,4,0.52
O033648,H03648,HRS,Executive,195.52,391.04,193.31,1.15,0.142,Free,True,False,Kids stay free,2,196.52,16.54,"[194.03, 195.56, 194.72, 197.62, 196.78, 198.79, 200.0, 198.88, 201.27, 200.52, 202.77, 200.25, 200.92, 202.33, 200.05, 193.12, 192.69, 193.27, 197.88, 189.34, 190.45, 189.52, 191.81, 193.89]",0.0206,2025-07-19T14:49:50.643028,Madrid Garden Inn,Madrid,"[40.439667, -3.701685]",4.0,8.8,1617,Hotel,5.8,22.4,Hilton,"WiFi,Gym,Beach Access,Spa,Pet Friendly,Airport Shuttle,Restaurant,Concierge,24h Front Desk,Conference Rooms,Air Conditioning",3.8,Madrid,Spain,U000003,1,0.52
O003648,H03648,Getaroom,Executive,196.39,589.17,195.01,1.63,0.184,Free,True,True,Room upgrade,3,202.03,22.11,"[198.05, 198.01, 199.51, 203.31, 202.06, 201.14, 198.26, 196.26, 194.04, 196.72, 196.09, 195.0, 200.38, 203.98, 204.67, 207.28, 208.13, 209.52, 208.74, 209.1, 206.74, 205.37, 203.13, 203.35]",0.0103,2025-07-19T14:49:50.643028,Madrid Garden Inn,Madrid,"[40.439667, -3.701685]",4.0,8.8,1617,Hotel,5.8,22.4,Hilton,"WiFi,Gym,Beach Access,Spa,Pet Friendly,Airport Shuttle,Restaurant,Concierge,24h Front Desk,Conference Rooms,Air Conditioning",3.8,Madrid,Spain,U000003,1,0.52
O044926,H04926,HotelDirect,Double,133.06,266.12,133.15,0.79,0.19,Free,True,False,0.0,2,133.79,4.29,"[133.69, 135.25, 136.24, 134.78, 134.48, 135.11, 135.97, 135.39, 136.63, 135.64, 135.85, 134.39, 134.92, 135.82, 134.3, 133.72, 131.21, 131.21, 131.91, 130.59, 130.24, 132.5, 130.53, 130.53]",0.0105,2025-07-19T14:49:50.643028,Palace Madrid Inn,Madrid,"[40.453953, -3.722433]",3.0,8.9,44,Villa,7.7,18.4,Hilton,"Gym,Kitchen,Pet Friendly,Pool,Restaurant,Beach Access,Room Service",2.2,Madrid,Spain,U000003,32,0.5041879194630872
O014926,H04926,Agoda,Single,143.64,287.28,143.31,0.51,0.181,Partial,False,False,Late checkout,2,147.83,6.57,"[144.33, 143.08, 144.26, 143.35, 146.12, 146.09, 147.85, 145.19, 146.89, 148.96, 149.94, 150.2, 147.13, 151.26, 153.0, 151.35, 149.3, 147.08, 147.29, 147.88, 149.4, 150.09, 149.32, 148.62]",0.015,2025-07-19T14:49:50.643028,Palace Madrid Inn,Madrid,"[40.453953, -3.722433]",3.0,8.9,44,Villa,7.7,18.4,Hilton,"Gym,Kitchen,Pet Friendly,Pool,Restaurant,Beach Access,Room Service",2.2,Madrid,Spain,U000003,1,0.4615838926174497
O034926,H04926,Hotels.com,Single,148.18,1037.26,150.04,2.74,0.119,Free,False,True,Room upgrade,7,145.72,10.17,"[147.68, 146.8, 148.93, 149.32, 148.14, 146.57, 141.58, 143.08, 142.64, 142.81, 141.2, 138.46, 141.53, 141.82, 144.5, 145.65, 147.78, 147.86, 148.65, 150.07, 147.53, 148.46, 148.73, 147.62]",0.0116,2025-07-19T14:49:50.643028,Palace Madrid Inn,Madrid,"[40.453953, -3.722433]",3.0,8.9,44,Villa,7.7,18.4,Hilton,"Gym,Kitchen,Pet Friendly,Pool,Restaurant,Beach Access,Room Service",2.2,Madrid,Spain,U000003,16,0.4433020134228188
O004926,H04926,Booking.com,Deluxe,151.2,302.4,149.65,0.8,0.103,Free,False,True,Room upgrade,2,152.82,2.05,"[151.19, 151.75, 152.19, 151.95, 151.8, 151.76, 150.94, 151.07, 151.74, 152.94, 154.19, 153.66, 153.92, 153.24, 152.94, 155.21, 155.22, 155.58, 155.15, 153.33, 152.58, 152.76, 151.94, 150.65]",0.0065,2025-07-19T14:49:50.643028,Palace Madrid Inn,Madrid,"[40.453953, -3.722433]",3.0,8.9,44,Villa,7.7,18.4,Hilton,"Gym,Kitchen,Pet Friendly,Pool,Restaurant,Beach Access,Room Service",2.2,Madrid,Spain,U000003,1,0.44
O024926,H04926,Otel.com,Single,150.03,300.06,157.81,1.34,0.106,Partial,False,False,Room upgrade,2,150.61,2.57,"[150.11, 152.63, 148.0, 149.76, 148.45, 148.1, 152.34, 150.52, 152.51, 147.99, 148.68, 149.37, 151.01, 152.51, 152.98, 153.19, 151.88, 150.28, 150.93, 151.22, 149.42, 150.91, 151.21, 150.61]",0.0149,2025-07-19T14:49:50.643028,Palace Madrid Inn,Madrid,"[40.453953, -3.722433]",3.0,8.9,44,Villa,7.7,18.4,Hilton,"Gym,Kitchen,Pet Friendly,Pool,Restaurant,Beach Access,Room Service",2.2,Madrid,Spain,U000003,1,0.44
O020869,H00869,Venere,Deluxe,273.2,273.2,274.46,2.71,0.179,Free,False,True,"Room upgrade, Free cancellation",1,271.46,24.64,"[269.6, 268.66, 263.73, 264.43, 263.71, 265.53, 264.82, 264.68, 266.7, 269.52, 272.43, 271.77, 275.04, 275.99, 272.12, 274.58, 274.98, 276.86, 275.17, 275.61, 276.73, 279.11, 275.32, 277.85]",0.0099,2025-07-19T14:49:50.643028,Imperial Madrid Lodge,Madrid,"[40.366719, -3.699452]",5.0,9.7,2252,B&B,3.6,15.4,Holiday Inn,"WiFi,Room Service,Pet Friendly,Laundry,Gym,Balcony,Kitchen,Spa,Restaurant,Airport Shuttle,24h Front Desk,Air Conditioning,Concierge,Beach Access,Parking,Conference Rooms",2.5,Madrid,Spain,U000375,1,0.7424152910512597
