user_id,offer_id,destination,conversion_probability
U000066,O040067,Istanbul,0.6311
U000066,O020067,Istanbul,0.6361
U000066,O030067,Istanbul,0.66
U000066,O024601,Istanbul,0.8761
U000066,O041602,Istanbul,0.8783
U000066,O011602,Istanbul,0.8782
U000066,O025733,Istanbul,0.8355
U000066,O035733,Istanbul,0.835
U000066,O005733,Istanbul,0.8438
U000066,O045733,Istanbul,0.8438
U000066,O034601,Istanbul,0.8746
U000066,O045583,Istanbul,0.8745
U000066,O046802,Istanbul,0.8862
U000066,O006391,Istanbul,0.8724
U000066,O036802,Istanbul,0.8791
U000066,O016391,Istanbul,0.8659
U000066,O025583,Istanbul,0.8759
U000066,O035583,Istanbul,0.8621
U000066,O034118,Istanbul,0.8614
U000066,O044118,Istanbul,0.8374
U000066,O004118,Istanbul,0.8544
U000066,O024118,Istanbul,0.8474
U000066,O014118,Istanbul,0.8548
U000066,O036391,Istanbul,0.8642
U000066,O026391,Istanbul,0.8638
U000066,O046391,Istanbul,0.8635
U000066,O015583,Istanbul,0.874
U000066,O005583,Istanbul,0.8569
U000386,O008587,Istanbul,0.8928
U000386,O015733,Istanbul,0.7343
U000386,O038587,Istanbul,0.8897
U000386,O032197,Istanbul,0.8777
U000386,O030067,Istanbul,0.6274
U000386,O020067,Istanbul,0.6008
U000386,O010067,Istanbul,0.681
U000386,O000067,Istanbul,0.594
U000386,O040067,Istanbul,0.5953
U000386,O002197,Istanbul,0.887
U000386,O022197,Istanbul,0.8868
U000386,O044601,Istanbul,0.8651
U000386,O004601,Istanbul,0.8721
U000386,O042197,Istanbul,0.884
U000386,O044118,Istanbul,0.8297
U000386,O004118,Istanbul,0.8486
U000386,O014118,Istanbul,0.849
U000386,O034118,Istanbul,0.8553
U000386,O024118,Istanbul,0.8408
U000386,O012197,Istanbul,0.8806
U000386,O048587,Istanbul,0.891
U000386,O006802,Istanbul,0.8781
U000386,O016802,Istanbul,0.8698
U000386,O026802,Istanbul,0.8734
U000386,O036802,Istanbul,0.8567
U000386,O035733,Istanbul,0.7881
U000386,O046802,Istanbul,0.8654
U000386,O045733,Istanbul,0.7995
U000386,O025733,Istanbul,0.7887
U000386,O005733,Istanbul,0.7995
U000386,O031602,Istanbul,0.8826
U000386,O028587,Istanbul,0.8855
U000386,O041602,Istanbul,0.8672
U000386,O021602,Istanbul,0.8826
U000386,O011602,Istanbul,0.8671
U000386,O001602,Istanbul,0.8744
U000386,O018587,Istanbul,0.8813
U000386,O006391,Istanbul,0.8505
U000386,O016391,Istanbul,0.8425
U000386,O026391,Istanbul,0.8399
U000386,O036391,Istanbul,0.8404
U000386,O046391,Istanbul,0.8395
U000386,O014601,Istanbul,0.8723
U000386,O024601,Istanbul,0.8654
U000386,O034601,Istanbul,0.8636
U000386,O005583,Istanbul,0.8323
U000386,O045583,Istanbul,0.8538
U000386,O035583,Istanbul,0.8387
U000386,O025583,Istanbul,0.8544
U000386,O015583,Istanbul,0.852
U000775,O015733,Istanbul,0.8699
U000775,O044118,Istanbul,0.9043
U000775,O035733,Istanbul,0.8872
U000775,O025733,Istanbul,0.8874
U000775,O005733,Istanbul,0.891
U000775,O045733,Istanbul,0.891
U000775,O034118,Istanbul,0.9173
U000775,O024118,Istanbul,0.9081
U000775,O004118,Istanbul,0.9108
U000775,O014118,Istanbul,0.9109
U000775,O010067,Istanbul,0.8606
U000775,O036802,Istanbul,0.917
U000775,O046802,Istanbul,0.9199
U000775,O004601,Istanbul,0.9186
U000775,O016802,Istanbul,0.9215
U000775,O030067,Istanbul,0.8443
U000775,O026802,Istanbul,0.9227
U000775,O044601,Istanbul,0.9118
U000775,O006802,Istanbul,0.9244
U000775,O020067,Istanbul,0.836
U000775,O040067,Istanbul,0.8343
U000775,O000067,Istanbul,0.8339
U000775,O038587,Istanbul,0.9181
U000775,O008587,Istanbul,0.9195
U000775,O032197,Istanbul,0.9199
U000775,O046391,Istanbul,0.9024
U000775,O026391,Istanbul,0.9026
U000775,O036391,Istanbul,0.9027
U000775,O016391,Istanbul,0.9035
U000775,O006391,Istanbul,0.9064
U000775,O011602,Istanbul,0.909
U000775,O041602,Istanbul,0.909
U000775,O021602,Istanbul,0.9193
U000775,O031602,Istanbul,0.9193
U000775,O034601,Istanbul,0.9112
U000775,O024601,Istanbul,0.9119
U000775,O001602,Istanbul,0.9119
U000775,O005583,Istanbul,0.8966
U000775,O015583,Istanbul,0.9085
U000775,O035583,Istanbul,0.8989
U000775,O014601,Istanbul,0.9145
U000775,O025583,Istanbul,0.9093
U000775,O018587,Istanbul,0.9147
U000775,O028587,Istanbul,0.9164
U000775,O048587,Istanbul,0.9187
U000775,O045583,Istanbul,0.9045
U000775,O012197,Istanbul,0.921
U000775,O042197,Istanbul,0.9223
U000775,O022197,Istanbul,0.9234
U000775,O002197,Istanbul,0.9234
U000449,O040067,Istanbul,0.5204
U000449,O020067,Istanbul,0.5266
U000449,O016802,Istanbul,0.8604
U000449,O030067,Istanbul,0.5566
U000449,O010067,Istanbul,0.6187
U000449,O000067,Istanbul,0.519
U000449,O014601,Istanbul,0.8654
U000449,O002197,Istanbul,0.8741
U000449,O022197,Istanbul,0.8738
U000449,O046802,Istanbul,0.8554
U000449,O036802,Istanbul,0.8454
U000449,O026802,Istanbul,0.8645
U000449,O006802,Istanbul,0.8699
U000449,O045583,Istanbul,0.8346
U000449,O042197,Istanbul,0.8705
U000449,O025733,Istanbul,0.7523
U000449,O004118,Istanbul,0.8121
U000449,O014118,Istanbul,0.8125
U000449,O044118,Istanbul,0.7879
U000449,O045733,Istanbul,0.7654
U000449,O035733,Istanbul,0.7516
U000449,O034118,Istanbul,0.8192
U000449,O015733,Istanbul,0.6871
U000449,O005733,Istanbul,0.7654
U000449,O024118,Istanbul,0.802
U000449,O008587,Istanbul,0.8796
U000449,O012197,Istanbul,0.8665
U000449,O048587,Istanbul,0.8774
U000449,O038587,Istanbul,0.8759
U000449,O026391,Istanbul,0.8287
U000449,O028587,Istanbul,0.8708
U000449,O004601,Istanbul,0.864
U000449,O024601,Istanbul,0.8576
U000449,O034601,Istanbul,0.8556
U000449,O044601,Istanbul,0.8573
U000449,O046391,Istanbul,0.8282
U000449,O036391,Istanbul,0.8292
U000449,O018587,Istanbul,0.8658
U000449,O006391,Istanbul,0.8407
U000449,O041602,Istanbul,0.8489
U000449,O031602,Istanbul,0.8662
U000449,O021602,Istanbul,0.8662
U000449,O011602,Istanbul,0.8488
U000449,O001602,Istanbul,0.8576
U000449,O016391,Istanbul,0.8316
U000449,O032197,Istanbul,0.863
U000449,O025583,Istanbul,0.834
U000449,O005583,Istanbul,0.8089
U000449,O035583,Istanbul,0.8165
U000449,O015583,Istanbul,0.8311
